Server_06	Server_0	
3.776	4.000	
3.354	4.000	
3.688	4.000	
3.854	4.000	
3.938	4.000	
3.979	4.000	
4.000	4.000	
4.011	4.000	
4.016	4.000	
4.019	4.000	
4.020	4.000	
3.903	4.000	
3.962	4.000	
3.992	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
3.996	3.727	
4.009	3.727	
3.770	3.727	
3.896	3.727	
3.714	3.727	
3.867	3.727	
3.699	3.727	
3.699	3.629	
3.616	3.629	
3.818	3.629	
3.693	3.788	
3.857	3.788	
3.939	3.788	
3.980	3.788	
4.001	3.788	
4.256	3.788	
4.138	3.788	
4.080	3.788	
4.050	3.788	
3.791	3.788	
3.503	3.564	
4.007	3.564	
4.014	3.564	
4.018	3.564	
3.775	3.564	
3.653	3.564	
3.837	3.564	
3.684	3.564	
3.608	3.564	
3.570	3.564	
3.770	3.389	
3.406	3.389	
3.469	3.389	
3.500	3.389	
3.761	3.389	
3.646	3.389	
3.834	3.389	
3.683	3.389	
3.607	3.389	
3.569	3.389	
3.532	3.414	
3.532	3.414	
3.287	3.414	
3.654	3.414	
3.593	3.414	
3.562	3.414	
3.547	3.414	
3.294	3.414	
3.413	3.414	
3.472	3.414	
3.808	3.504	
3.670	3.504	
3.601	3.504	
3.566	3.504	
3.549	3.504	
3.295	3.504	
3.413	3.504	
3.717	3.504	
3.624	3.504	
3.578	3.504	
3.379	3.197	
3.455	3.197	
3.494	3.197	
3.268	3.197	
3.400	3.197	
3.466	3.197	
3.499	3.197	
3.515	3.197	
3.523	3.197	
3.527	3.197	
3.492	3.383	
3.512	3.383	
3.277	3.383	
3.404	3.383	
3.468	3.383	
3.500	3.383	
3.271	3.383	
3.401	3.383	
3.466	3.383	
3.254	3.383	
3.324	3.472	
3.673	3.472	
3.357	3.472	
3.444	3.472	
3.733	3.472	
3.632	3.472	
3.582	3.472	
3.557	3.472	
3.544	3.472	
3.538	3.472	
3.778	3.512	
3.655	3.512	
3.593	3.512	
3.562	3.512	
3.302	3.512	
3.417	3.512	
3.719	3.512	
3.625	3.512	
3.334	3.512	
3.334	3.277	
3.334	3.404	
3.433	3.430	
3.433	3.726	
3.433	3.384	
3.433	3.458	
3.433	3.495	
3.433	3.268	
3.433	3.400	
3.433	3.711	
3.433	3.621	
3.433	3.331	
