Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.383	
3.776	4.691	
3.776	4.846	
3.776	4.923	
3.776	4.961	
3.776	4.981	
3.776	4.990	
3.776	4.750	
3.776	4.631	
3.776	4.571	
3.776	4.541	
3.776	4.526	
3.776	4.518	
3.776	4.514	
3.776	4.513	
3.776	4.512	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.266	
3.776	4.388	
3.776	4.205	
3.776	4.113	
3.776	4.067	
3.776	4.044	
3.776	3.788	
3.776	4.149	
3.776	3.840	
3.776	3.931	
3.776	3.731	
3.776	4.121	
3.776	3.826	
3.776	3.679	
3.654	3.679	
3.838	3.679	
3.685	3.679	
3.853	3.679	
4.182	3.679	
3.857	3.679	
3.939	3.679	
3.980	3.679	
4.001	3.679	
4.256	3.679	
4.138	3.679	
4.080	3.679	
4.050	3.679	
4.036	3.679	
4.029	3.679	
4.025	3.679	
4.023	3.679	
4.022	3.679	
4.022	3.679	
4.021	3.679	
3.777	3.679	
4.144	3.679	
4.082	3.679	
4.052	3.679	
3.792	3.679	
3.662	3.679	
3.841	3.679	
3.931	3.679	
3.976	3.679	
3.999	3.679	
4.010	3.679	
4.016	3.679	
4.018	3.679	
4.020	3.679	
3.776	3.679	
3.898	3.679	
3.960	3.679	
3.990	3.679	
4.006	3.679	
4.014	3.679	
4.017	3.679	
4.019	3.679	
4.020	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
3.776	3.679	
3.899	3.679	
3.960	3.679	
3.991	3.679	
4.006	3.679	
4.014	3.679	
4.017	3.679	
4.019	3.679	
4.020	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
3.776	3.679	
3.899	3.679	
3.960	3.679	
3.991	3.679	
4.006	3.679	
4.014	3.679	
4.017	3.679	
4.019	3.679	
4.020	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
3.776	3.679	
3.899	3.679	
3.960	3.679	
3.991	3.679	
4.006	3.679	
4.014	3.679	
4.017	3.679	
4.019	3.679	
4.020	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
3.776	3.679	
3.899	3.679	
3.960	3.679	
3.991	3.679	
4.006	3.679	
4.014	3.679	
4.017	3.679	
4.019	3.679	
4.020	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
3.776	3.679	
3.899	3.679	
3.960	3.679	
3.991	3.679	
4.006	3.679	
4.014	3.679	
4.017	3.679	
4.019	3.679	
4.020	3.679	
3.776	3.679	
3.899	3.679	
3.960	3.679	
3.991	3.679	
4.006	3.679	
4.014	3.679	
3.773	3.679	
3.897	3.679	
3.959	3.679	
3.990	3.679	
4.006	3.679	
3.769	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
3.761	3.679	
3.891	3.679	
3.956	3.679	
3.989	3.679	
3.760	3.679	
3.891	3.679	
3.956	3.679	
3.989	3.679	
3.760	3.679	
3.891	3.679	
3.956	3.679	
3.989	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
3.761	3.679	
3.891	3.679	
3.956	3.679	
3.744	3.679	
3.882	3.679	
3.952	3.679	
3.742	3.679	
3.881	3.679	
3.951	3.679	
3.741	3.679	
3.881	3.679	
3.706	3.679	
3.864	3.679	
3.942	3.679	
3.737	3.679	
3.879	3.679	
3.705	3.679	
3.863	3.679	
3.697	3.679	
3.859	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.940	3.679	
3.736	3.679	
3.878	3.679	
3.705	3.679	
3.863	3.679	
3.697	3.679	
3.859	3.679	
3.695	3.679	
3.614	3.679	
3.817	3.679	
3.674	3.679	
3.848	3.679	
3.690	3.679	
3.855	3.679	
3.694	3.679	
3.857	3.679	
3.694	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.940	3.679	
3.736	3.679	
3.878	3.679	
3.705	3.679	
3.863	3.679	
3.697	3.679	
3.859	3.679	
3.940	3.679	
3.736	3.679	
3.879	3.679	
3.705	3.679	
3.863	3.679	
3.697	3.679	
3.614	3.679	
3.818	3.679	
3.675	3.679	
3.848	3.679	
3.690	3.679	
3.855	3.679	
3.694	3.679	
3.857	3.679	
3.694	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.613	3.679	
3.817	3.679	
3.674	3.679	
3.848	3.679	
3.690	3.679	
3.855	3.679	
3.694	3.679	
3.857	3.679	
3.694	3.679	
3.858	3.679	
3.695	3.679	
3.613	3.679	
3.817	3.679	
3.674	3.679	
3.848	3.679	
3.690	3.679	
3.611	3.679	
3.816	3.679	
3.919	3.679	
3.725	3.679	
3.628	3.679	
3.628	3.605	
3.628	3.813	
3.628	3.672	
3.628	3.847	
3.628	3.689	
3.628	3.855	
3.628	3.693	
3.628	3.612	
3.628	3.817	
3.628	3.674	
3.628	3.848	
3.628	3.690	
3.628	3.855	
3.628	3.694	
3.628	3.857	
3.628	3.694	
3.628	3.613	
3.628	3.817	
3.628	3.674	
3.628	3.848	
3.628	3.690	
3.628	3.855	
3.628	3.694	
3.628	3.613	
3.628	3.817	
3.628	3.674	
3.628	3.603	
3.628	3.812	
3.628	3.672	
3.628	3.847	
3.628	3.689	
3.628	3.610	
3.628	3.816	
3.628	3.674	
3.628	3.847	
3.628	3.690	
3.628	3.855	
3.628	3.693	
3.628	3.613	
3.628	3.817	
3.628	3.674	
3.628	3.848	
3.628	3.690	
3.628	3.611	
3.628	3.816	
3.628	3.674	
3.628	3.603	
3.628	3.812	
3.628	3.672	
3.628	3.846	
3.628	3.689	
3.628	3.610	
3.628	3.816	
3.628	3.674	
3.628	3.603	
3.628	3.812	
3.628	3.672	
3.628	3.846	
3.628	3.689	
3.628	3.610	
3.628	3.816	
3.628	3.674	
3.628	3.847	
3.628	3.690	
3.628	3.611	
3.628	3.816	
3.628	3.674	
3.628	3.603	
3.628	3.812	
3.628	3.672	
3.628	3.602	
3.628	3.811	
3.628	3.672	
3.628	3.602	
3.628	3.811	
3.628	3.671	
3.628	3.846	
3.628	3.689	
3.628	3.610	
3.628	3.816	
3.628	3.674	
3.628	3.603	
3.628	3.812	
3.628	3.672	
3.628	3.602	
3.628	3.811	
3.628	3.672	
3.628	3.602	
3.628	3.811	
3.628	3.671	
3.628	3.602	
3.628	3.811	
3.628	3.671	
3.628	3.846	
3.628	3.689	
3.628	3.610	
3.628	3.816	
3.628	3.674	
3.628	3.603	
3.628	3.812	
3.628	3.672	
3.628	3.602	
3.628	3.811	
3.628	3.672	
3.628	3.602	
3.628	3.811	
3.628	3.671	
3.628	3.602	
3.628	3.811	
3.628	3.671	
3.628	3.602	
3.628	3.811	
3.628	3.671	
3.628	3.846	
3.628	3.689	
3.628	3.610	
3.580	3.610	
3.801	3.610	
3.666	3.610	
3.844	3.610	
3.688	3.610	
3.854	3.610	
3.693	3.610	
3.612	3.610	
3.572	3.610	
3.797	3.610	
3.664	3.610	
3.843	3.610	
3.687	3.610	
3.609	3.610	
3.609	3.571	
3.570	3.571	
3.796	3.571	
3.664	3.571	
3.598	3.571	
3.809	3.571	
3.671	3.571	
3.601	3.571	
3.566	3.571	
3.794	3.571	
3.663	3.571	
3.842	3.571	
3.932	3.571	
3.976	3.571	
3.754	3.571	
3.643	3.571	
3.832	3.571	
3.682	3.571	
3.851	3.571	
3.692	3.571	
3.612	3.571	
3.816	3.571	
3.674	3.571	
3.603	3.571	
3.812	3.571	
3.672	3.571	
3.602	3.571	
3.567	3.571	
3.567	3.551	
3.567	3.786	
3.567	3.659	
3.567	3.595	
3.567	3.808	
3.567	3.670	
3.567	3.601	
3.567	3.566	
3.567	3.794	
3.567	3.663	
3.567	3.597	
3.567	3.564	
3.567	3.793	
3.567	3.662	
3.567	3.597	
3.567	3.564	
3.567	3.793	
3.567	3.662	
3.567	3.597	
3.567	3.564	
3.567	3.793	
3.567	3.662	
3.567	3.597	
3.567	3.564	
3.549	3.564	
3.549	3.303	
3.549	3.662	
3.549	3.597	
3.549	3.564	
3.549	3.548	
3.549	3.785	
3.549	3.658	
3.549	3.595	
3.549	3.563	
3.549	3.547	
3.549	3.784	
3.549	3.658	
3.549	3.595	
3.549	3.563	
3.549	3.792	
3.549	3.662	
3.549	3.597	
3.549	3.564	
3.549	3.548	
3.540	3.548	
3.540	3.295	
3.540	3.658	
3.540	3.595	
3.540	3.808	
3.540	3.670	
3.540	3.601	
3.540	3.566	
3.540	3.549	
3.540	3.540	
3.540	3.781	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.784	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.784	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.784	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.784	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.784	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.784	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.536	3.539	
3.536	3.535	
3.536	3.778	
3.536	3.655	
3.536	3.593	
3.536	3.562	
3.536	3.547	
3.536	3.539	
3.536	3.780	
3.536	3.656	
3.536	3.594	
3.536	3.563	
3.536	3.547	
3.536	3.539	
3.536	3.780	
3.536	3.656	
3.536	3.594	
3.536	3.563	
3.536	3.547	
3.536	3.539	
3.536	3.780	
3.536	3.656	
3.536	3.594	
3.536	3.563	
3.536	3.547	
3.536	3.539	
3.536	3.780	
3.536	3.656	
3.536	3.594	
3.536	3.563	
3.536	3.547	
3.536	3.784	
3.536	3.658	
3.536	3.595	
3.536	3.563	
3.536	3.547	
3.536	3.539	
3.536	3.780	
3.536	3.656	
3.536	3.594	
3.536	3.563	
3.536	3.547	
3.536	3.539	
3.536	3.780	
3.536	3.656	
3.536	3.594	
3.536	3.563	
3.536	3.547	
3.536	3.539	
3.536	3.780	
3.536	3.656	
3.536	3.594	
3.536	3.563	
3.536	3.547	
3.536	3.539	
3.536	3.780	
3.536	3.656	
3.536	3.594	
3.536	3.563	
3.536	3.547	
3.536	3.539	
3.536	3.535	
3.536	3.778	
3.536	3.655	
3.536	3.593	
3.536	3.562	
3.536	3.547	
3.536	3.539	
3.536	3.535	
3.534	3.535	
3.777	3.535	
3.655	3.535	
3.838	3.535	
3.685	3.535	
3.608	3.535	
3.570	3.535	
3.551	3.535	
3.541	3.535	
3.536	3.535	
3.779	3.535	
3.655	3.535	
3.593	3.535	
3.562	3.535	
3.547	3.535	
3.784	3.535	
3.658	3.535	
