Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.316	
3.547	3.316	
3.539	3.316	
3.535	3.316	
3.534	3.316	
3.533	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.532	3.316	
3.776	3.316	
4.144	3.316	
4.327	3.316	
4.174	3.316	
4.342	3.316	
4.182	3.316	
4.346	3.316	
4.428	3.316	
4.225	3.316	
4.368	3.316	
4.439	3.316	
4.475	3.316	
4.248	3.316	
4.379	3.316	
4.445	3.316	
4.478	3.316	
4.249	3.316	
4.380	3.316	
4.445	3.316	
4.478	3.316	
4.250	3.316	
4.380	3.316	
4.445	3.316	
4.478	3.316	
4.250	3.316	
4.380	3.316	
4.445	3.316	
4.478	3.316	
4.250	3.316	
4.380	3.316	
4.445	3.316	
4.478	3.316	
4.494	3.316	
4.502	3.316	
4.507	3.316	
4.509	3.316	
4.510	3.316	
4.510	3.316	
4.510	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
4.511	3.316	
