Server_06	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.535	3.778	
3.535	3.655	
3.535	3.838	
3.535	3.685	
3.535	3.853	
3.535	3.692	
3.535	3.857	
3.535	3.694	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.613	
3.535	3.817	
3.535	3.674	
3.535	3.848	
3.535	3.934	
3.535	3.733	
3.535	3.877	
3.535	3.704	
3.535	3.863	
3.535	3.697	
3.535	3.859	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.613	
3.535	3.817	
3.535	3.674	
3.535	3.848	
3.535	3.934	
3.535	3.733	
3.535	3.877	
3.535	3.704	
3.535	3.863	
3.535	3.697	
3.535	3.614	
3.535	3.818	
3.535	3.675	
3.535	3.848	
3.535	3.690	
3.535	3.855	
3.535	3.694	
3.535	3.857	
3.535	3.694	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.858	
3.535	3.695	
3.535	3.613	
3.535	3.817	
3.535	3.674	
3.535	3.848	
3.535	3.690	
3.535	3.855	
3.535	3.694	
3.535	3.857	
3.535	3.694	
3.535	3.613	
3.535	3.817	
3.535	3.674	
3.535	3.848	
3.535	3.690	
3.535	3.855	
3.535	3.694	
3.535	3.613	
3.535	3.817	
3.535	3.674	
3.535	3.848	
3.535	3.690	
3.535	3.611	
3.535	3.816	
3.535	3.674	
3.535	3.847	
3.535	3.690	
3.535	3.855	
3.535	3.693	
3.535	3.613	
3.535	3.817	
3.535	3.674	
3.535	3.603	
3.535	3.812	
3.535	3.672	
3.535	3.847	
3.535	3.689	
3.535	3.610	
3.535	3.816	
3.535	3.674	
3.535	3.847	
3.535	3.690	
3.535	3.611	
3.535	3.816	
3.535	3.674	
3.535	3.847	
3.535	3.690	
3.535	3.611	
3.535	3.816	
3.535	3.674	
3.535	3.603	
3.535	3.812	
3.535	3.672	
3.535	3.846	
3.535	3.689	
3.535	3.610	
3.535	3.816	
3.535	3.674	
3.535	3.603	
3.535	3.812	
3.535	3.672	
3.535	3.846	
3.535	3.689	
3.535	3.610	
3.535	3.816	
3.535	3.674	
3.535	3.603	
3.535	3.812	
3.535	3.672	
3.535	3.602	
3.535	3.811	
3.535	3.672	
3.535	3.846	
3.535	3.689	
3.535	3.610	
3.535	3.816	
3.535	3.674	
3.535	3.603	
3.535	3.812	
3.535	3.672	
3.535	3.602	
3.535	3.811	
3.535	3.672	
3.535	3.602	
3.535	3.811	
3.535	3.671	
3.535	3.846	
3.535	3.689	
3.535	3.610	
3.535	3.816	
3.535	3.674	
3.535	3.603	
3.535	3.812	
3.535	3.672	
3.535	3.602	
3.535	3.811	
3.535	3.672	
3.535	3.602	
3.535	3.811	
3.535	3.671	
3.535	3.602	
3.535	3.811	
3.535	3.671	
3.535	3.602	
3.535	3.811	
3.535	3.671	
3.535	3.846	
3.535	3.689	
3.535	3.610	
3.535	3.816	
3.535	3.674	
3.535	3.603	
3.535	3.812	
3.535	3.672	
3.535	3.602	
3.535	3.567	
3.535	3.794	
3.535	3.663	
3.535	3.842	
3.535	3.687	
3.535	3.609	
3.535	3.815	
3.535	3.673	
3.535	3.602	
3.535	3.812	
3.535	3.672	
3.535	3.602	
3.535	3.567	
3.535	3.794	
3.535	3.663	
3.535	3.597	
3.535	3.809	
3.535	3.670	
3.535	3.601	
3.535	3.811	
3.535	3.671	
3.535	3.601	
3.535	3.811	
3.535	3.671	
3.535	3.602	
3.535	3.811	
3.535	3.671	
3.535	3.602	
3.535	3.567	
3.535	3.794	
3.535	3.663	
3.535	3.597	
3.535	3.809	
3.535	3.670	
3.535	3.601	
3.535	3.566	
3.535	3.794	
3.535	3.663	
3.535	3.597	
3.535	3.564	
3.535	3.793	
3.535	3.662	
3.535	3.597	
3.535	3.564	
3.535	3.793	
3.535	3.662	
3.535	3.597	
3.535	3.564	
3.535	3.793	
3.535	3.662	
3.535	3.597	
3.535	3.809	
3.535	3.670	
3.535	3.601	
3.535	3.566	
3.535	3.794	
3.535	3.663	
3.535	3.597	
3.535	3.564	
3.535	3.548	
3.535	3.785	
3.535	3.658	
3.535	3.595	
3.535	3.563	
3.535	3.792	
3.535	3.662	
3.535	3.597	
3.535	3.564	
3.535	3.548	
3.535	3.785	
3.535	3.658	
3.535	3.595	
3.535	3.563	
3.535	3.547	
3.535	3.784	
3.535	3.658	
3.535	3.595	
3.535	3.563	
3.535	3.547	
3.535	3.784	
3.535	3.658	
3.535	3.595	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.792	
3.535	3.662	
3.535	3.597	
3.535	3.564	
3.535	3.548	
3.535	3.540	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.784	
3.535	3.658	
3.535	3.595	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.784	
3.535	3.658	
3.535	3.595	
3.535	3.563	
3.535	3.547	
3.535	3.784	
3.535	3.658	
3.535	3.595	
3.535	3.563	
3.535	3.547	
3.535	3.784	
3.535	3.658	
3.535	3.595	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.784	
3.535	3.658	
3.535	3.595	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.784	
3.535	3.658	
3.535	3.595	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.535	
3.535	3.778	
3.535	3.655	
3.535	3.593	
3.535	3.562	
3.535	3.547	
3.535	3.784	
3.535	3.658	
3.535	3.595	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.535	
3.535	3.778	
3.535	3.655	
3.535	3.593	
3.535	3.562	
3.535	3.547	
3.535	3.784	
3.535	3.658	
3.535	3.595	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.780	
3.535	3.656	
3.535	3.594	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.535	
3.535	3.778	
3.535	3.655	
3.535	3.593	
3.535	3.562	
3.535	3.547	
3.535	3.539	
3.535	3.535	
3.535	3.534	
3.534	3.534	
3.777	3.534	
3.654	3.534	
3.593	3.534	
3.562	3.534	
3.792	3.534	
3.662	3.534	
3.352	3.534	
3.352	3.533	
3.352	3.777	
3.352	3.654	
3.352	3.838	
3.352	4.174	
3.352	4.098	
3.352	4.059	
3.352	4.040	
3.352	4.031	
3.352	4.026	
3.352	4.268	
3.352	4.145	
3.352	4.083	
3.352	4.052	
3.352	4.037	
3.352	4.274	
3.352	4.147	
3.352	4.084	
3.352	4.297	
3.352	4.159	
3.352	4.335	
3.352	4.178	
3.352	4.344	
3.352	4.183	
3.352	4.347	
3.352	4.184	
3.352	4.347	
3.352	4.429	
3.352	4.470	
3.352	4.245	
3.352	4.378	
3.352	4.444	
3.352	4.477	
3.352	4.494	
3.352	4.502	
3.352	4.506	
3.352	4.509	
3.352	4.510	
3.352	4.510	
3.352	4.510	
3.352	4.510	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
3.352	4.511	
