Server_00	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.534	3.535	
3.534	3.533	
3.533	3.533	
3.533	3.533	
3.533	3.777	
3.533	3.654	
3.533	3.593	
3.533	3.807	
3.533	3.669	
3.533	3.600	
3.533	3.811	
3.533	3.671	
3.533	3.601	
3.533	3.811	
3.533	3.671	
3.533	3.602	
3.533	3.811	
3.533	3.671	
3.533	3.602	
3.533	3.811	
3.533	3.671	
3.533	3.602	
3.533	3.811	
3.533	3.671	
3.533	3.602	
3.533	3.811	
3.533	3.671	
3.533	3.602	
3.533	3.811	
3.533	3.671	
3.533	3.602	
3.533	3.811	
3.533	3.671	
3.533	3.602	
3.533	3.811	
3.533	3.671	
3.533	3.602	
3.533	3.811	
3.533	3.671	
3.533	3.602	
3.533	3.811	
3.533	3.671	
3.533	3.602	
3.533	3.811	
3.533	3.671	
3.533	3.602	
3.533	3.811	
3.533	3.671	
3.533	3.602	
3.533	3.567	
3.533	3.794	
3.533	3.663	
3.533	3.597	
3.533	3.809	
3.533	3.670	
3.533	3.601	
3.533	3.811	
3.533	3.671	
3.533	3.601	
3.533	3.567	
3.533	3.794	
3.533	3.663	
3.533	3.597	
3.533	3.564	
3.533	3.793	
3.533	3.662	
3.533	3.597	
3.533	3.564	
3.533	3.793	
3.533	3.662	
3.533	3.597	
3.533	3.564	
3.533	3.793	
3.533	3.662	
3.533	3.597	
3.533	3.809	
3.533	3.670	
3.533	3.601	
3.533	3.566	
3.533	3.549	
3.533	3.785	
3.533	3.658	
3.533	3.595	
3.533	3.563	
3.533	3.792	
3.533	3.662	
3.533	3.597	
3.533	3.564	
3.533	3.793	
3.533	3.662	
3.533	3.597	
3.533	3.564	
3.533	3.793	
3.533	3.662	
3.533	3.597	
3.533	3.564	
3.533	3.548	
3.533	3.540	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.784	
3.533	3.658	
3.533	3.595	
3.533	3.563	
3.533	3.792	
3.533	3.662	
3.533	3.597	
3.533	3.564	
3.533	3.548	
3.533	3.540	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.784	
3.533	3.658	
3.533	3.595	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.784	
3.533	3.658	
3.533	3.595	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.792	
3.533	3.662	
3.533	3.597	
3.533	3.564	
3.533	3.548	
3.533	3.540	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.784	
3.533	3.658	
3.533	3.595	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.784	
3.533	3.658	
3.533	3.595	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.535	
3.533	3.778	
3.533	3.655	
3.533	3.593	
3.533	3.562	
3.533	3.547	
3.533	3.784	
3.533	3.658	
3.533	3.595	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.535	
3.533	3.778	
3.533	3.655	
3.533	3.593	
3.533	3.562	
3.533	3.547	
3.533	3.784	
3.533	3.658	
3.533	3.595	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.780	
3.533	3.656	
3.533	3.594	
3.533	3.563	
3.533	3.547	
3.533	3.539	
3.533	3.535	
3.533	3.778	
3.533	3.655	
3.533	3.593	
3.533	3.318	
3.532	3.318	
3.287	3.318	
3.654	3.318	
3.593	3.318	
3.562	3.318	
3.792	3.318	
3.662	3.318	
3.597	3.318	
3.564	3.318	
3.548	3.318	
3.540	3.318	
3.536	3.318	
3.778	3.318	
3.655	3.318	
3.593	3.318	
3.562	3.318	
3.792	3.318	
4.151	3.318	
4.086	3.318	
4.054	3.318	
4.037	3.318	
4.029	3.318	
4.025	3.318	
4.023	3.318	
4.022	3.318	
4.022	3.318	
4.021	3.318	
4.266	3.318	
4.144	3.318	
4.082	3.318	
4.297	3.318	
4.159	3.318	
4.090	3.318	
4.300	3.318	
4.161	3.318	
4.336	3.318	
4.178	3.318	
4.100	3.318	
4.305	3.318	
4.163	3.318	
4.337	3.318	
4.179	3.318	
4.345	3.318	
4.183	3.318	
4.347	3.318	
4.184	3.318	
4.347	3.318	
4.429	3.318	
4.470	3.318	
4.245	3.318	
4.378	3.318	
4.444	3.318	
4.477	3.318	
4.249	3.318	
4.380	3.318	
4.445	3.318	
4.478	3.318	
4.250	3.318	
4.380	3.318	
4.445	3.318	
4.478	3.318	
4.494	3.318	
4.502	3.318	
4.507	3.318	
4.509	3.318	
4.510	3.318	
4.510	3.318	
4.510	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.266	3.318	
4.388	3.318	
4.449	3.318	
4.480	3.318	
4.495	3.318	
4.503	3.318	
4.262	3.318	
4.386	3.318	
4.204	3.318	
4.357	3.318	
4.189	3.318	
4.350	3.318	
4.186	3.318	
4.348	3.318	
4.185	3.318	
4.348	3.318	
4.184	3.318	
4.348	3.318	
4.184	3.318	
4.103	3.318	
4.307	3.318	
4.164	3.318	
4.337	3.318	
4.179	3.318	
4.100	3.318	
4.305	3.318	
4.163	3.318	
4.337	3.318	
4.179	3.318	
4.100	3.318	
4.305	3.318	
4.163	3.318	
4.092	3.318	
4.057	3.318	
4.039	3.318	
4.275	3.318	
4.148	3.318	
4.085	3.318	
4.053	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.146	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.025	3.318	
4.268	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.025	3.318	
4.268	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.025	3.318	
4.268	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.025	3.318	
4.268	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.025	3.318	
4.268	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.025	3.318	
4.268	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.029	3.318	
4.270	3.318	
4.145	3.318	
4.083	3.318	
4.052	3.318	
4.037	3.318	
4.274	3.318	
4.147	3.318	
4.084	3.318	
4.053	3.318	
4.282	3.318	
4.151	3.318	
4.086	3.318	
4.298	3.318	
4.160	3.318	
4.335	3.318	
4.178	3.318	
4.100	3.318	
4.305	3.318	
4.163	3.318	
4.337	3.318	
4.179	3.318	
4.345	3.318	
4.183	3.318	
4.102	3.318	
4.306	3.318	
4.164	3.318	
4.337	3.318	
4.179	3.318	
4.100	3.318	
4.305	3.318	
4.163	3.318	
4.337	3.318	
4.179	3.318	
4.100	3.318	
4.305	3.318	
4.163	3.318	
4.337	3.318	
4.179	3.318	
4.345	3.318	
4.428	3.318	
4.224	3.318	
4.368	3.318	
4.194	3.318	
4.352	3.318	
4.187	3.318	
4.349	3.318	
4.430	3.318	
4.225	3.318	
4.368	3.318	
4.195	3.318	
4.353	3.318	
4.187	3.318	
4.349	3.318	
4.430	3.318	
4.225	3.318	
4.368	3.318	
4.195	3.318	
4.353	3.318	
4.187	3.318	
4.349	3.318	
4.430	3.318	
4.225	3.318	
4.368	3.318	
4.195	3.318	
4.353	3.318	
4.187	3.318	
4.349	3.318	
4.185	3.318	
4.348	3.318	
4.429	3.318	
4.225	3.318	
4.368	3.318	
4.195	3.318	
4.353	3.318	
4.187	3.318	
4.349	3.318	
4.430	3.318	
4.225	3.318	
4.368	3.318	
4.195	3.318	
4.353	3.318	
4.187	3.318	
4.349	3.318	
4.430	3.318	
4.225	3.318	
4.368	3.318	
4.195	3.318	
4.353	3.318	
4.187	3.318	
4.349	3.318	
4.430	3.318	
4.225	3.318	
4.368	3.318	
4.195	3.318	
4.353	3.318	
4.187	3.318	
4.349	3.318	
4.430	3.318	
4.225	3.318	
4.368	3.318	
4.195	3.318	
4.353	3.318	
4.187	3.318	
4.349	3.318	
4.430	3.318	
4.225	3.318	
4.368	3.318	
4.195	3.318	
4.353	3.318	
4.187	3.318	
4.349	3.318	
4.185	3.318	
4.348	3.318	
4.429	3.318	
4.225	3.318	
4.368	3.318	
4.195	3.318	
4.353	3.318	
4.187	3.318	
4.349	3.318	
4.430	3.318	
4.225	3.318	
4.368	3.318	
4.195	3.318	
4.353	3.318	
4.187	3.318	
4.349	3.318	
4.430	3.318	
4.225	3.318	
4.368	3.318	
4.195	3.318	
4.353	3.318	
4.187	3.318	
4.349	3.318	
4.430	3.318	
4.470	3.318	
4.490	3.318	
4.501	3.318	
4.506	3.318	
4.263	3.318	
4.387	3.318	
4.449	3.318	
4.480	3.318	
4.495	3.318	
4.503	3.318	
4.507	3.318	
4.509	3.318	
4.510	3.318	
4.510	3.318	
4.510	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.266	3.318	
4.388	3.318	
4.449	3.318	
4.480	3.318	
4.495	3.318	
4.503	3.318	
4.507	3.318	
4.509	3.318	
4.510	3.318	
4.510	3.318	
4.510	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.266	3.318	
4.388	3.318	
4.449	3.318	
4.480	3.318	
4.495	3.318	
4.503	3.318	
4.507	3.318	
4.509	3.318	
4.510	3.318	
4.510	3.318	
4.510	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
4.511	3.318	
