Server_04	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	4.005	
3.776	4.013	
3.776	4.017	
3.776	4.019	
3.776	4.020	
3.776	4.021	
3.776	4.021	
3.776	4.021	
3.776	3.776	
3.776	3.654	
3.654	3.654	
3.838	3.654	
3.929	3.654	
3.975	3.654	
3.998	3.654	
4.254	3.654	
4.138	3.654	
4.324	3.654	
3.928	3.654	
3.730	3.654	
4.120	3.654	
4.071	3.654	
4.046	3.654	
4.034	3.654	
4.027	3.654	
4.024	3.654	
4.023	3.654	
4.022	3.654	
4.022	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.266	3.654	
4.144	3.654	
4.082	3.654	
4.052	3.654	
4.036	3.654	
4.029	3.654	
4.025	3.654	
4.023	3.654	
4.022	3.654	
4.022	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.266	3.654	
4.144	3.654	
4.082	3.654	
4.052	3.654	
4.036	3.654	
4.029	3.654	
3.780	3.654	
3.901	3.654	
3.716	3.654	
4.113	3.654	
4.067	3.654	
4.044	3.654	
4.033	3.654	
4.027	3.654	
3.779	3.654	
3.900	3.654	
3.961	3.654	
3.991	3.654	
4.006	3.654	
4.014	3.654	
4.017	3.654	
3.774	3.654	
3.898	3.654	
3.960	3.654	
3.990	3.654	
4.006	3.654	
4.013	3.654	
4.017	3.654	
4.019	3.654	
4.020	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
3.776	3.654	
3.899	3.654	
3.960	3.654	
3.991	3.654	
4.006	3.654	
4.014	3.654	
4.017	3.654	
4.019	3.654	
4.020	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
3.776	3.654	
3.899	3.654	
3.960	3.654	
3.991	3.654	
4.006	3.654	
4.014	3.654	
4.017	3.654	
4.019	3.654	
4.020	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
3.776	3.654	
3.899	3.654	
3.960	3.654	
3.991	3.654	
4.006	3.654	
4.014	3.654	
4.017	3.654	
4.019	3.654	
4.020	3.654	
3.776	3.654	
3.899	3.654	
3.960	3.654	
3.991	3.654	
4.006	3.654	
4.014	3.654	
4.017	3.654	
4.019	3.654	
4.020	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
3.776	3.654	
3.899	3.654	
3.960	3.654	
3.991	3.654	
4.006	3.654	
4.014	3.654	
4.017	3.654	
4.019	3.654	
4.020	3.654	
4.021	3.654	
4.021	3.654	
4.021	3.654	
3.776	3.654	
3.899	3.654	
3.960	3.654	
3.991	3.654	
4.006	3.654	
4.014	3.654	
3.773	3.654	
3.897	3.654	
3.959	3.654	
3.990	3.654	
4.006	3.654	
3.769	3.654	
3.895	3.654	
3.958	3.654	
3.990	3.654	
4.005	3.654	
3.768	3.654	
3.895	3.654	
3.958	3.654	
3.990	3.654	
4.005	3.654	
3.768	3.654	
3.895	3.654	
3.958	3.654	
3.990	3.654	
4.005	3.654	
3.768	3.654	
3.895	3.654	
3.958	3.654	
3.990	3.654	
4.005	3.654	
3.768	3.654	
3.895	3.654	
3.958	3.654	
3.990	3.654	
4.005	3.654	
3.768	3.654	
3.895	3.654	
3.958	3.654	
3.990	3.654	
4.005	3.654	
3.768	3.654	
3.895	3.654	
3.958	3.654	
3.990	3.654	
4.005	3.654	
3.768	3.654	
3.895	3.654	
3.958	3.654	
3.990	3.654	
4.005	3.654	
3.768	3.654	
3.895	3.654	
3.958	3.654	
3.990	3.654	
3.761	3.654	
3.891	3.654	
3.956	3.654	
3.744	3.654	
3.882	3.654	
3.952	3.654	
3.742	3.654	
3.881	3.654	
3.951	3.654	
3.741	3.654	
3.881	3.654	
3.706	3.654	
3.864	3.654	
3.942	3.654	
3.737	3.654	
3.879	3.654	
3.705	3.654	
3.863	3.654	
3.942	3.654	
3.737	3.654	
3.879	3.654	
3.705	3.654	
3.863	3.654	
3.942	3.654	
3.737	3.654	
3.879	3.654	
3.705	3.654	
3.863	3.654	
3.942	3.654	
3.737	3.654	
3.634	3.654	
3.828	3.654	
3.680	3.654	
3.850	3.654	
3.691	3.654	
3.856	3.654	
3.939	3.654	
3.735	3.654	
3.878	3.654	
3.950	3.654	
3.741	3.654	
3.881	3.654	
3.706	3.654	
3.864	3.654	
3.698	3.654	
3.859	3.654	
3.696	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.940	3.654	
3.736	3.654	
3.878	3.654	
3.705	3.654	
3.863	3.654	
3.697	3.654	
3.859	3.654	
3.940	3.654	
3.736	3.654	
3.879	3.654	
3.705	3.654	
3.863	3.654	
3.697	3.654	
3.859	3.654	
3.940	3.654	
3.736	3.654	
3.879	3.654	
3.705	3.654	
3.863	3.654	
3.697	3.654	
3.859	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.613	3.654	
3.817	3.654	
3.674	3.654	
3.848	3.654	
3.690	3.654	
3.611	3.654	
3.816	3.654	
3.919	3.654	
3.725	3.654	
3.873	3.654	
3.702	3.654	
3.617	3.654	
3.819	3.654	
3.675	3.654	
3.848	3.654	
3.690	3.654	
3.856	3.654	
3.938	3.654	
3.735	3.654	
3.878	3.654	
3.705	3.654	
3.863	3.654	
3.697	3.654	
3.614	3.654	
3.818	3.654	
3.675	3.654	
3.603	3.654	
4.057	3.654	
3.794	3.654	
3.663	3.654	
3.842	3.654	
3.687	3.654	
3.609	3.654	
3.815	3.654	
3.673	3.654	
3.847	3.654	
3.689	3.654	
3.611	3.654	
3.816	3.654	
3.674	3.654	
3.847	3.654	
3.690	3.654	
3.855	3.654	
3.693	3.654	
3.613	3.654	
3.817	3.654	
3.674	3.654	
3.848	3.654	
3.690	3.654	
3.611	3.654	
3.816	3.654	
3.919	3.654	
3.725	3.654	
3.873	3.654	
3.702	3.654	
3.862	3.654	
3.697	3.654	
3.614	3.654	
3.818	3.654	
3.675	3.654	
3.603	3.654	
3.812	3.654	
3.672	3.654	
3.847	3.654	
3.689	3.654	
3.855	3.654	
3.693	3.654	
3.857	3.654	
3.694	3.654	
3.858	3.654	
3.695	3.654	
3.613	3.654	
3.817	3.654	
3.674	3.654	
3.603	3.654	
3.812	3.654	
3.917	3.654	
3.724	3.654	
3.873	3.654	
3.702	3.654	
3.617	3.654	
3.819	3.654	
3.675	3.654	
3.848	3.654	
3.690	3.654	
3.611	3.654	
3.816	3.654	
3.674	3.654	
3.847	3.654	
3.690	3.654	
3.855	3.654	
3.693	3.654	
3.857	3.654	
3.694	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.858	3.654	
3.695	3.654	
3.613	3.654	
3.817	3.654	
3.674	3.654	
3.603	3.654	
3.812	3.654	
3.672	3.654	
3.847	3.654	
3.689	3.654	
3.610	3.654	
3.816	3.654	
3.674	3.654	
3.603	3.654	
3.812	3.654	
3.672	3.654	
3.846	3.654	
3.689	3.654	
3.610	3.654	
3.816	3.654	
3.674	3.654	
3.603	3.654	
3.812	3.654	
3.672	3.654	
3.846	3.654	
3.689	3.654	
3.610	3.654	
3.816	3.654	
3.674	3.654	
3.603	3.654	
3.603	3.593	
3.567	3.593	
3.794	3.593	
3.663	3.593	
3.842	3.593	
3.687	3.593	
3.609	3.593	
3.570	3.593	
3.796	3.593	
3.664	3.593	
3.842	3.593	
3.687	3.593	
3.854	3.593	
3.693	3.593	
3.857	3.593	
3.694	3.593	
3.613	3.593	
3.572	3.593	
3.797	3.593	
3.664	3.593	
3.598	3.593	
3.565	3.593	
3.793	3.593	
3.662	3.593	
3.352	3.593	
3.687	3.593	
3.854	3.593	
3.693	3.593	
3.857	3.593	
3.694	3.593	
3.613	3.593	
3.572	3.593	
3.797	3.593	
3.664	3.593	
3.598	3.593	
3.810	3.593	
3.671	3.593	
3.601	3.593	
3.811	3.593	
3.671	3.593	
4.091	3.593	
4.056	3.593	
3.794	3.593	
3.663	3.593	
3.597	3.593	
3.564	3.593	
3.793	3.593	
3.662	3.593	
3.842	3.593	
3.931	3.593	
3.976	3.593	
3.754	3.593	
3.888	3.593	
3.710	3.593	
3.621	3.593	
3.576	3.593	
3.799	3.593	
3.910	3.593	
3.721	3.593	
3.871	3.593	
3.701	3.593	
3.616	3.593	
3.574	3.593	
3.574	3.562	
3.553	3.562	
3.787	3.562	
3.659	3.562	
3.595	3.562	
3.319	3.562	
3.319	3.547	
3.319	3.784	
3.319	3.658	
3.319	3.595	
3.319	3.563	
3.319	3.792	
3.319	3.662	
3.319	3.597	
3.319	3.564	
3.319	3.548	
3.319	3.540	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.792	
3.319	3.662	
3.319	3.597	
3.319	3.564	
3.319	3.548	
3.319	3.785	
3.319	3.658	
3.319	3.595	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.547	
3.319	3.784	
3.319	3.658	
3.319	3.595	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.547	
3.319	3.784	
3.319	3.658	
3.319	3.595	
3.319	3.563	
3.319	3.547	
3.319	3.784	
3.319	3.658	
3.319	3.595	
3.319	3.563	
3.319	3.547	
3.319	3.784	
3.319	3.658	
3.319	3.595	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.547	
3.319	3.784	
3.319	3.658	
3.319	3.595	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.547	
3.319	3.784	
3.319	3.658	
3.319	3.595	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.547	
3.319	3.784	
3.319	3.658	
3.319	3.595	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.536	
3.319	3.778	
3.319	3.655	
3.319	3.593	
3.319	3.562	
3.319	3.547	
3.319	3.784	
3.319	3.658	
3.319	3.595	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.535	
3.319	3.778	
3.319	3.655	
3.319	3.593	
3.319	3.562	
3.319	3.547	
3.319	3.784	
3.319	3.658	
3.319	3.595	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.780	
3.319	3.656	
3.319	3.594	
3.319	3.563	
3.319	3.547	
3.319	3.539	
3.319	3.535	
3.319	3.778	
3.319	3.655	
3.319	3.593	
3.319	3.562	
3.319	3.547	
3.319	3.539	
3.319	3.535	
3.319	3.534	
3.319	3.533	
3.319	3.532	
3.319	3.777	
3.319	3.654	
3.319	3.593	
3.319	3.562	
3.319	3.547	
3.319	3.539	
3.319	3.535	
3.319	3.534	
3.319	3.533	
3.319	3.532	
3.319	3.532	
3.319	3.777	
3.319	3.899	
3.319	3.960	
3.319	4.235	
3.319	4.128	
3.319	4.075	
3.319	4.048	
3.319	4.035	
3.319	4.028	
3.319	4.025	
3.319	4.023	
3.319	4.267	
3.319	4.144	
3.319	4.083	
3.319	4.297	
3.319	4.159	
3.319	4.090	
3.319	4.300	
3.319	4.161	
3.319	4.336	
3.319	4.178	
3.319	4.345	
3.319	4.183	
3.319	4.347	
3.319	4.184	
3.319	4.347	
3.319	4.429	
3.319	4.470	
3.319	4.245	
3.319	4.378	
3.319	4.444	
3.319	4.477	
3.319	4.494	
3.319	4.502	
