Server_06	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.778	3.539	
3.900	3.539	
3.716	3.539	
3.868	3.539	
3.945	3.539	
3.983	3.539	
3.757	3.539	
3.889	3.539	
3.955	3.539	
3.988	3.539	
3.760	3.539	
3.891	3.539	
3.956	3.539	
3.989	3.539	
3.760	3.539	
3.891	3.539	
3.956	3.539	
3.744	3.539	
3.882	3.539	
3.952	3.539	
3.742	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.986	3.539	
3.759	3.539	
3.890	3.539	
3.956	3.539	
3.744	3.539	
3.882	3.539	
3.952	3.539	
3.742	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.986	3.539	
3.759	3.539	
3.890	3.539	
3.956	3.539	
3.988	3.539	
3.760	3.539	
3.891	3.539	
3.956	3.539	
3.989	3.539	
4.005	3.539	
3.768	3.539	
3.895	3.539	
3.958	3.539	
3.990	3.539	
3.761	3.539	
3.891	3.539	
3.956	3.539	
3.989	3.539	
4.005	3.539	
3.768	3.539	
3.895	3.539	
3.958	3.539	
3.990	3.539	
3.761	3.539	
3.891	3.539	
3.956	3.539	
3.989	3.539	
4.005	3.539	
3.768	3.539	
3.895	3.539	
3.958	3.539	
3.990	3.539	
4.005	3.539	
3.768	3.539	
3.895	3.539	
3.958	3.539	
3.990	3.539	
3.761	3.539	
3.891	3.539	
3.956	3.539	
3.744	3.539	
3.882	3.539	
3.952	3.539	
3.742	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.706	3.539	
3.864	3.539	
3.942	3.539	
3.982	3.539	
3.757	3.539	
3.889	3.539	
3.955	3.539	
3.743	3.539	
3.882	3.539	
3.952	3.539	
3.742	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.706	3.539	
3.864	3.539	
3.698	3.539	
3.859	3.539	
3.940	3.539	
3.736	3.539	
3.634	3.539	
3.827	3.539	
3.680	3.539	
3.850	3.539	
3.691	3.539	
3.856	3.539	
3.939	3.539	
3.735	3.539	
3.878	3.539	
3.705	3.539	
3.863	3.539	
3.942	3.539	
3.737	3.539	
3.879	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.940	3.539	
3.736	3.539	
3.878	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.614	3.539	
3.818	3.539	
3.920	3.539	
4.215	3.539	
3.873	3.539	
3.702	3.539	
3.862	3.539	
3.942	3.539	
3.981	3.539	
4.001	3.539	
4.011	3.539	
4.016	3.539	
4.019	3.539	
4.020	3.539	
3.776	3.539	
3.898	3.539	
3.960	3.539	
3.991	3.539	
4.006	3.539	
4.014	3.539	
4.017	3.539	
4.019	3.539	
4.020	3.539	
3.776	3.539	
3.899	3.539	
3.960	3.539	
3.746	3.539	
3.883	3.539	
3.952	3.539	
3.742	3.539	
3.882	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.706	3.539	
3.864	3.539	
3.698	3.539	
3.859	3.539	
3.940	3.539	
3.736	3.539	
3.879	3.539	
3.705	3.539	
3.618	3.539	
3.820	3.539	
3.676	3.539	
3.848	3.539	
3.690	3.539	
3.856	3.539	
3.694	3.539	
3.857	3.539	
3.939	3.539	
3.735	3.539	
3.878	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.613	3.539	
3.817	3.539	
3.919	3.539	
3.725	3.539	
3.873	3.539	
3.702	3.539	
3.862	3.539	
3.697	3.539	
3.859	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.613	3.539	
3.817	3.539	
4.164	3.539	
3.848	3.539	
3.690	3.539	
3.611	3.539	
3.816	3.539	
3.674	3.539	
3.847	3.539	
3.690	3.539	
3.611	3.539	
3.816	3.539	
4.163	3.539	
3.847	3.539	
3.690	3.539	
3.611	3.539	
3.816	3.539	
3.919	3.539	
3.725	3.539	
3.873	3.539	
3.702	3.539	
3.862	3.539	
3.697	3.539	
3.614	3.539	
3.818	3.539	
3.675	3.539	
3.848	3.539	
3.690	3.539	
3.855	3.539	
3.694	3.539	
3.857	3.539	
3.694	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.848	3.539	
3.690	3.539	
3.855	3.539	
3.694	3.539	
3.857	3.539	
3.694	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.603	3.539	
3.567	3.539	
3.794	3.539	
3.908	3.539	
4.209	3.539	
3.870	3.539	
3.701	3.539	
3.616	3.539	
3.819	3.539	
3.920	3.539	
3.726	3.539	
3.873	3.539	
3.703	3.539	
3.862	3.539	
3.697	3.539	
3.859	3.539	
3.940	3.539	
3.736	3.539	
3.879	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.940	3.539	
3.736	3.539	
3.879	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.940	3.539	
3.736	3.539	
3.879	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.848	3.539	
3.690	3.539	
3.855	3.539	
3.694	3.539	
3.857	3.539	
3.694	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.848	3.539	
3.690	3.539	
3.611	3.539	
3.816	3.539	
3.674	3.539	
3.603	3.539	
3.812	3.539	
3.672	3.539	
3.846	3.539	
3.689	3.539	
3.610	3.539	
3.816	3.539	
3.674	3.539	
3.847	3.539	
3.690	3.539	
3.611	3.539	
3.571	3.539	
3.796	3.539	
3.664	3.539	
3.598	3.539	
3.565	3.539	
4.038	3.539	
4.029	3.539	
4.025	3.539	
3.778	3.539	
3.655	3.539	
3.593	3.539	
3.562	3.539	
3.792	3.539	
3.662	3.539	
3.841	3.539	
3.687	3.539	
3.609	3.539	
3.570	3.539	
3.796	3.539	
3.664	3.539	
3.842	3.539	
3.932	3.539	
3.732	3.539	
3.876	3.539	
3.704	3.539	
3.618	3.539	
3.575	3.539	
3.553	3.539	
3.787	3.539	
3.904	3.539	
3.718	3.539	
3.625	3.539	
3.578	3.539	
3.800	3.539	
3.666	3.539	
3.843	3.539	
3.688	3.539	
3.854	3.539	
3.693	3.539	
3.612	3.539	
3.572	3.539	
3.552	3.539	
3.542	3.539	
3.781	3.539	
3.901	3.539	
4.206	3.539	
3.869	3.539	
3.700	3.539	
3.616	3.539	
3.819	3.539	
3.675	3.539	
3.603	3.539	
3.812	3.539	
3.672	3.539	
3.847	3.539	
3.934	3.539	
3.733	3.539	
3.632	3.539	
3.337	3.539	
3.679	3.539	
3.850	3.539	
3.936	3.539	
3.734	3.539	
3.877	3.539	
3.704	3.539	
3.618	3.539	
3.575	3.539	
3.553	3.539	
3.542	3.539	
3.782	3.539	
3.657	3.539	
3.839	3.539	
3.685	3.539	
3.608	3.539	
3.570	3.539	
3.551	3.539	
3.786	3.539	
3.904	3.539	
3.962	3.539	
3.747	3.539	
3.884	3.539	
3.953	3.539	
3.742	3.539	
3.637	3.539	
3.584	3.539	
3.558	3.539	
3.545	3.539	
3.783	3.539	
3.657	3.539	
3.839	3.539	
3.685	3.539	
3.853	3.539	
3.692	3.539	
3.857	3.539	
3.694	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.603	3.539	
3.812	3.539	
3.672	3.539	
3.847	3.539	
3.689	3.539	
3.610	3.539	
3.816	3.539	
3.674	3.539	
3.603	3.539	
3.812	3.539	
3.672	3.539	
3.846	3.539	
3.689	3.539	
3.610	3.539	
3.816	3.539	
3.674	3.539	
3.603	3.539	
3.812	3.539	
3.672	3.539	
3.846	3.539	
3.689	3.539	
3.610	3.539	
3.816	3.539	
3.674	3.539	
3.603	3.539	
3.812	3.539	
3.672	3.539	
3.846	3.539	
3.689	3.539	
3.610	3.539	
3.816	3.539	
3.674	3.539	
3.603	3.539	
3.812	3.539	
3.672	3.539	
3.602	3.539	
3.811	3.539	
3.672	3.539	
3.602	3.539	
3.567	3.539	
3.794	3.539	
3.663	3.539	
3.597	3.539	
3.564	3.539	
3.793	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.540	3.539	
3.780	3.539	
3.411	3.539	
3.716	3.539	
3.624	3.539	
3.823	3.539	
3.922	3.539	
3.727	3.539	
3.874	3.539	
3.948	3.539	
3.740	3.539	
3.880	3.539	
3.951	3.539	
3.741	3.539	
3.881	3.539	
3.706	3.539	
3.864	3.539	
3.942	3.539	
3.737	3.539	
3.634	3.539	
3.828	3.539	
3.680	3.539	
3.606	3.539	
3.813	3.539	
3.673	3.539	
3.847	3.539	
3.689	3.539	
3.610	3.539	
3.816	3.539	
3.674	3.539	
3.603	3.539	
3.812	3.539	
3.672	3.539	
3.602	3.539	
3.567	3.539	
3.794	3.539	
3.663	3.539	
3.597	3.539	
3.564	3.539	
3.793	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.540	3.539	
3.780	3.539	
3.656	3.539	
3.594	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.808	3.539	
3.670	3.539	
3.601	3.539	
3.566	3.539	
3.549	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.303	3.539	
3.662	3.539	
3.597	3.539	
3.809	3.539	
3.670	3.539	
3.601	3.539	
3.566	3.539	
3.794	3.539	
3.418	3.539	
3.418	3.535	
3.418	3.533	
3.418	3.533	
3.418	3.532	
3.418	3.532	
3.418	3.777	
3.418	3.654	
3.418	3.593	
3.418	3.562	
3.418	3.547	
3.418	3.784	
3.418	3.658	
3.418	4.084	
3.418	4.053	
3.418	4.037	
3.418	4.029	
3.418	4.025	
3.418	4.268	
3.418	4.145	
3.418	4.083	
3.418	4.052	
3.418	4.037	
3.418	4.274	
3.418	4.147	
3.418	4.084	
3.418	4.297	
3.418	4.159	
3.418	4.335	
3.418	4.178	
3.418	4.100	
3.418	4.305	
3.418	4.163	
3.418	4.337	
3.418	4.424	
3.418	4.222	
3.418	4.367	
3.418	4.439	
3.418	4.475	
3.418	4.493	
3.418	4.502	
3.418	4.506	
3.418	4.508	
3.418	4.510	
3.418	4.510	
3.418	4.510	
3.418	4.510	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
3.418	4.511	
