Server_05	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.534	3.535	
3.534	3.533	
3.533	3.533	
3.533	3.533	
3.532	3.533	
3.532	3.532	
3.532	3.532	
3.777	3.532	
3.654	3.532	
3.593	3.532	
3.562	3.532	
3.547	3.532	
3.784	3.532	
3.658	3.532	
3.595	3.532	
3.808	3.532	
3.670	3.532	
3.601	3.532	
3.811	3.532	
3.671	3.532	
3.601	3.532	
3.811	3.532	
3.671	3.532	
3.602	3.532	
3.811	3.532	
3.671	3.532	
3.602	3.532	
3.567	3.532	
3.549	3.532	
3.785	3.532	
3.658	3.532	
3.840	3.532	
3.686	3.532	
3.609	3.532	
3.815	3.532	
3.428	3.532	
3.969	3.532	
3.995	3.532	
4.253	3.532	
3.892	3.532	
3.712	3.532	
3.867	3.532	
3.699	3.532	
3.860	3.532	
3.696	3.532	
3.859	3.532	
3.695	3.532	
3.613	3.532	
3.572	3.532	
3.797	3.532	
3.664	3.532	
3.598	3.532	
3.565	3.532	
3.793	3.532	
3.662	3.532	
3.842	3.532	
3.687	3.532	
3.609	3.532	
3.815	3.532	
3.673	3.532	
3.602	3.532	
3.812	3.532	
3.672	3.532	
3.602	3.532	
3.567	3.532	
3.794	3.532	
3.663	3.532	
3.597	3.532	
3.564	3.532	
3.793	3.532	
3.662	3.532	
3.597	3.532	
3.564	3.532	
3.793	3.532	
3.662	3.532	
3.597	3.532	
3.809	3.532	
3.670	3.532	
3.601	3.532	
3.566	3.532	
3.794	3.532	
3.663	3.532	
3.597	3.532	
3.564	3.532	
3.793	3.532	
3.662	3.532	
3.597	3.532	
3.809	3.532	
3.670	3.532	
3.601	3.532	
3.811	3.532	
3.671	3.532	
3.601	3.532	
3.811	3.532	
3.671	3.532	
3.602	3.532	
3.567	3.532	
3.549	3.532	
3.785	3.532	
3.658	3.532	
3.595	3.532	
3.563	3.532	
3.547	3.532	
3.784	3.532	
3.658	3.532	
3.595	3.532	
3.563	3.532	
3.792	3.532	
3.662	3.532	
3.597	3.532	
3.809	3.532	
3.670	3.532	
3.846	3.532	
3.689	3.532	
3.610	3.532	
3.816	3.532	
3.674	3.532	
3.603	3.532	
3.567	3.532	
3.549	3.532	
3.540	3.532	
3.291	3.532	
3.656	3.532	
4.083	3.532	
3.807	3.532	
3.914	3.532	
3.968	3.532	
3.994	3.532	
3.763	3.532	
3.892	3.532	
3.957	3.532	
3.744	3.532	
3.883	3.532	
3.707	3.532	
3.619	3.532	
3.820	3.532	
3.676	3.532	
3.604	3.532	
3.812	3.532	
3.672	3.532	
3.602	3.532	
3.567	3.532	
3.794	3.532	
3.663	3.532	
3.597	3.532	
3.809	3.532	
3.670	3.532	
3.601	3.532	
3.566	3.532	
3.794	3.532	
3.663	3.532	
3.597	3.532	
3.809	3.532	
3.670	3.532	
3.601	3.532	
3.566	3.532	
3.794	3.532	
3.663	3.532	
3.597	3.532	
3.564	3.532	
3.548	3.532	
3.785	3.532	
3.658	3.532	
3.595	3.532	
3.563	3.532	
3.792	3.532	
3.662	3.532	
3.597	3.532	
3.564	3.532	
3.548	3.532	
3.785	3.532	
3.658	3.532	
3.595	3.532	
3.563	3.532	
3.792	3.532	
3.662	3.532	
3.597	3.532	
3.564	3.532	
3.548	3.532	
3.785	3.532	
3.658	3.532	
3.595	3.532	
3.563	3.532	
3.792	3.532	
3.662	3.532	
3.597	3.532	
3.564	3.532	
3.548	3.532	
3.785	3.532	
3.658	3.532	
3.595	3.532	
3.563	3.532	
3.547	3.532	
3.784	3.532	
3.658	3.532	
3.595	3.532	
3.563	3.532	
3.792	3.532	
3.662	3.532	
3.597	3.532	
3.564	3.532	
3.548	3.532	
3.785	3.532	
3.658	3.532	
3.595	3.532	
3.318	3.532	
3.318	3.532	
3.318	3.777	
3.318	3.654	
3.318	3.593	
3.318	3.562	
3.318	3.547	
3.318	3.539	
3.318	3.535	
3.318	3.778	
3.318	3.900	
3.318	4.205	
3.318	4.113	
3.318	4.067	
3.318	4.044	
3.318	4.033	
3.318	4.027	
3.318	4.269	
3.318	4.145	
3.318	4.083	
3.318	4.052	
3.318	4.281	
3.318	4.151	
3.318	4.086	
3.318	4.298	
3.318	4.160	
3.318	4.090	
3.318	4.301	
3.318	4.161	
3.318	4.336	
3.318	4.178	
3.318	4.345	
3.318	4.428	
3.318	4.224	
3.318	4.368	
3.318	4.439	
3.318	4.475	
3.318	4.493	
3.318	4.502	
3.318	4.506	
3.318	4.508	
3.318	4.510	
3.318	4.510	
3.318	4.510	
3.318	4.510	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
3.318	4.511	
