Server_05	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.138	
3.776	4.324	
3.776	4.418	
3.776	4.464	
3.776	4.487	
3.776	4.499	
3.776	4.260	
3.776	4.141	
3.776	4.081	
3.776	4.051	
3.776	4.036	
3.776	4.029	
3.776	4.025	
3.776	4.023	
3.776	4.267	
3.776	4.144	
3.776	4.083	
3.776	4.297	
3.776	4.159	
3.776	4.090	
3.776	4.056	
3.776	4.038	
3.776	4.030	
3.776	4.025	
3.776	4.023	
3.776	4.022	
3.776	3.777	
3.776	3.899	
3.776	3.960	
3.776	3.991	
3.776	3.761	
3.776	4.136	
3.776	3.834	
3.776	3.683	
3.776	3.852	
3.776	3.937	
3.776	3.979	
3.776	3.755	
3.776	3.888	
3.776	3.955	
3.776	3.743	
3.776	3.882	
3.776	3.952	
3.776	3.742	
3.776	3.881	
3.776	3.707	
3.776	3.864	
3.776	3.943	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.940	
3.776	3.736	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.940	
3.776	3.736	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.940	
3.776	3.736	
3.776	3.878	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.940	
3.776	3.736	
3.776	3.878	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.654	3.695	
3.838	3.695	
3.685	3.695	
3.853	3.695	
3.692	3.695	
3.692	3.613	
3.692	3.817	
3.692	3.919	
3.692	3.725	
3.692	3.628	
3.692	3.825	
3.692	3.678	
3.692	3.850	
3.692	3.691	
3.692	3.856	
3.692	3.694	
3.692	3.857	
3.692	3.695	
3.692	3.858	
3.692	3.695	
3.692	3.613	
3.692	3.817	
3.692	3.674	
3.692	3.848	
3.692	3.690	
3.692	3.855	
3.692	3.694	
3.692	3.857	
3.692	3.694	
3.692	3.613	
3.692	3.817	
3.692	3.674	
3.692	3.848	
3.692	3.690	
3.692	3.855	
3.692	3.694	
3.692	3.613	
3.692	3.817	
3.692	3.674	
3.612	3.674	
3.817	3.674	
3.674	3.674	
3.848	3.674	
3.934	3.674	
3.733	3.674	
3.877	3.674	
3.704	3.674	
3.618	3.674	
3.820	3.674	
3.676	3.674	
3.848	3.674	
3.690	3.674	
3.856	3.674	
3.694	3.674	
3.857	3.674	
3.694	3.674	
3.613	3.674	
3.817	3.674	
3.674	3.674	
3.603	3.674	
3.812	3.674	
3.672	3.674	
3.847	3.674	
3.689	3.674	
3.855	3.674	
3.693	3.674	
3.857	3.674	
3.694	3.674	
3.858	3.674	
3.695	3.674	
3.613	3.674	
3.817	3.674	
3.674	3.674	
3.848	3.674	
3.690	3.674	
3.855	3.674	
3.694	3.674	
3.857	3.674	
3.694	3.674	
3.858	3.674	
3.695	3.674	
3.613	3.674	
3.817	3.674	
3.674	3.674	
3.848	3.674	
3.690	3.674	
3.611	3.674	
3.816	3.674	
3.674	3.674	
3.847	3.674	
3.690	3.674	
3.611	3.674	
3.816	3.674	
3.674	3.674	
3.674	3.603	
3.674	3.812	
3.674	3.672	
3.603	3.672	
3.812	3.672	
3.672	3.672	
3.672	3.602	
3.672	3.811	
3.672	3.672	
3.602	3.672	
3.811	3.672	
3.672	3.672	
3.672	3.602	
3.672	3.811	
3.672	3.671	
3.602	3.671	
3.811	3.671	
3.671	3.671	
3.846	3.671	
3.689	3.671	
3.610	3.671	
3.816	3.671	
3.674	3.671	
3.603	3.671	
3.812	3.671	
3.672	3.671	
3.846	3.671	
3.689	3.671	
3.610	3.671	
3.816	3.671	
3.674	3.671	
3.603	3.671	
3.812	3.671	
3.672	3.671	
3.602	3.671	
3.811	3.671	
3.672	3.671	
3.602	3.671	
3.811	3.671	
3.916	3.671	
3.724	3.671	
3.628	3.671	
3.824	3.671	
3.678	3.671	
3.605	3.671	
3.813	3.671	
3.917	3.671	
3.724	3.671	
3.873	3.671	
3.702	3.671	
3.617	3.671	
3.819	3.671	
3.675	3.671	
3.603	3.671	
3.603	3.602	
3.603	3.811	
3.603	3.671	
3.603	3.846	
3.603	3.689	
3.603	3.610	
3.603	3.571	
3.603	3.796	
3.603	3.664	
3.603	3.598	
3.603	3.809	
3.603	3.671	
3.603	3.601	
3.568	3.601	
3.794	3.601	
3.663	3.601	
3.842	3.601	
3.687	3.601	
3.609	3.601	
3.570	3.601	
3.570	3.566	
3.570	3.794	
3.570	3.663	
3.570	3.597	
3.570	3.564	
3.570	3.793	
3.570	3.662	
3.570	3.597	
3.570	3.564	
3.570	3.793	
3.570	3.662	
3.570	3.597	
3.570	3.809	
3.570	3.670	
3.570	3.601	
3.570	3.566	
3.570	3.794	
3.570	3.663	
3.570	3.597	
3.570	3.564	
3.551	3.564	
3.551	3.548	
3.551	3.785	
3.551	3.658	
3.551	3.595	
3.551	3.563	
3.551	3.792	
3.551	3.662	
3.551	3.597	
3.551	3.564	
3.551	3.548	
3.541	3.548	
3.781	3.548	
3.656	3.548	
3.349	3.548	
3.930	3.548	
3.976	3.548	
4.243	3.548	
4.132	3.548	
3.832	3.548	
3.682	3.548	
3.607	3.548	
3.814	3.548	
3.673	3.548	
3.847	3.548	
3.689	3.548	
3.610	3.548	
3.571	3.548	
3.796	3.548	
3.664	3.548	
3.598	3.548	
3.565	3.548	
3.793	3.548	
3.662	3.548	
3.842	3.548	
3.687	3.548	
3.609	3.548	
3.815	3.548	
3.673	3.548	
3.602	3.548	
3.812	3.548	
3.672	3.548	
3.602	3.548	
3.811	3.548	
3.672	3.548	
3.602	3.548	
3.567	3.548	
3.549	3.548	
3.785	3.548	
3.658	3.548	
3.595	3.548	
3.563	3.548	
3.792	3.548	
3.662	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.811	3.548	
3.671	3.548	
3.601	3.548	
3.567	3.548	
3.549	3.548	
3.785	3.548	
3.658	3.548	
3.595	3.548	
3.563	3.548	
3.792	3.548	
3.662	3.548	
3.597	3.548	
3.564	3.548	
3.548	3.548	
3.540	3.548	
3.780	3.548	
3.656	3.548	
3.839	3.548	
3.685	3.548	
3.853	3.548	
3.692	3.548	
3.612	3.548	
3.817	3.548	
3.674	3.548	
3.603	3.548	
3.567	3.548	
3.549	3.548	
3.540	3.548	
3.540	3.295	
3.540	3.658	
3.540	3.595	
3.540	3.808	
3.540	3.670	
3.540	3.601	
3.540	3.566	
3.540	3.549	
3.540	3.540	
3.540	3.781	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.536	3.539	
3.779	3.539	
3.655	3.539	
3.593	3.539	
3.562	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.793	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.540	3.539	
3.780	3.539	
3.656	3.539	
3.594	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.540	3.539	
3.780	3.539	
3.656	3.539	
3.594	3.539	
3.563	3.539	
3.302	3.539	
3.662	3.539	
3.841	3.539	
3.687	3.539	
3.609	3.539	
3.570	3.539	
3.796	3.539	
3.664	3.539	
3.842	3.539	
4.177	3.539	
4.099	3.539	
4.060	3.539	
4.285	3.539	
4.153	3.539	
4.087	3.539	
4.299	3.539	
4.160	3.539	
4.091	3.539	
4.301	3.539	
4.161	3.539	
4.336	3.539	
4.178	3.539	
4.100	3.539	
4.305	3.539	
4.163	3.539	
4.337	3.539	
4.179	3.539	
4.100	3.539	
4.305	3.539	
