Server_04	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
3.991	3.766	
3.761	3.766	
3.761	3.649	
3.646	3.649	
3.646	3.590	
3.646	3.806	
3.646	3.913	
3.646	3.723	
3.646	3.872	
3.646	3.947	
3.646	3.739	
3.646	3.880	
3.646	3.951	
3.646	3.741	
3.646	3.881	
3.646	3.706	
3.646	3.864	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.950	
3.646	3.741	
3.646	3.881	
3.646	3.951	
3.646	3.741	
3.646	3.881	
3.646	3.951	
3.646	3.741	
3.646	3.881	
3.646	3.706	
3.646	3.864	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.950	
3.646	3.741	
3.646	3.881	
3.646	3.951	
3.646	3.741	
3.646	3.881	
3.646	3.706	
3.646	3.864	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.950	
3.646	3.741	
3.646	3.881	
3.646	3.706	
3.646	3.864	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.950	
3.646	3.741	
3.646	3.881	
3.646	3.706	
3.646	3.864	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.950	
3.646	3.741	
3.646	3.881	
3.646	3.706	
3.646	3.864	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.697	
3.646	3.859	
3.646	3.940	
3.646	3.736	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.697	
3.646	3.859	
3.646	3.695	
3.646	3.858	
3.646	3.940	
3.646	3.736	
3.646	3.878	
3.646	3.705	
3.646	3.863	
3.646	3.697	
3.646	3.859	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.940	
3.646	3.736	
3.646	3.878	
3.646	3.705	
3.646	3.863	
3.646	3.697	
3.646	3.859	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.940	
3.646	3.736	
3.646	3.878	
3.646	3.705	
3.646	3.863	
3.646	3.697	
3.646	3.859	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.613	
3.646	3.817	
3.646	3.919	
3.646	3.725	
3.646	3.873	
3.646	3.702	
3.646	3.862	
3.646	3.697	
3.646	3.859	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.613	
3.646	3.817	
3.646	3.674	
3.646	3.848	
3.646	3.934	
3.646	3.733	
3.646	3.632	
3.646	3.827	
3.646	3.679	
3.646	3.850	
3.646	3.936	
3.646	3.734	
3.646	3.877	
3.646	3.705	
3.646	3.618	
3.646	3.820	
3.646	3.676	
3.646	3.848	
3.646	3.690	
3.646	3.856	
3.646	3.694	
3.646	3.857	
3.646	3.694	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.613	
3.646	3.817	
3.646	3.674	
3.646	3.848	
3.646	3.690	
3.646	3.855	
3.646	3.694	
3.646	3.857	
3.646	3.694	
3.646	3.613	
3.646	3.817	
3.646	3.674	
3.646	3.848	
3.646	3.690	
3.646	3.855	
3.646	3.694	
3.646	3.613	
3.646	3.817	
3.646	3.674	
3.646	3.848	
3.646	3.690	
3.646	3.611	
3.646	3.816	
3.646	3.674	
3.646	3.847	
3.646	3.690	
3.646	3.855	
3.646	3.693	
3.646	3.613	
3.646	3.817	
3.646	3.674	
3.646	3.603	
3.646	3.812	
3.646	3.672	
3.646	3.847	
3.646	3.689	
3.646	3.610	
3.646	3.816	
3.646	3.674	
3.646	3.847	
3.646	3.690	
3.646	3.611	
3.646	3.816	
3.646	3.674	
3.646	3.847	
3.646	3.690	
3.646	3.611	
3.646	3.816	
3.646	3.674	
3.646	3.603	
3.646	3.812	
3.646	3.672	
3.646	3.846	
3.646	3.689	
3.646	3.610	
3.646	3.816	
3.646	3.674	
3.646	3.603	
3.646	3.812	
3.646	3.672	
3.646	3.846	
3.646	3.689	
3.646	3.610	
3.646	3.816	
3.646	3.674	
3.646	3.603	
3.646	3.812	
3.646	3.672	
3.646	3.602	
3.646	3.811	
3.646	3.672	
3.646	3.846	
3.646	3.689	
3.646	3.610	
3.646	3.816	
3.646	3.674	
3.646	3.603	
3.646	3.812	
3.646	3.672	
3.646	3.602	
3.646	3.811	
3.646	3.672	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.846	
3.646	3.689	
3.646	3.610	
3.646	3.816	
3.646	3.674	
3.646	3.603	
3.646	3.812	
3.646	3.672	
3.646	3.602	
3.646	3.811	
3.646	3.672	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.846	
3.646	3.689	
3.646	3.610	
3.589	3.610	
3.805	3.610	
3.668	3.610	
3.600	3.610	
3.811	3.610	
3.671	3.610	
3.846	3.610	
3.689	3.610	
3.610	3.610	
3.610	3.571	
3.610	3.796	
3.610	3.664	
3.610	3.598	
3.610	3.809	
3.610	3.671	
3.610	3.601	
3.610	3.811	
3.610	3.671	
3.610	3.601	
3.610	3.811	
3.610	3.671	
3.610	3.602	
3.610	3.811	
3.610	3.671	
3.610	3.602	
3.571	3.602	
3.571	3.322	
3.571	3.671	
3.571	3.846	
3.571	3.689	
3.571	3.610	
3.571	3.571	
3.571	3.796	
3.571	3.664	
3.571	3.598	
3.571	3.809	
3.571	3.671	
3.571	3.601	
3.571	3.566	
3.571	3.794	
3.571	3.663	
3.571	3.597	
3.571	3.564	
3.571	3.793	
3.571	3.662	
3.571	3.597	
3.571	3.564	
3.571	3.793	
3.571	3.662	
3.571	3.597	
3.571	3.809	
3.571	3.670	
3.571	3.601	
3.571	3.566	
3.571	3.794	
3.571	3.663	
3.571	3.597	
3.571	3.564	
3.571	3.793	
3.571	3.662	
3.571	3.597	
3.571	3.564	
3.571	3.793	
3.571	3.662	
3.571	3.597	
3.571	3.564	
3.571	3.793	
3.571	3.662	
3.571	3.597	
3.571	3.564	
3.551	3.564	
3.551	3.303	
3.551	3.662	
3.551	3.597	
3.551	3.564	
3.551	3.548	
3.551	3.785	
3.551	3.658	
3.551	3.595	
3.551	3.563	
3.551	3.547	
3.541	3.547	
3.541	3.539	
3.541	3.780	
3.541	3.656	
3.541	3.594	
3.541	3.563	
3.541	3.792	
3.541	3.662	
3.541	3.597	
3.541	3.564	
3.541	3.548	
3.541	3.785	
3.541	3.658	
3.541	3.595	
3.541	3.563	
3.541	3.547	
3.541	3.539	
3.537	3.539	
3.537	3.536	
3.537	3.778	
3.537	3.655	
3.537	3.593	
3.537	3.562	
3.537	3.547	
3.537	3.784	
3.537	3.658	
3.537	3.595	
3.537	3.563	
3.537	3.547	
3.537	3.784	
3.537	3.658	
3.537	3.595	
3.537	3.563	
3.537	3.547	
3.537	3.539	
3.537	3.780	
3.537	3.656	
3.537	3.594	
3.537	3.563	
3.537	3.547	
3.537	3.784	
3.537	3.658	
3.537	3.595	
3.537	3.563	
3.537	3.547	
3.537	3.539	
3.537	3.780	
3.537	3.656	
3.537	3.594	
3.537	3.563	
3.537	3.547	
3.537	3.784	
3.537	3.658	
3.537	3.595	
3.537	3.563	
3.537	3.547	
3.537	3.784	
3.537	3.658	
3.537	3.595	
3.537	3.563	
3.537	3.547	
3.537	3.539	
3.537	3.780	
3.537	3.656	
3.537	3.594	
3.537	3.563	
3.537	3.547	
3.537	3.784	
3.537	3.658	
3.537	3.595	
3.537	3.563	
3.537	3.547	
3.537	3.539	
3.537	3.780	
3.537	3.656	
3.537	3.594	
3.537	3.563	
3.537	3.547	
3.537	3.784	
3.537	3.658	
3.537	3.595	
3.537	3.563	
3.537	3.547	
3.537	3.539	
3.537	3.780	
3.537	3.656	
3.537	3.594	
3.537	3.563	
3.537	3.547	
3.537	3.539	
3.537	3.535	
3.537	3.778	
3.537	3.655	
3.537	3.593	
3.537	3.562	
3.537	3.547	
3.537	3.784	
3.537	3.658	
3.537	3.595	
3.537	3.563	
3.537	3.547	
3.537	3.539	
3.537	3.780	
3.537	3.656	
3.537	3.594	
3.537	3.563	
3.537	3.547	
3.537	3.539	
