Server_04	Server_0	
3.776	4.000	
4.388	4.000	
4.449	4.000	
3.256	4.000	
3.639	4.000	
3.830	4.000	
3.926	4.000	
3.973	4.000	
3.997	4.000	
4.009	4.000	
4.015	4.000	
4.018	4.000	
4.020	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
3.991	3.766	
3.761	3.766	
3.761	3.649	
3.761	3.835	
3.761	3.928	
3.761	3.730	
3.761	3.876	
3.761	3.948	
3.761	3.985	
3.761	3.758	
3.761	3.890	
3.761	3.955	
3.761	3.744	
3.761	3.882	
3.761	3.952	
3.761	3.742	
3.761	3.881	
3.761	3.707	
3.761	3.864	
3.761	3.943	
3.761	3.737	
3.761	3.879	
3.761	3.950	
3.761	3.741	
3.761	3.881	
3.761	3.951	
3.761	3.741	
3.761	3.881	
3.761	3.706	
3.761	3.864	
3.761	3.942	
3.761	3.737	
3.761	3.879	
3.761	3.950	
3.761	3.741	
3.761	3.881	
3.761	3.951	
3.761	3.741	
3.761	3.881	
3.761	3.706	
3.761	3.864	
3.761	3.942	
3.761	3.737	
3.761	3.879	
3.761	3.950	
3.761	3.741	
3.761	3.881	
3.761	3.706	
3.761	3.864	
3.761	3.942	
3.761	3.737	
3.761	3.879	
3.761	3.950	
3.761	3.741	
3.761	3.881	
3.761	3.706	
3.761	3.864	
3.761	3.942	
3.761	3.737	
3.761	3.879	
3.761	3.950	
3.761	3.741	
3.761	3.881	
3.761	3.706	
3.761	3.864	
3.761	3.942	
3.761	3.737	
3.761	3.879	
3.761	3.705	
3.761	3.863	
3.761	3.942	
3.761	3.737	
3.761	3.879	
3.761	3.705	
3.761	3.863	
3.761	3.942	
3.761	3.737	
3.761	3.879	
3.761	3.705	
3.761	3.863	
3.761	3.942	
3.761	3.737	
3.761	3.879	
3.761	3.705	
3.761	3.863	
3.761	3.942	
3.761	3.737	
3.761	3.879	
3.761	3.705	
3.761	3.863	
3.761	3.942	
3.761	3.737	
3.761	3.879	
3.761	3.705	
3.761	3.863	
3.761	3.697	
3.761	3.859	
3.761	3.940	
3.761	3.736	
3.761	3.879	
3.761	3.705	
3.761	3.863	
3.761	3.697	
3.761	3.859	
3.761	3.940	
3.761	3.736	
3.761	3.879	
3.761	3.705	
3.761	3.863	
3.761	3.697	
3.761	3.859	
3.761	3.695	
3.761	3.858	
3.761	3.695	
3.761	3.858	
3.761	3.695	
3.761	3.858	
3.761	3.695	
3.761	3.858	
3.761	3.940	
3.761	3.736	
3.761	3.878	
3.761	3.705	
3.761	3.863	
3.761	3.697	
