Server_00	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
4.052	3.649	
4.036	3.649	
3.784	3.649	
4.147	3.649	
4.329	3.649	
4.175	3.649	
4.343	3.649	
4.182	3.649	
4.346	3.649	
4.184	3.649	
4.102	3.649	
4.307	3.649	
4.164	3.649	
4.337	3.649	
4.179	3.649	
4.100	3.649	
4.305	3.649	
4.163	3.649	
4.337	3.649	
4.179	3.649	
4.345	3.649	
4.183	3.649	
4.102	3.649	
4.306	3.649	
4.164	3.649	
4.337	3.649	
4.179	3.649	
4.100	3.649	
4.305	3.649	
4.163	3.649	
4.337	3.649	
4.179	3.649	
4.100	3.649	
4.305	3.649	
4.163	3.649	
4.337	3.649	
4.179	3.649	
4.345	3.649	
4.183	3.649	
4.102	3.649	
4.306	3.649	
4.164	3.649	
4.337	3.649	
4.179	3.649	
4.100	3.649	
4.305	3.649	
4.163	3.649	
4.337	3.649	
4.179	3.649	
4.345	3.649	
4.183	3.649	
4.102	3.649	
4.306	3.649	
4.164	3.649	
4.337	3.649	
4.179	3.649	
4.100	3.649	
4.305	3.649	
4.163	3.649	
4.337	3.649	
4.179	3.649	
4.100	3.649	
4.305	3.649	
4.163	3.649	
4.092	3.649	
4.057	3.649	
4.284	3.649	
4.152	3.649	
4.087	3.649	
4.054	3.649	
4.282	3.649	
4.152	3.649	
4.086	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.054	3.649	
4.282	3.649	
4.152	3.649	
4.086	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.054	3.649	
4.282	3.649	
4.152	3.649	
4.086	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.054	3.649	
4.282	3.649	
4.152	3.649	
4.086	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.054	3.649	
4.282	3.649	
4.152	3.649	
4.086	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.054	3.649	
4.282	3.649	
4.152	3.649	
4.086	3.649	
4.054	3.649	
4.282	3.649	
4.152	3.649	
4.086	3.649	
4.054	3.649	
4.037	3.649	
4.029	3.649	
4.025	3.649	
4.268	3.649	
4.145	3.649	
4.083	3.649	
4.052	3.649	
4.037	3.649	
4.029	3.649	
4.270	3.649	
4.145	3.649	
4.083	3.649	
3.807	3.649	
3.670	3.649	
4.090	3.649	
3.811	3.649	
3.916	3.649	
4.213	3.649	
4.117	3.649	
4.069	3.649	
3.800	3.649	
3.666	3.649	
3.844	3.649	
3.932	3.649	
3.977	3.649	
3.999	3.649	
4.010	3.649	
3.771	3.649	
3.896	3.649	
3.959	3.649	
3.745	3.649	
3.883	3.649	
3.952	3.649	
3.987	3.649	
3.759	3.649	
3.890	3.649	
3.956	3.649	
3.988	3.649	
3.760	3.649	
3.891	3.649	
3.956	3.649	
3.744	3.649	
3.882	3.649	
3.707	3.649	
3.864	3.649	
3.698	3.649	
3.860	3.649	
3.696	3.649	
3.858	3.649	
3.940	3.649	
3.736	3.649	
3.878	3.649	
3.705	3.649	
3.863	3.649	
3.697	3.649	
3.859	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.613	3.649	
3.817	3.649	
3.919	3.649	
3.725	3.649	
3.873	3.649	
3.947	3.649	
3.739	3.649	
3.880	3.649	
3.951	3.649	
3.741	3.649	
3.881	3.649	
3.951	3.649	
3.741	3.649	
3.881	3.649	
3.951	3.649	
3.741	3.649	
3.881	3.649	
3.951	3.649	
3.741	3.649	
3.881	3.649	
3.951	3.649	
3.741	3.649	
3.881	3.649	
3.706	3.649	
3.864	3.649	
3.698	3.649	
3.859	3.649	
3.940	3.649	
3.736	3.649	
3.879	3.649	
3.705	3.649	
3.863	3.649	
3.697	3.649	
3.859	3.649	
3.940	3.649	
3.736	3.649	
3.879	3.649	
3.705	3.649	
3.863	3.649	
3.697	3.649	
3.859	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.613	3.649	
3.817	3.649	
3.674	3.649	
3.848	3.649	
3.690	3.649	
3.855	3.649	
3.938	3.649	
3.735	3.649	
3.878	3.649	
3.950	3.649	
3.741	3.649	
3.881	3.649	
3.706	3.649	
3.864	3.649	
3.698	3.649	
3.859	3.649	
3.696	3.649	
3.614	3.649	
3.817	3.649	
3.674	3.649	
3.848	3.649	
3.935	3.649	
3.733	3.649	
3.632	3.649	
3.827	3.649	
3.924	3.649	
3.728	3.649	
3.874	3.649	
3.948	3.649	
3.740	3.649	
3.880	3.649	
3.706	3.649	
3.619	3.649	
3.820	3.649	
3.676	3.649	
3.604	3.649	
3.812	3.649	
3.672	3.649	
3.847	3.649	
3.934	3.649	
3.733	3.649	
3.877	3.649	
3.949	3.649	
3.740	3.649	
3.881	3.649	
3.951	3.649	
3.741	3.649	
3.881	3.649	
3.951	3.649	
3.741	3.649	
3.881	3.649	
3.706	3.649	
3.864	3.649	
3.698	3.649	
3.615	3.649	
3.818	3.649	
3.675	3.649	
3.848	3.649	
3.690	3.649	
3.611	3.649	
3.816	3.649	
3.674	3.649	
3.847	3.649	
3.690	3.649	
3.855	3.649	
3.693	3.649	
3.857	3.649	
3.694	3.649	
3.613	3.649	
3.613	3.590	
3.613	3.806	
3.613	3.669	
3.613	3.845	
3.613	3.688	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.572	3.610	
3.797	3.610	
3.664	3.610	
3.598	3.610	
3.810	3.610	
3.671	3.610	
3.601	3.610	
3.811	3.610	
3.671	3.610	
3.601	3.610	
3.811	3.610	
3.671	3.610	
3.846	3.610	
3.689	3.610	
3.855	3.610	
3.693	3.610	
3.612	3.610	
3.327	3.610	
3.674	3.610	
3.848	3.610	
3.934	3.610	
3.733	3.610	
3.632	3.610	
3.582	3.610	
3.802	3.610	
3.667	3.610	
3.599	3.610	
3.810	3.610	
3.671	3.610	
3.601	3.610	
3.811	3.610	
3.916	3.610	
3.724	3.610	
3.628	3.610	
3.824	3.610	
3.678	3.610	
3.605	3.610	
4.058	3.610	
4.039	3.610	
4.030	3.610	
3.781	3.610	
3.656	3.610	
3.839	3.610	
3.930	3.610	
3.731	3.610	
3.631	3.610	
3.826	3.610	
3.679	3.610	
3.605	3.610	
3.605	3.326	
3.605	3.674	
3.605	3.603	
3.568	3.603	
3.795	3.603	
3.908	3.603	
3.720	3.603	
3.626	3.603	
3.823	3.603	
3.678	3.603	
3.605	3.603	
3.568	3.603	
3.795	3.603	
3.663	3.603	
3.597	3.603	
3.809	3.603	
3.670	3.603	
3.601	3.603	
3.811	3.603	
3.671	3.603	
3.601	3.603	
3.601	3.567	
3.567	3.567	
3.567	3.549	
3.567	3.785	
3.567	3.658	
3.567	3.595	
3.567	3.563	
3.549	3.563	
3.549	3.547	
3.549	3.784	
3.549	3.658	
3.549	3.595	
3.549	3.563	
3.549	3.547	
3.540	3.547	
3.781	3.547	
3.656	3.547	
3.594	3.547	
3.563	3.547	
3.547	3.547	
3.547	3.539	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.547	
3.547	3.784	
3.547	3.658	
3.547	3.595	
3.547	3.563	
3.547	3.547	
3.547	3.539	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.547	
3.547	3.784	
3.547	3.658	
3.547	3.595	
3.547	3.563	
3.547	3.547	
3.547	3.539	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.547	
3.547	3.784	
3.547	3.658	
3.547	3.595	
3.547	3.563	
3.547	3.547	
3.547	3.539	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.547	
3.547	3.784	
3.547	3.658	
3.547	3.595	
3.547	3.563	
3.547	3.547	
3.547	3.784	
3.547	3.658	
3.547	3.595	
3.547	3.563	
3.547	3.547	
3.547	3.539	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.547	
3.547	3.784	
3.547	3.658	
3.547	3.595	
3.547	3.563	
3.547	3.547	
3.547	3.539	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.547	
3.539	3.547	
3.780	3.547	
3.656	3.547	
3.594	3.547	
3.563	3.547	
3.547	3.547	
3.547	3.539	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.547	
3.539	3.547	
3.539	3.539	
3.535	3.539	
3.778	3.539	
3.655	3.539	
3.593	3.539	
3.562	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.540	3.539	
3.536	3.539	
3.778	3.539	
3.655	3.539	
