Server_04	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.960	3.766	
3.960	4.383	
3.960	4.691	
3.960	4.846	
3.960	4.923	
3.960	4.961	
3.960	4.981	
3.960	4.746	
3.960	4.628	
3.960	4.569	
3.960	4.540	
3.960	4.525	
3.960	4.518	
3.960	4.514	
3.960	4.512	
3.960	4.512	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.511	
3.960	4.266	
3.960	4.144	
3.960	4.082	
3.960	4.052	
3.960	4.036	
3.960	4.029	
3.960	3.780	
3.960	4.145	
3.960	3.839	
3.960	4.175	
3.960	3.853	
3.746	3.853	
3.746	3.692	
3.746	3.857	
3.746	3.939	
3.746	3.735	
3.746	3.878	
3.746	3.950	
3.746	3.985	
3.746	3.759	
3.746	3.890	
3.746	3.956	
3.746	3.744	
3.746	3.882	
3.746	3.952	
3.746	3.742	
3.746	3.881	
3.746	3.707	
3.746	3.864	
3.746	3.943	
3.746	3.737	
3.746	3.879	
3.746	3.950	
3.746	3.741	
3.746	3.881	
3.746	3.951	
3.746	3.741	
3.746	3.881	
3.746	3.706	
3.746	3.864	
3.746	3.942	
3.746	3.737	
3.746	3.879	
3.746	3.950	
3.746	3.741	
3.746	3.881	
3.746	3.951	
3.746	3.741	
3.746	3.881	
3.746	3.951	
3.746	3.741	
3.746	3.881	
3.746	3.706	
3.746	3.864	
3.746	3.942	
3.746	3.737	
3.746	3.879	
3.746	3.950	
3.746	3.741	
3.746	3.881	
3.746	3.706	
3.746	3.864	
3.746	3.942	
3.746	3.737	
3.746	3.879	
3.746	3.705	
3.746	3.863	
3.746	3.942	
3.746	3.737	
3.746	3.879	
3.746	3.950	
3.746	3.741	
3.746	3.881	
3.746	3.706	
3.746	3.864	
3.746	3.942	
3.746	3.737	
3.746	3.879	
3.746	3.705	
3.746	3.863	
3.746	3.942	
3.746	3.737	
3.746	3.879	
3.746	3.705	
3.746	3.863	
3.746	3.942	
3.746	3.737	
3.746	3.879	
3.746	3.705	
3.746	3.863	
3.746	3.942	
3.746	3.737	
3.746	3.879	
3.746	3.705	
3.746	3.863	
3.746	3.942	
3.746	3.737	
3.746	3.879	
3.746	3.705	
3.746	3.863	
3.746	3.942	
3.746	3.737	
3.746	3.879	
3.746	3.705	
3.746	3.863	
3.746	3.942	
3.746	3.737	
3.746	3.879	
3.746	3.705	
3.746	3.863	
3.746	3.697	
3.746	3.859	
3.746	3.695	
3.746	3.858	
3.746	3.940	
3.746	3.736	
3.746	3.878	
3.746	3.705	
3.746	3.863	
3.746	3.697	
3.746	3.859	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.940	
3.746	3.736	
3.746	3.878	
3.746	3.705	
3.746	3.863	
3.746	3.697	
3.746	3.859	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.940	
3.746	3.736	
3.746	3.878	
3.746	3.705	
3.746	3.863	
3.746	3.697	
3.746	3.859	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.746	3.858	
3.746	3.695	
3.639	3.695	
3.830	3.695	
3.681	3.695	
3.851	3.695	
3.936	3.695	
3.734	3.695	
3.633	3.695	
3.827	3.695	
3.679	3.695	
3.850	3.695	
3.691	3.695	
3.856	3.695	
3.694	3.695	
3.858	3.695	
3.939	3.695	
3.735	3.695	
3.878	3.695	
3.705	3.695	
3.618	3.695	
3.820	3.695	
3.676	3.695	
3.676	3.613	
3.676	3.817	
3.676	3.674	
3.604	3.674	
3.812	3.674	
3.672	3.674	
3.847	3.674	
3.689	3.674	
3.610	3.674	
3.816	3.674	
3.674	3.674	
3.847	3.674	
3.690	3.674	
3.611	3.674	
3.816	3.674	
3.919	3.674	
3.725	3.674	
3.628	3.674	
3.628	3.603	
3.628	3.812	
3.628	3.672	
3.628	3.847	
3.628	3.689	
3.628	3.610	
3.628	3.816	
3.628	3.674	
3.628	3.847	
3.628	3.690	
3.628	3.611	
3.628	3.816	
3.628	3.674	
3.628	3.847	
3.628	3.690	
3.628	3.611	
3.628	3.816	
3.628	3.674	
3.628	3.603	
3.628	3.812	
3.628	3.672	
3.628	3.846	
3.628	3.689	
3.628	3.610	
3.628	3.816	
3.628	3.674	
3.628	3.847	
3.628	3.690	
3.628	3.611	
3.628	3.816	
3.628	3.674	
3.628	3.603	
3.628	3.812	
3.628	3.672	
3.628	3.846	
3.628	3.689	
3.628	3.610	
3.628	3.816	
3.628	3.674	
3.628	3.603	
3.628	3.812	
3.628	3.672	
3.628	3.602	
3.628	3.811	
3.628	3.672	
3.628	3.602	
3.628	3.811	
3.628	3.671	
3.628	3.846	
3.628	3.689	
3.628	3.610	
3.628	3.816	
3.628	3.674	
3.628	3.603	
3.628	3.812	
3.628	3.672	
3.628	3.602	
3.628	3.811	
3.628	3.672	
3.628	3.602	
3.628	3.811	
3.628	3.671	
3.628	3.846	
3.628	3.689	
3.628	3.610	
3.628	3.816	
3.628	3.674	
3.628	3.603	
3.628	3.812	
3.628	3.672	
3.628	3.602	
3.628	3.811	
3.628	3.672	
3.628	3.602	
3.628	3.811	
3.628	3.671	
3.628	3.602	
3.628	3.811	
3.628	3.671	
3.628	3.602	
3.628	3.811	
3.628	3.671	
3.628	3.846	
3.628	3.689	
3.628	3.610	
3.628	3.816	
3.628	3.674	
3.628	3.603	
3.628	3.812	
3.628	3.672	
3.628	3.602	
3.628	3.811	
3.628	3.672	
3.628	3.602	
3.580	3.602	
3.801	3.602	
3.666	3.602	
3.844	3.602	
3.688	3.602	
3.854	3.602	
3.693	3.602	
3.857	3.602	
3.694	3.602	
3.613	3.602	
3.572	3.602	
3.797	3.602	
3.664	3.602	
3.598	3.602	
3.598	3.567	
3.565	3.567	
3.793	3.567	
3.662	3.567	
3.597	3.567	
3.809	3.567	
3.670	3.567	
3.601	3.567	
3.811	3.567	
3.671	3.567	
3.601	3.567	
3.567	3.567	
3.794	3.567	
3.663	3.567	
3.842	3.567	
3.687	3.567	
3.609	3.567	
3.570	3.567	
3.796	3.567	
4.153	3.567	
4.087	3.567	
3.809	3.567	
3.670	3.567	
3.601	3.567	
3.566	3.567	
3.566	3.549	
3.566	3.785	
3.566	3.658	
3.566	3.595	
3.566	3.563	
3.566	3.792	
3.566	3.662	
3.566	3.597	
3.566	3.564	
3.566	3.793	
3.566	3.662	
3.566	3.597	
3.566	3.564	
3.566	3.793	
3.566	3.662	
3.566	3.597	
3.566	3.564	
3.566	3.793	
3.566	3.662	
3.566	3.597	
3.566	3.564	
3.549	3.564	
3.549	3.303	
3.549	3.662	
3.549	3.597	
3.549	3.564	
3.549	3.793	
3.549	3.662	
3.549	3.597	
3.549	3.564	
3.549	3.793	
3.549	3.662	
3.549	3.597	
3.549	3.564	
3.549	3.548	
3.540	3.548	
3.781	3.548	
3.656	3.548	
3.594	3.548	
3.563	3.548	
3.792	3.548	
3.662	3.548	
3.597	3.548	
3.564	3.548	
3.793	3.548	
3.662	3.548	
3.597	3.548	
3.564	3.548	
3.793	3.548	
3.662	3.548	
3.597	3.548	
3.564	3.548	
3.793	3.548	
3.662	3.548	
3.597	3.548	
3.809	3.548	
3.915	3.548	
3.723	3.548	
3.627	3.548	
3.824	3.548	
3.678	3.548	
3.605	3.548	
3.813	3.548	
3.672	3.548	
3.847	3.548	
3.689	3.548	
3.610	3.548	
3.816	3.548	
3.674	3.548	
3.603	3.548	
3.812	3.548	
3.672	3.548	
3.602	3.548	
3.567	3.548	
3.549	3.548	
3.785	3.548	
3.658	3.548	
3.840	3.548	
3.686	3.548	
3.853	3.548	
3.693	3.548	
3.612	3.548	
3.572	3.548	
3.552	3.548	
3.786	3.548	
3.659	3.548	
3.595	3.548	
3.808	3.548	
3.670	3.548	
3.846	3.548	
3.689	3.548	
3.855	3.548	
3.693	3.548	
3.612	3.548	
3.572	3.548	
3.797	3.548	
3.664	3.548	
3.598	3.548	
3.565	3.548	
3.793	3.548	
3.662	3.548	
3.842	3.548	
3.931	3.548	
3.732	3.548	
3.632	3.548	
3.826	3.548	
3.679	3.548	
3.605	3.548	
3.813	3.548	
3.672	3.548	
3.847	3.548	
3.689	3.548	
3.610	3.548	
3.816	3.548	
3.674	3.548	
3.603	3.548	
3.812	3.548	
3.672	3.548	
3.602	3.548	
3.811	3.548	
3.672	3.548	
3.602	3.548	
3.567	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
