Server_05	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.383	
3.776	4.691	
3.776	4.846	
3.776	4.923	
3.776	4.961	
3.776	4.981	
3.776	4.990	
3.776	4.750	
3.776	4.631	
3.776	4.571	
3.776	4.541	
3.776	4.526	
3.776	4.518	
3.776	4.514	
3.776	4.513	
3.776	4.512	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.266	
3.776	4.144	
3.776	4.082	
3.776	4.052	
3.776	4.036	
3.776	4.029	
3.776	3.780	
3.776	4.145	
3.776	3.839	
3.776	4.175	
3.776	3.853	
3.776	3.692	
3.654	3.692	
4.082	3.692	
3.807	3.692	
4.159	3.692	
4.090	3.692	
4.056	3.692	
4.038	3.692	
4.275	3.692	
4.148	3.692	
4.085	3.692	
4.053	3.692	
4.037	3.692	
4.029	3.692	
4.025	3.692	
4.023	3.692	
4.022	3.692	
3.777	3.692	
3.899	3.692	
3.960	3.692	
4.235	3.692	
4.128	3.692	
3.830	3.692	
3.926	3.692	
4.218	3.692	
4.120	3.692	
4.070	3.692	
4.046	3.692	
4.033	3.692	
4.027	3.692	
4.024	3.692	
4.023	3.692	
4.022	3.692	
4.022	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.266	3.692	
4.144	3.692	
4.082	3.692	
4.052	3.692	
4.036	3.692	
4.029	3.692	
4.025	3.692	
4.023	3.692	
4.022	3.692	
4.022	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.266	3.692	
4.144	3.692	
4.082	3.692	
4.052	3.692	
4.036	3.692	
4.029	3.692	
4.025	3.692	
4.023	3.692	
4.022	3.692	
4.022	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.266	3.692	
4.144	3.692	
3.838	3.692	
3.929	3.692	
3.730	3.692	
4.121	3.692	
4.071	3.692	
4.046	3.692	
3.789	3.692	
4.150	3.692	
4.085	3.692	
4.053	3.692	
4.037	3.692	
4.029	3.692	
4.025	3.692	
4.023	3.692	
4.022	3.692	
4.022	3.692	
4.021	3.692	
4.021	3.692	
3.776	3.692	
4.144	3.692	
4.082	3.692	
3.807	3.692	
3.914	3.692	
3.968	3.692	
3.750	3.692	
4.130	3.692	
4.076	3.692	
4.048	3.692	
4.035	3.692	
4.028	3.692	
4.025	3.692	
4.023	3.692	
4.022	3.692	
4.266	3.692	
4.144	3.692	
4.082	3.692	
4.052	3.692	
4.037	3.692	
4.029	3.692	
4.025	3.692	
4.023	3.692	
4.022	3.692	
4.022	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.266	3.692	
4.144	3.692	
4.082	3.692	
4.052	3.692	
4.036	3.692	
4.029	3.692	
4.025	3.692	
4.023	3.692	
4.022	3.692	
4.022	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.266	3.692	
4.144	3.692	
4.082	3.692	
4.052	3.692	
4.036	3.692	
4.029	3.692	
4.025	3.692	
4.023	3.692	
4.022	3.692	
4.022	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
4.021	3.692	
3.776	3.692	
4.144	3.692	
4.082	3.692	
4.052	3.692	
3.792	3.692	
4.151	3.692	
4.086	3.692	
4.054	3.692	
4.037	3.692	
4.029	3.692	
4.025	3.692	
3.778	3.692	
3.655	3.692	
4.083	3.692	
4.052	3.692	
4.037	3.692	
4.029	3.692	
4.270	3.692	
4.145	3.692	
4.083	3.692	
4.052	3.692	
4.037	3.692	
4.029	3.692	
4.270	3.692	
4.145	3.692	
4.083	3.692	
4.052	3.692	
4.037	3.692	
4.029	3.692	
4.270	3.692	
4.145	3.692	
4.083	3.692	
4.052	3.692	
4.037	3.692	
4.029	3.692	
4.025	3.692	
4.268	3.692	
4.145	3.692	
4.083	3.692	
4.052	3.692	
4.037	3.692	
4.029	3.692	
4.270	3.692	
4.145	3.692	
4.083	3.692	
4.052	3.692	
4.037	3.692	
4.029	3.692	
4.270	3.692	
4.145	3.692	
4.083	3.692	
4.052	3.692	
3.792	3.692	
3.662	3.692	
3.841	3.692	
3.931	3.692	
3.976	3.692	
3.754	3.692	
3.888	3.692	
3.954	3.692	
3.743	3.692	
3.882	3.692	
3.952	3.692	
3.742	3.692	
3.881	3.692	
3.951	3.692	
3.741	3.692	
3.881	3.692	
3.951	3.692	
3.741	3.692	
3.881	3.692	
3.951	3.692	
3.741	3.692	
3.881	3.692	
3.951	3.692	
3.741	3.692	
3.881	3.692	
3.706	3.692	
3.864	3.692	
3.698	3.692	
3.859	3.692	
3.696	3.692	
3.858	3.692	
3.695	3.692	
3.858	3.692	
3.695	3.692	
3.858	3.692	
3.695	3.692	
3.858	3.692	
3.695	3.692	
3.858	3.692	
3.940	3.692	
3.736	3.692	
3.878	3.692	
3.950	3.692	
3.741	3.692	
3.881	3.692	
3.951	3.692	
3.741	3.692	
3.881	3.692	
3.951	3.692	
3.741	3.692	
3.881	3.692	
3.706	3.692	
3.864	3.692	
3.698	3.692	
3.615	3.692	
3.818	3.692	
3.675	3.692	
3.848	3.692	
3.935	3.692	
3.733	3.692	
3.632	3.692	
3.827	3.692	
3.679	3.692	
3.850	3.692	
3.936	3.692	
3.734	3.692	
3.877	3.692	
3.705	3.692	
3.863	3.692	
3.942	3.692	
3.737	3.692	
3.634	3.692	
3.828	3.692	
3.680	3.692	
3.850	3.692	
3.691	3.692	
3.691	3.612	
3.691	3.817	
3.691	3.674	
3.691	3.848	
3.691	3.690	
3.691	3.855	
3.691	3.693	
3.691	3.857	
3.691	3.694	
3.691	3.613	
3.691	3.817	
3.691	3.674	
3.691	3.848	
3.691	3.690	
3.691	3.855	
3.691	3.694	
3.691	3.857	
3.691	3.694	
3.691	3.613	
3.691	3.817	
3.691	3.674	
3.691	3.848	
3.691	3.690	
3.691	3.855	
3.691	3.694	
3.691	3.613	
3.691	3.817	
3.691	3.674	
3.691	3.848	
3.691	3.690	
3.611	3.690	
3.816	3.690	
3.919	3.690	
3.725	3.690	
3.628	3.690	
3.825	3.690	
3.923	3.690	
3.727	3.690	
3.874	3.690	
3.703	3.690	
3.862	3.690	
3.697	3.690	
3.614	3.690	
3.818	3.690	
3.919	3.690	
3.726	3.690	
3.629	3.690	
3.825	3.690	
3.678	3.690	
3.850	3.690	
3.691	3.690	
3.611	3.690	
3.816	3.690	
3.674	3.690	
3.848	3.690	
3.690	3.690	
3.690	3.611	
3.690	3.816	
3.690	3.674	
3.690	3.847	
3.690	3.690	
3.611	3.690	
3.816	3.690	
3.674	3.690	
3.674	3.611	
3.674	3.816	
3.674	3.674	
3.603	3.674	
3.812	3.674	
3.672	3.674	
3.672	3.603	
3.672	3.812	
3.672	3.672	
3.672	3.846	
3.672	3.689	
3.672	3.610	
3.672	3.816	
3.672	3.674	
3.672	3.603	
3.672	3.812	
3.672	3.672	
3.602	3.672	
3.811	3.672	
3.672	3.672	
3.846	3.672	
3.689	3.672	
3.610	3.672	
3.816	3.672	
3.674	3.672	
3.847	3.672	
3.690	3.672	
3.855	3.672	
3.693	3.672	
3.613	3.672	
3.817	3.672	
3.674	3.672	
3.848	3.672	
3.690	3.672	
3.611	3.672	
3.816	3.672	
3.674	3.672	
3.847	3.672	
3.690	3.672	
3.855	3.672	
3.693	3.672	
3.613	3.672	
3.817	3.672	
3.674	3.672	
3.603	3.672	
3.812	3.672	
3.672	3.672	
3.847	3.672	
3.689	3.672	
3.610	3.672	
3.816	3.672	
3.674	3.672	
3.603	3.672	
3.812	3.672	
3.672	3.672	
3.602	3.672	
3.811	3.672	
3.672	3.672	
3.672	3.602	
3.672	3.811	
3.672	3.672	
3.672	3.846	
3.672	3.689	
3.672	3.610	
3.672	3.816	
3.672	3.674	
3.672	3.603	
3.672	3.812	
3.672	3.672	
3.672	3.602	
3.602	3.602	
3.811	3.602	
3.671	3.602	
3.846	3.602	
3.689	3.602	
3.610	3.602	
3.816	3.602	
3.674	3.602	
3.603	3.602	
3.812	3.602	
3.672	3.602	
3.602	3.602	
3.602	3.567	
3.602	3.794	
3.602	3.663	
3.602	3.597	
3.602	3.809	
3.602	3.670	
3.602	3.601	
3.567	3.601	
3.794	3.601	
3.663	3.601	
3.842	3.601	
3.687	3.601	
3.609	3.601	
3.325	3.601	
3.673	3.601	
3.602	3.601	
3.812	3.601	
3.917	3.601	
3.724	3.601	
3.873	3.601	
3.947	3.601	
3.739	3.601	
3.880	3.601	
3.706	3.601	
3.619	3.601	
3.820	3.601	
3.676	3.601	
3.604	3.601	
3.568	3.601	
3.794	3.601	
3.663	3.601	
3.597	3.601	
3.809	3.601	
3.670	3.601	
3.601	3.601	
3.811	3.601	
3.671	3.601	
3.601	3.601	
3.567	3.601	
3.794	3.601	
3.663	3.601	
3.597	3.601	
3.597	3.566	
3.597	3.794	
3.597	3.663	
3.597	3.597	
3.564	3.597	
3.564	3.564	
3.564	3.793	
3.564	3.662	
3.564	3.597	
3.564	3.564	
3.548	3.564	
4.029	3.564	
4.025	3.564	
3.778	3.564	
3.900	3.564	
3.716	3.564	
3.868	3.564	
3.700	3.564	
3.861	3.564	
3.696	3.564	
3.614	3.564	
3.573	3.564	
3.552	3.564	
3.787	3.564	
3.659	3.564	
3.595	3.564	
3.808	3.564	
3.670	3.564	
3.846	3.564	
3.689	3.564	
3.610	3.564	
3.571	3.564	
3.796	3.564	
3.664	3.564	
3.842	3.564	
3.687	3.564	
3.609	3.564	
3.570	3.564	
3.796	3.564	
3.664	3.564	
3.598	3.564	
3.565	3.564	
3.793	3.564	
3.662	3.564	
3.597	3.564	
3.564	3.564	
3.793	3.564	
3.662	3.564	
3.597	3.564	
3.564	3.564	
3.793	3.564	
3.662	3.564	
3.597	3.564	
3.809	3.564	
3.670	3.564	
3.601	3.564	
3.566	3.564	
3.794	3.564	
3.663	3.564	
3.597	3.564	
3.809	3.564	
3.670	3.564	
3.601	3.564	
3.811	3.564	
3.671	3.564	
3.601	3.564	
3.811	3.564	
3.671	3.564	
3.602	3.564	
3.567	3.564	
3.549	3.564	
3.785	3.564	
3.658	3.564	
3.595	3.564	
3.563	3.564	
3.563	3.548	
3.563	3.785	
3.563	3.658	
3.563	3.595	
3.563	3.563	
3.547	3.563	
3.784	3.563	
3.658	3.563	
3.840	3.563	
3.686	3.563	
3.853	3.563	
3.692	3.563	
3.612	3.563	
3.572	3.563	
3.552	3.563	
3.786	3.563	
3.659	3.563	
3.595	3.563	
3.563	3.563	
3.303	3.563	
3.662	3.563	
4.086	3.563	
3.809	3.563	
3.915	3.563	
3.723	3.563	
3.872	3.563	
3.947	3.563	
3.984	3.563	
3.758	3.563	
3.889	3.563	
3.711	3.563	
3.866	3.563	
3.699	3.563	
3.615	3.563	
3.818	3.563	
3.675	3.563	
3.603	3.563	
3.812	3.563	
3.672	3.563	
3.602	3.563	
3.567	3.563	
3.794	3.563	
3.663	3.563	
3.597	3.563	
3.809	3.563	
3.670	3.563	
3.601	3.563	
3.811	3.563	
3.671	3.563	
3.601	3.563	
3.567	3.563	
3.794	3.563	
3.663	3.563	
3.597	3.563	
3.564	3.563	
3.793	3.563	
3.662	3.563	
3.597	3.563	
3.564	3.563	
3.548	3.563	
3.785	3.563	
3.658	3.563	
3.595	3.563	
3.563	3.563	
3.547	3.563	
3.784	3.563	
3.658	3.563	
3.595	3.563	
3.563	3.563	
3.792	3.563	
3.662	3.563	
3.597	3.563	
3.564	3.563	
3.793	3.563	
3.662	3.563	
3.597	3.563	
3.564	3.563	
3.548	3.563	
3.785	3.563	
3.658	3.563	
3.595	3.563	
3.563	3.563	
3.792	3.563	
3.662	3.563	
3.597	3.563	
3.564	3.563	
3.548	3.563	
3.785	3.563	
3.658	3.563	
3.595	3.563	
3.563	3.563	
3.563	3.547	
3.547	3.547	
3.784	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.547	3.547	
3.547	3.539	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.547	
3.539	3.547	
3.539	3.539	
3.536	3.539	
3.778	3.539	
3.655	3.539	
3.593	3.539	
3.807	3.539	
3.669	3.539	
