Server_05	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	4.005	
3.776	4.013	
3.776	4.017	
3.776	4.019	
3.776	4.020	
3.776	4.021	
3.776	3.776	
3.776	3.899	
3.776	3.715	
3.654	3.715	
3.838	3.715	
3.685	3.715	
3.685	3.623	
3.608	3.623	
3.815	3.623	
4.163	3.623	
3.847	3.623	
3.934	3.623	
4.222	3.623	
4.122	3.623	
4.071	3.623	
4.046	3.623	
4.034	3.623	
4.027	3.623	
4.269	3.623	
4.145	3.623	
4.083	3.623	
4.052	3.623	
4.037	3.623	
3.784	3.623	
3.903	3.623	
3.962	3.623	
4.236	3.623	
4.129	3.623	
3.830	3.623	
3.681	3.623	
4.096	3.623	
4.058	3.623	
4.040	3.623	
4.031	3.623	
4.026	3.623	
4.024	3.623	
4.022	3.623	
4.022	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.266	3.623	
4.144	3.623	
4.082	3.623	
4.052	3.623	
4.036	3.623	
4.029	3.623	
4.025	3.623	
4.023	3.623	
4.022	3.623	
4.022	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.266	3.623	
4.144	3.623	
4.082	3.623	
4.052	3.623	
4.036	3.623	
4.029	3.623	
4.025	3.623	
4.023	3.623	
4.022	3.623	
4.022	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.266	3.623	
4.144	3.623	
4.082	3.623	
4.052	3.623	
3.792	3.623	
3.906	3.623	
3.964	3.623	
3.748	3.623	
4.129	3.623	
4.075	3.623	
4.048	3.623	
4.035	3.623	
4.028	3.623	
4.025	3.623	
4.023	3.623	
4.022	3.623	
4.022	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.266	3.623	
4.144	3.623	
4.082	3.623	
3.807	3.623	
3.914	3.623	
3.968	3.623	
3.750	3.623	
4.130	3.623	
4.076	3.623	
4.048	3.623	
4.035	3.623	
4.028	3.623	
4.025	3.623	
4.023	3.623	
4.022	3.623	
4.022	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.266	3.623	
4.144	3.623	
4.082	3.623	
4.052	3.623	
4.036	3.623	
4.029	3.623	
4.025	3.623	
4.023	3.623	
4.022	3.623	
4.022	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.266	3.623	
4.144	3.623	
4.082	3.623	
4.052	3.623	
4.036	3.623	
4.029	3.623	
4.025	3.623	
4.023	3.623	
4.022	3.623	
4.022	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.021	3.623	
4.266	3.623	
4.144	3.623	
4.082	3.623	
4.052	3.623	
4.036	3.623	
4.029	3.623	
4.025	3.623	
4.023	3.623	
4.022	3.623	
4.022	3.623	
4.021	3.623	
4.021	3.623	
3.776	3.623	
4.144	3.623	
4.082	3.623	
4.052	3.623	
3.792	3.623	
3.906	3.623	
3.719	3.623	
4.115	3.623	
4.068	3.623	
4.045	3.623	
4.033	3.623	
4.027	3.623	
3.779	3.623	
3.900	3.623	
3.961	3.623	
4.236	3.623	
4.128	3.623	
4.075	3.623	
4.048	3.623	
4.279	3.623	
4.150	3.623	
4.086	3.623	
4.053	3.623	
4.037	3.623	
4.029	3.623	
4.025	3.623	
4.268	3.623	
4.145	3.623	
4.083	3.623	
4.052	3.623	
4.037	3.623	
4.029	3.623	
4.270	3.623	
4.145	3.623	
4.083	3.623	
4.052	3.623	
4.037	3.623	
4.029	3.623	
4.270	3.623	
4.145	3.623	
4.083	3.623	
4.052	3.623	
4.037	3.623	
4.029	3.623	
4.025	3.623	
4.268	3.623	
4.145	3.623	
4.083	3.623	
4.052	3.623	
4.037	3.623	
4.029	3.623	
4.270	3.623	
4.145	3.623	
4.083	3.623	
3.807	3.623	
3.670	3.623	
3.845	3.623	
3.688	3.623	
3.855	3.623	
3.938	3.623	
3.735	3.623	
3.878	3.623	
3.950	3.623	
3.985	3.623	
3.758	3.623	
3.890	3.623	
3.956	3.623	
3.744	3.623	
3.882	3.623	
3.952	3.623	
3.742	3.623	
3.881	3.623	
3.951	3.623	
3.741	3.623	
3.881	3.623	
3.951	3.623	
3.741	3.623	
3.881	3.623	
3.706	3.623	
3.864	3.623	
3.698	3.623	
3.859	3.623	
3.696	3.623	
3.858	3.623	
3.695	3.623	
3.858	3.623	
3.695	3.623	
3.858	3.623	
3.695	3.623	
3.858	3.623	
3.695	3.623	
3.858	3.623	
3.695	3.623	
3.858	3.623	
3.940	3.623	
3.980	3.623	
3.756	3.623	
3.889	3.623	
3.955	3.623	
3.743	3.623	
3.882	3.623	
3.707	3.623	
3.864	3.623	
3.943	3.623	
3.737	3.623	
3.879	3.623	
3.705	3.623	
3.618	3.623	
3.820	3.623	
3.676	3.623	
3.848	3.623	
3.935	3.623	
3.733	3.623	
3.632	3.623	
3.827	3.623	
3.679	3.623	
3.850	3.623	
3.691	3.623	
3.856	3.623	
3.939	3.623	
3.735	3.623	
3.878	3.623	
3.950	3.623	
3.741	3.623	
3.636	3.623	
3.829	3.623	
3.680	3.623	
3.851	3.623	
3.691	3.623	
3.611	3.623	
3.816	3.623	
3.919	3.623	
3.725	3.623	
3.873	3.623	
3.947	3.623	
3.739	3.623	
3.635	3.623	
3.828	3.623	
3.680	3.623	
3.851	3.623	
3.691	3.623	
3.856	3.623	
3.694	3.623	
3.858	3.623	
3.695	3.623	
3.858	3.623	
3.940	3.623	
3.736	3.623	
3.634	3.623	
3.827	3.623	
3.679	3.623	
3.850	3.623	
3.936	3.623	
3.734	3.623	
3.877	3.623	
3.949	3.623	
3.740	3.623	
3.636	3.623	
3.584	3.623	
4.047	3.623	
4.279	3.623	
3.905	3.623	
3.718	3.623	
3.625	3.623	
3.578	3.623	
3.800	3.623	
3.910	3.623	
3.721	3.623	
3.871	3.623	
3.701	3.623	
3.616	3.623	
3.819	3.623	
3.675	3.623	
3.848	3.623	
3.935	3.623	
3.733	3.623	
3.632	3.623	
3.827	3.623	
3.679	3.623	
3.605	3.623	
3.813	3.623	
3.672	3.623	
3.847	3.623	
3.689	3.623	
3.855	3.623	
3.693	3.623	
3.857	3.623	
3.694	3.623	
3.858	3.623	
3.695	3.623	
3.858	3.623	
3.695	3.623	
3.613	3.623	
3.613	3.577	
3.613	3.799	
3.613	3.665	
3.613	3.599	
3.613	3.810	
3.613	3.671	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.672	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.572	3.610	
3.797	3.610	
3.664	3.610	
3.598	3.610	
3.810	3.610	
3.671	3.610	
3.601	3.610	
3.811	3.610	
3.671	3.610	
3.846	3.610	
3.934	3.610	
3.733	3.610	
3.632	3.610	
3.582	3.610	
3.802	3.610	
3.667	3.610	
3.844	3.610	
3.933	3.610	
3.732	3.610	
3.877	3.610	
3.704	3.610	
3.618	3.610	
3.575	3.610	
3.575	3.571	
3.575	3.796	
3.575	3.664	
3.575	3.598	
3.575	3.809	
3.575	3.671	
3.575	3.601	
3.575	3.811	
3.575	3.671	
3.575	3.601	
3.575	3.567	
3.575	3.794	
3.575	3.663	
3.575	3.597	
3.575	3.809	
3.575	3.670	
3.575	3.601	
3.575	3.566	
3.575	3.794	
3.575	3.663	
3.575	3.597	
3.575	3.809	
3.575	3.670	
3.575	3.601	
3.575	3.566	
3.575	3.794	
3.575	3.663	
3.575	3.597	
3.575	3.564	
3.553	3.564	
3.787	3.564	
3.659	3.564	
3.595	3.564	
3.564	3.564	
3.792	3.564	
3.662	3.564	
3.597	3.564	
3.809	3.564	
3.670	3.564	
3.601	3.564	
3.811	3.564	
3.671	3.564	
3.601	3.564	
3.567	3.564	
3.794	3.564	
3.663	3.564	
3.842	3.564	
3.687	3.564	
3.609	3.564	
3.570	3.564	
3.551	3.564	
3.786	3.564	
3.904	3.564	
3.718	3.564	
3.625	3.564	
3.333	3.564	
3.333	3.303	
3.333	3.662	
3.333	3.597	
3.333	3.564	
3.333	3.793	
3.333	3.662	
3.333	3.597	
3.333	3.564	
3.333	3.793	
3.333	3.662	
3.333	3.597	
3.333	3.564	
3.333	3.548	
3.333	3.785	
3.333	3.658	
3.333	3.595	
3.333	3.563	
3.333	3.547	
3.333	3.539	
3.333	3.536	
3.333	3.778	
3.333	3.655	
3.333	3.593	
3.333	3.562	
3.333	3.792	
3.333	3.662	
3.333	3.597	
3.333	3.564	
3.333	3.548	
3.333	3.540	
3.333	3.780	
3.333	3.656	
3.333	3.594	
3.333	3.563	
3.333	3.547	
3.333	3.784	
3.333	3.658	
3.333	3.595	
3.333	3.563	
3.333	3.547	
3.333	3.539	
3.333	3.780	
3.333	3.656	
3.333	3.594	
3.333	3.563	
3.333	3.547	
3.333	3.784	
3.333	3.658	
3.333	3.595	
3.333	3.563	
3.333	3.547	
3.333	3.784	
3.333	3.658	
3.333	3.595	
3.333	3.563	
3.333	3.547	
3.333	3.784	
3.333	3.658	
3.333	3.595	
3.333	3.563	
3.333	3.547	
3.333	3.539	
3.333	3.780	
3.333	3.656	
3.333	3.594	
3.333	3.563	
3.333	3.547	
3.333	3.784	
3.333	3.658	
3.333	3.595	
3.333	3.563	
3.333	3.547	
3.333	3.539	
3.333	3.780	
3.333	3.656	
3.333	3.594	
3.333	3.563	
3.333	3.547	
3.333	3.784	
3.333	3.658	
3.333	3.595	
3.333	3.563	
3.333	3.547	
3.333	3.539	
3.333	3.536	
3.333	3.778	
3.333	3.655	
3.333	3.593	
3.333	3.562	
3.333	3.547	
3.333	3.539	
3.333	3.780	
3.333	3.656	
3.333	3.594	
3.333	3.563	
3.333	3.547	
3.333	3.784	
3.333	3.658	
3.333	3.595	
3.333	3.563	
3.333	3.547	
3.333	3.539	
3.333	3.536	
3.333	3.778	
3.333	3.655	
3.333	3.593	
3.333	3.562	
3.333	3.547	
3.333	3.539	
3.333	3.780	
3.333	3.656	
3.333	3.594	
3.333	3.563	
3.333	3.547	
3.333	3.539	
3.333	3.780	
3.333	3.656	
3.333	3.594	
3.333	3.563	
3.333	3.547	
3.333	3.539	
3.333	3.780	
3.333	3.656	
3.333	3.594	
3.333	3.563	
3.333	3.547	
3.333	3.784	
3.333	3.658	
3.333	3.595	
3.333	3.563	
3.333	3.547	
3.333	3.539	
3.333	3.780	
3.333	3.656	
3.333	3.594	
3.333	3.563	
3.333	3.547	
3.333	3.539	
3.333	3.780	
3.333	3.656	
3.333	3.594	
3.333	3.563	
3.333	3.547	
3.333	3.539	
3.333	3.780	
3.333	3.656	
3.333	3.594	
3.333	3.563	
3.333	3.547	
3.333	3.539	
3.333	3.535	
3.333	3.778	
3.333	3.655	
3.333	3.593	
3.333	3.562	
3.333	3.547	
3.333	3.539	
3.333	3.535	
3.333	3.778	
3.333	3.655	
3.333	3.593	
3.333	3.562	
3.333	3.547	
3.333	3.294	
3.333	3.658	
3.333	3.595	
3.333	3.563	
3.333	3.547	
3.333	3.539	
3.333	3.536	
3.333	3.534	
3.333	3.777	
3.333	3.654	
3.333	3.593	
3.333	3.562	
3.333	3.547	
3.333	3.539	
3.333	3.535	
3.333	3.778	
3.333	3.655	
3.333	4.083	
3.333	4.052	
3.333	4.037	
3.333	4.029	
3.333	4.025	
3.333	4.268	
3.333	4.145	
3.333	4.083	
3.333	4.052	
3.333	4.037	
3.333	4.274	
3.333	4.147	
3.333	4.084	
3.333	4.297	
3.333	4.159	
3.333	4.090	
3.333	4.300	
3.333	4.161	
3.333	4.336	
3.333	4.178	
3.333	4.345	
3.333	4.428	
3.333	4.224	
3.333	4.368	
3.333	4.439	
3.333	4.230	
3.333	4.370	
3.333	4.441	
3.333	4.476	
3.333	4.493	
3.333	4.502	
3.333	4.506	
3.333	4.508	
