Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.534	3.535	
3.534	3.533	
3.533	3.533	
3.533	3.533	
3.532	3.533	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.532	3.287	
3.776	3.287	
3.654	3.287	
3.348	3.287	
3.195	3.287	
3.608	3.287	
3.815	3.287	
3.918	3.287	
3.725	3.287	
3.628	3.287	
3.580	3.287	
3.556	3.287	
3.544	3.287	
3.782	3.287	
3.657	3.287	
3.594	3.287	
3.563	3.287	
3.547	3.287	
3.539	3.287	
3.536	3.287	
3.778	3.287	
3.655	3.287	
4.083	3.287	
4.297	3.287	
4.159	3.287	
4.335	3.287	
4.423	3.287	
4.222	3.287	
4.366	3.287	
4.194	3.287	
4.352	3.287	
4.431	3.287	
4.471	3.287	
4.246	3.287	
4.378	3.287	
4.444	3.287	
4.478	3.287	
4.249	3.287	
4.380	3.287	
4.445	3.287	
4.478	3.287	
4.494	3.287	
4.258	3.287	
4.384	3.287	
4.447	3.287	
4.479	3.287	
4.250	3.287	
4.380	3.287	
4.445	3.287	
4.478	3.287	
4.250	3.287	
4.380	3.287	
4.445	3.287	
4.478	3.287	
4.494	3.287	
4.502	3.287	
4.507	3.287	
4.509	3.287	
4.510	3.287	
4.510	3.287	
4.510	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
4.511	3.287	
