Server_00	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.383	
3.776	4.691	
3.776	4.846	
3.776	4.923	
3.776	4.961	
3.776	4.981	
3.776	4.990	
3.776	4.750	
3.776	4.631	
3.776	4.571	
3.776	4.541	
3.776	4.526	
3.776	4.518	
3.776	4.514	
3.776	4.513	
3.776	4.512	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.266	
3.776	4.144	
3.776	4.082	
3.776	4.052	
3.776	4.281	
3.776	4.151	
3.776	3.841	
3.776	3.931	
3.776	3.731	
3.776	3.876	
3.776	3.949	
3.776	3.985	
3.776	3.758	
3.776	4.134	
3.776	3.833	
3.776	3.682	
3.776	3.852	
3.776	3.936	
3.776	3.734	
3.776	3.878	
3.776	3.949	
3.776	3.740	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.940	
3.776	3.736	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.940	
3.776	3.736	
3.776	3.878	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.940	
3.776	3.736	
3.776	3.878	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.654	3.695	
3.838	3.695	
3.685	3.695	
3.853	3.695	
3.937	3.695	
3.734	3.695	
3.633	3.695	
3.633	3.613	
3.633	3.817	
3.633	3.674	
3.633	3.848	
3.633	3.690	
3.633	3.855	
3.633	3.694	
3.633	3.613	
3.633	3.817	
3.633	3.674	
3.633	3.848	
3.633	3.690	
3.633	3.855	
3.633	3.694	
3.633	3.613	
3.633	3.817	
3.633	3.674	
3.633	3.848	
3.633	3.690	
3.633	3.611	
3.633	3.816	
3.633	3.674	
3.633	3.847	
3.633	3.690	
3.633	3.855	
3.633	3.693	
3.633	3.613	
3.633	3.817	
3.633	3.674	
3.633	3.603	
3.633	3.812	
3.633	3.672	
3.633	3.847	
3.633	3.689	
3.633	3.610	
3.633	3.816	
3.633	3.674	
3.633	3.847	
3.633	3.690	
3.633	3.611	
3.633	3.816	
3.633	3.674	
3.633	3.847	
3.633	3.690	
3.633	3.611	
3.633	3.816	
3.633	3.674	
3.633	3.603	
3.633	3.812	
3.633	3.672	
3.633	3.846	
3.633	3.689	
3.633	3.610	
3.633	3.816	
3.633	3.674	
3.633	3.603	
3.633	3.812	
3.633	3.672	
3.633	3.846	
3.633	3.689	
3.633	3.610	
3.633	3.816	
3.633	3.674	
3.633	3.603	
3.633	3.812	
3.633	3.672	
3.633	3.602	
3.633	3.811	
3.633	3.672	
3.633	3.846	
3.633	3.689	
3.633	3.610	
3.633	3.816	
3.633	3.674	
3.633	3.603	
3.633	3.812	
3.633	3.672	
3.633	3.602	
3.633	3.811	
3.633	3.672	
3.633	3.602	
3.633	3.811	
3.633	3.671	
3.633	3.602	
3.633	3.811	
3.633	3.671	
3.633	3.846	
3.633	3.689	
3.633	3.610	
3.633	3.816	
3.633	3.674	
3.633	3.603	
3.633	3.812	
3.633	3.672	
3.633	3.602	
3.633	3.811	
3.633	3.672	
3.633	3.602	
3.633	3.811	
3.633	3.671	
3.633	3.602	
3.633	3.811	
3.633	3.671	
3.633	3.602	
3.633	3.811	
3.633	3.671	
3.633	3.602	
3.633	3.811	
3.633	3.671	
3.633	3.846	
3.633	3.689	
3.633	3.610	
3.633	3.816	
3.633	3.674	
3.633	3.603	
3.582	3.603	
3.802	3.603	
3.667	3.603	
3.599	3.603	
3.810	3.603	
3.671	3.603	
3.846	3.603	
3.689	3.603	
3.855	3.603	
3.693	3.603	
3.612	3.603	
3.817	3.603	
3.674	3.603	
3.603	3.603	
3.812	3.603	
3.672	3.603	
3.846	3.603	
3.689	3.603	
3.610	3.603	
3.571	3.603	
3.796	3.603	
3.664	3.603	
3.598	3.603	
3.809	3.603	
3.671	3.603	
3.601	3.603	
3.811	3.603	
3.916	3.603	
3.724	3.603	
3.628	3.603	
3.824	3.603	
3.678	3.603	
3.605	3.603	
4.058	3.603	
4.039	3.603	
4.030	3.603	
3.781	3.603	
3.656	3.603	
3.839	3.603	
3.930	3.603	
3.731	3.603	
3.631	3.603	
3.826	3.603	
3.679	3.603	
3.360	3.603	
3.691	3.603	
3.611	3.603	
3.816	3.603	
3.919	3.603	
3.970	3.603	
3.996	3.603	
3.764	3.603	
3.648	3.603	
3.590	3.603	
3.590	3.567	
3.561	3.567	
3.791	3.567	
3.661	3.567	
3.596	3.567	
3.809	3.567	
3.670	3.567	
3.601	3.567	
3.811	3.567	
3.671	3.567	
3.357	3.567	
3.689	3.567	
3.610	3.567	
3.571	3.567	
3.551	3.567	
3.551	3.549	
3.551	3.785	
3.551	3.658	
3.551	3.595	
3.551	3.563	
3.551	3.547	
3.541	3.547	
3.781	3.547	
3.656	3.547	
3.839	3.547	
3.685	3.547	
3.853	3.547	
3.692	3.547	
3.612	3.547	
3.572	3.547	
3.552	3.547	
3.542	3.547	
3.781	3.547	
3.657	3.547	
3.839	3.547	
3.685	3.547	
3.608	3.547	
3.570	3.547	
3.551	3.547	
3.786	3.547	
3.659	3.547	
3.595	3.547	
3.563	3.547	
3.792	3.547	
3.662	3.547	
3.597	3.547	
3.564	3.547	
3.548	3.547	
3.540	3.547	
4.025	3.547	
3.778	3.547	
3.655	3.547	
3.593	3.547	
3.562	3.547	
3.547	3.547	
3.547	3.540	
3.539	3.540	
3.539	3.536	
3.535	3.536	
3.778	3.536	
3.655	3.536	
3.593	3.536	
3.562	3.536	
3.547	3.536	
3.784	3.536	
3.658	3.536	
3.595	3.536	
3.563	3.536	
3.792	3.536	
3.662	3.536	
3.597	3.536	
3.564	3.536	
3.548	3.536	
3.785	3.536	
3.658	3.536	
3.595	3.536	
3.563	3.536	
3.547	3.536	
3.784	3.536	
3.658	3.536	
3.595	3.536	
3.563	3.536	
3.547	3.536	
3.784	3.536	
3.658	3.536	
3.595	3.536	
3.563	3.536	
3.547	3.536	
3.784	3.536	
3.658	3.536	
3.595	3.536	
3.563	3.536	
3.547	3.536	
3.539	3.536	
3.536	3.536	
3.778	3.536	
3.655	3.536	
3.593	3.536	
3.562	3.536	
3.792	3.536	
3.662	3.536	
3.597	3.536	
3.564	3.536	
3.548	3.536	
3.540	3.536	
3.780	3.536	
3.656	3.536	
3.839	3.536	
3.685	3.536	
3.608	3.536	
3.570	3.536	
3.551	3.536	
3.786	3.536	
3.659	3.536	
3.595	3.536	
3.563	3.536	
3.792	3.536	
3.662	3.536	
3.597	3.536	
3.564	3.536	
3.548	3.536	
3.540	3.536	
3.536	3.536	
3.778	3.536	
3.655	3.536	
3.593	3.536	
3.807	3.536	
3.669	3.536	
3.845	3.536	
3.688	3.536	
3.855	3.536	
3.693	3.536	
3.612	3.536	
3.817	3.536	
3.674	3.536	
3.603	3.536	
3.567	3.536	
3.794	3.536	
3.663	3.536	
3.597	3.536	
3.564	3.536	
3.793	3.536	
3.662	3.536	
3.597	3.536	
3.564	3.536	
3.548	3.536	
3.785	3.536	
3.658	3.536	
3.595	3.536	
3.563	3.536	
3.547	3.536	
3.539	3.536	
3.536	3.536	
3.778	3.536	
3.655	3.536	
3.593	3.536	
3.562	3.536	
3.547	3.536	
3.784	3.536	
3.658	3.536	
3.595	3.536	
3.563	3.536	
3.547	3.536	
3.784	3.536	
3.658	3.536	
3.595	3.536	
3.563	3.536	
3.547	3.536	
3.539	3.536	
3.780	3.536	
3.656	3.536	
3.594	3.536	
3.563	3.536	
3.547	3.536	
3.784	3.536	
3.658	3.536	
3.595	3.536	
3.563	3.536	
3.547	3.536	
3.539	3.536	
3.291	3.536	
3.291	3.534	
3.291	3.777	
3.291	3.654	
3.291	3.593	
3.291	3.562	
3.291	3.547	
3.291	3.539	
3.291	3.535	
3.291	3.534	
3.291	3.777	
3.291	3.654	
3.291	3.593	
3.291	3.562	
3.291	3.792	
3.291	3.662	
3.291	4.086	
3.291	4.054	
3.291	4.037	
3.291	4.029	
3.291	4.025	
3.291	4.268	
