Server_02	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	4.005	
3.776	4.013	
3.776	3.772	
3.776	3.897	
3.776	3.714	
3.654	3.714	
3.654	3.623	
3.593	3.623	
3.593	3.577	
3.562	3.577	
3.562	3.554	
3.547	3.554	
3.547	3.543	
3.539	3.543	
3.539	3.537	
3.539	3.779	
3.539	3.900	
3.539	3.716	
3.539	3.869	
3.539	3.945	
3.539	3.738	
3.539	3.880	
3.539	3.950	
3.539	3.741	
3.539	3.881	
3.539	3.706	
3.539	3.864	
3.539	3.942	
3.539	3.737	
3.539	3.879	
3.539	3.950	
3.539	3.741	
3.539	3.881	
3.539	3.951	
3.539	3.741	
3.539	3.881	
3.539	3.706	
3.539	3.864	
3.539	3.942	
3.539	3.737	
3.539	3.879	
3.539	3.950	
3.539	3.741	
3.539	3.881	
3.539	3.951	
3.539	3.741	
3.539	3.881	
3.539	3.706	
3.539	3.864	
3.539	3.942	
3.539	3.737	
3.539	3.879	
3.539	3.950	
3.539	3.741	
3.539	3.881	
3.539	3.951	
3.539	3.741	
3.539	3.881	
3.539	3.706	
3.539	3.864	
3.539	3.942	
3.539	3.737	
3.539	3.879	
3.539	3.705	
3.539	3.863	
3.539	3.942	
3.539	3.737	
3.539	3.879	
3.539	3.950	
3.539	3.741	
3.539	3.881	
3.539	3.706	
3.539	3.864	
3.539	3.942	
3.539	3.737	
3.539	3.879	
3.539	3.705	
3.539	3.863	
3.539	3.942	
3.539	3.737	
3.539	3.879	
3.539	3.705	
3.539	3.863	
3.539	3.942	
3.539	3.737	
3.539	3.879	
3.539	3.705	
3.539	3.863	
3.539	3.942	
3.539	3.737	
3.539	3.879	
3.539	3.705	
3.539	3.863	
3.539	3.942	
3.539	3.737	
3.539	3.879	
3.539	3.705	
3.539	3.863	
3.539	3.942	
3.539	3.737	
3.539	3.879	
3.539	3.705	
3.539	3.863	
3.539	3.942	
3.539	3.737	
3.539	3.879	
3.539	3.705	
3.539	3.863	
3.539	3.697	
3.539	3.859	
3.539	3.695	
3.539	3.858	
3.539	3.940	
3.539	3.736	
3.539	3.878	
3.539	3.705	
3.539	3.863	
3.539	3.697	
3.539	3.859	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.940	
3.539	3.736	
3.539	3.878	
3.539	3.705	
3.539	3.863	
3.539	3.697	
3.539	3.859	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.940	
3.539	3.736	
3.539	3.878	
3.539	3.705	
3.539	3.863	
3.539	3.697	
3.539	3.859	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.858	
3.539	3.695	
3.539	3.613	
3.539	3.817	
3.539	3.919	
3.539	3.725	
3.539	3.628	
3.539	3.825	
3.539	3.678	
3.539	3.850	
3.539	3.935	
3.539	3.734	
3.539	3.633	
3.539	3.827	
3.539	3.679	
3.539	3.850	
3.539	3.691	
3.539	3.856	
3.539	3.694	
3.539	3.857	
3.539	3.695	
3.539	3.613	
3.539	3.817	
3.539	3.674	
3.539	3.848	
3.539	3.690	
3.539	3.855	
3.539	3.694	
3.539	3.857	
3.539	3.694	
3.539	3.858	
3.539	3.695	
3.539	3.613	
3.539	3.817	
3.539	3.674	
3.539	3.848	
3.539	3.690	
3.539	3.611	
3.539	3.816	
3.539	3.674	
3.539	3.603	
3.539	3.812	
3.539	3.672	
3.539	3.846	
3.539	3.689	
3.539	3.855	
3.539	3.693	
3.539	3.612	
3.539	3.817	
3.539	3.674	
3.539	3.848	
3.539	3.690	
3.539	3.611	
3.539	3.816	
3.539	3.674	
3.539	3.847	
3.539	3.690	
3.539	3.611	
3.539	3.816	
3.539	3.674	
3.539	3.603	
3.539	3.812	
3.539	3.672	
3.539	3.846	
3.539	3.689	
3.539	3.610	
3.539	3.816	
3.539	3.674	
3.539	3.847	
3.539	3.690	
3.539	3.611	
3.539	3.816	
3.539	3.674	
3.539	3.603	
3.539	3.812	
3.539	3.672	
3.539	3.846	
3.539	3.689	
3.539	3.610	
3.539	3.816	
3.539	3.674	
3.539	3.603	
3.539	3.812	
3.539	3.672	
3.539	3.602	
3.539	3.811	
3.539	3.672	
3.539	3.602	
3.539	3.811	
3.539	3.671	
3.539	3.846	
3.539	3.689	
3.539	3.610	
3.539	3.816	
3.539	3.674	
3.539	3.603	
3.539	3.812	
3.539	3.672	
3.539	3.602	
3.539	3.811	
3.539	3.672	
3.539	3.602	
3.539	3.811	
3.539	3.671	
3.539	3.602	
3.539	3.811	
3.539	3.671	
3.539	3.846	
3.539	3.689	
3.539	3.610	
3.539	3.816	
3.539	3.674	
3.539	3.603	
3.539	3.812	
3.539	3.672	
3.539	3.602	
3.539	3.811	
3.539	3.672	
3.539	3.602	
3.539	3.811	
3.539	3.671	
3.539	3.602	
3.539	3.811	
3.539	3.671	
3.539	3.846	
3.539	3.689	
3.539	3.610	
3.539	3.816	
3.539	3.674	
3.539	3.603	
3.539	3.567	
3.539	3.794	
3.539	3.663	
3.539	3.842	
3.539	3.687	
3.539	3.609	
3.539	3.570	
3.539	3.796	
3.539	3.664	
3.539	3.842	
3.539	3.687	
3.539	3.609	
3.539	3.570	
3.539	3.796	
3.539	3.664	
3.539	3.598	
3.539	3.809	
3.539	3.671	
3.539	3.601	
3.539	3.811	
3.539	3.671	
3.539	3.601	
3.539	3.811	
3.539	3.671	
3.539	3.602	
3.539	3.811	
3.539	3.671	
3.539	3.602	
3.539	3.567	
3.539	3.794	
3.539	3.663	
3.539	3.597	
3.539	3.809	
3.539	3.670	
3.539	3.601	
3.539	3.566	
3.539	3.794	
3.539	3.663	
3.539	3.597	
3.539	3.564	
3.539	3.793	
3.539	3.662	
3.539	3.597	
3.539	3.564	
3.539	3.793	
3.539	3.662	
3.539	3.597	
3.539	3.809	
3.539	3.670	
3.539	3.601	
3.539	3.566	
3.539	3.794	
3.539	3.663	
3.539	3.597	
3.539	3.564	
3.539	3.793	
3.539	3.662	
3.539	3.597	
3.539	3.564	
3.539	3.793	
3.539	3.662	
3.539	3.597	
3.539	3.564	
3.539	3.793	
3.539	3.662	
3.539	3.597	
3.539	3.564	
3.539	3.793	
3.539	3.662	
3.539	3.597	
3.539	3.564	
3.539	3.548	
3.539	3.540	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.784	
3.539	3.658	
3.539	3.595	
3.539	3.563	
3.539	3.547	
3.539	3.784	
3.539	3.658	
3.539	3.595	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.792	
3.539	3.662	
3.539	3.597	
3.539	3.564	
3.539	3.548	
3.539	3.540	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.784	
3.539	3.658	
3.539	3.595	
3.539	3.563	
3.539	3.547	
3.539	3.784	
3.539	3.658	
3.539	3.595	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.784	
3.539	3.658	
3.539	3.595	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.784	
3.539	3.658	
3.539	3.595	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.784	
3.539	3.658	
3.539	3.595	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.535	
3.539	3.778	
3.539	3.655	
3.539	3.593	
3.539	3.562	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.784	
3.539	3.658	
3.539	3.595	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.780	
3.539	3.656	
3.539	3.594	
3.539	3.563	
3.539	3.547	
3.539	3.539	
3.539	3.535	
3.535	3.535	
3.535	3.289	
3.535	3.655	
3.535	3.593	
3.535	3.562	
3.535	3.547	
3.535	3.784	
3.535	3.658	
3.535	3.595	
3.535	3.563	
3.535	3.547	
3.535	3.539	
3.535	3.536	
3.535	3.534	
3.534	3.534	
3.534	3.533	
3.533	3.533	
3.777	3.533	
3.654	3.533	
3.593	3.533	
3.807	3.533	
3.914	3.533	
4.212	3.533	
4.117	3.533	
4.069	3.533	
4.045	3.533	
4.033	3.533	
4.027	3.533	
4.024	3.533	
4.267	3.533	
4.144	3.533	
4.083	3.533	
4.052	3.533	
4.037	3.533	
4.029	3.533	
4.025	3.533	
4.268	3.533	
4.145	3.533	
4.083	3.533	
4.052	3.533	
4.281	3.533	
4.151	3.533	
4.331	3.533	
4.176	3.533	
4.343	3.533	
4.182	3.533	
4.102	3.533	
4.306	3.533	
4.164	3.533	
4.337	3.533	
4.179	3.533	
4.345	3.533	
4.183	3.533	
4.347	3.533	
4.429	3.533	
4.225	3.533	
4.368	3.533	
4.439	3.533	
