Server_03	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	4.005	
3.776	4.013	
3.776	4.017	
3.776	4.019	
3.776	4.020	
3.776	4.021	
3.776	4.021	
3.776	4.266	
3.776	4.143	
3.776	4.082	
3.776	4.296	
3.776	4.159	
3.776	4.090	
3.776	4.056	
3.776	4.038	
3.776	4.030	
3.776	3.781	
3.776	4.146	
3.776	3.839	
3.776	3.930	
3.776	3.731	
3.776	4.121	
3.776	3.826	
3.776	3.679	
3.654	3.679	
3.838	3.679	
3.929	3.679	
4.220	3.679	
3.876	3.679	
3.704	3.679	
4.107	3.679	
4.064	3.679	
4.043	3.679	
3.787	3.679	
4.149	3.679	
4.085	3.679	
4.053	3.679	
4.037	3.679	
4.029	3.679	
4.025	3.679	
4.023	3.679	
4.022	3.679	
4.022	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.266	3.679	
4.144	3.679	
4.082	3.679	
4.052	3.679	
4.036	3.679	
4.029	3.679	
4.025	3.679	
4.023	3.679	
4.022	3.679	
4.022	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.266	3.679	
4.144	3.679	
4.082	3.679	
4.052	3.679	
4.036	3.679	
4.029	3.679	
4.025	3.679	
4.023	3.679	
4.022	3.679	
4.022	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
3.776	3.679	
4.144	3.679	
4.082	3.679	
3.807	3.679	
4.159	3.679	
4.090	3.679	
3.811	3.679	
3.671	3.679	
3.846	3.679	
3.934	3.679	
3.977	3.679	
3.999	3.679	
4.010	3.679	
3.771	3.679	
3.896	3.679	
3.959	3.679	
3.990	3.679	
4.006	3.679	
4.013	3.679	
4.017	3.679	
4.019	3.679	
4.020	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
3.776	3.679	
3.899	3.679	
3.960	3.679	
3.991	3.679	
4.006	3.679	
4.014	3.679	
4.017	3.679	
4.019	3.679	
4.020	3.679	
3.776	3.679	
3.899	3.679	
3.960	3.679	
3.991	3.679	
4.006	3.679	
4.014	3.679	
4.017	3.679	
4.019	3.679	
4.020	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
4.021	3.679	
3.776	3.679	
3.899	3.679	
3.960	3.679	
3.991	3.679	
4.006	3.679	
4.014	3.679	
4.017	3.679	
3.774	3.679	
3.898	3.679	
3.960	3.679	
3.990	3.679	
3.761	3.679	
3.891	3.679	
3.956	3.679	
3.744	3.679	
3.883	3.679	
3.952	3.679	
3.742	3.679	
3.881	3.679	
3.951	3.679	
3.986	3.679	
4.004	3.679	
3.768	3.679	
3.894	3.679	
3.958	3.679	
3.989	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
3.761	3.679	
3.891	3.679	
3.956	3.679	
3.989	3.679	
3.760	3.679	
3.891	3.679	
3.956	3.679	
3.989	3.679	
3.760	3.679	
3.891	3.679	
3.956	3.679	
3.989	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
3.761	3.679	
3.891	3.679	
3.956	3.679	
3.989	3.679	
3.760	3.679	
3.891	3.679	
3.956	3.679	
3.989	3.679	
3.760	3.679	
3.891	3.679	
3.956	3.679	
3.989	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.990	3.679	
4.005	3.679	
3.768	3.679	
3.895	3.679	
3.958	3.679	
3.745	3.679	
3.883	3.679	
3.707	3.679	
3.864	3.679	
3.943	3.679	
3.737	3.679	
3.879	3.679	
3.705	3.679	
3.863	3.679	
3.697	3.679	
3.859	3.679	
3.940	3.679	
3.736	3.679	
3.879	3.679	
3.705	3.679	
3.863	3.679	
3.697	3.679	
3.859	3.679	
3.940	3.679	
3.736	3.679	
3.879	3.679	
3.705	3.679	
3.863	3.679	
3.697	3.679	
3.859	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.613	3.679	
3.817	3.679	
3.674	3.679	
3.848	3.679	
3.934	3.679	
3.733	3.679	
3.877	3.679	
3.704	3.679	
3.863	3.679	
3.697	3.679	
3.859	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.613	3.679	
3.817	3.679	
3.674	3.679	
3.848	3.679	
3.690	3.679	
3.855	3.679	
3.694	3.679	
3.857	3.679	
3.694	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.940	3.679	
3.736	3.679	
3.878	3.679	
3.705	3.679	
3.863	3.679	
3.697	3.679	
3.614	3.679	
3.818	3.679	
3.920	3.679	
3.970	3.679	
3.751	3.679	
3.886	3.679	
3.709	3.679	
3.865	3.679	
3.698	3.679	
3.860	3.679	
3.696	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.940	3.679	
3.736	3.679	
3.878	3.679	
3.705	3.679	
3.863	3.679	
3.697	3.679	
3.859	3.679	
3.940	3.679	
3.736	3.679	
3.879	3.679	
3.705	3.679	
3.863	3.679	
3.697	3.679	
3.859	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.613	3.679	
3.817	3.679	
3.674	3.679	
3.848	3.679	
3.690	3.679	
3.855	3.679	
3.694	3.679	
3.857	3.679	
3.939	3.679	
3.735	3.679	
3.634	3.679	
3.827	3.679	
3.679	3.679	
3.850	3.679	
3.691	3.679	
3.856	3.679	
3.694	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.613	3.679	
3.817	3.679	
3.674	3.679	
3.848	3.679	
3.690	3.679	
3.855	3.679	
3.694	3.679	
3.857	3.679	
3.694	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.858	3.679	
3.695	3.679	
3.613	3.679	
3.817	3.679	
3.674	3.679	
3.848	3.679	
3.690	3.679	
3.855	3.679	
3.694	3.679	
3.613	3.679	
3.817	3.679	
3.674	3.679	
3.848	3.679	
3.690	3.679	
3.855	3.679	
3.694	3.679	
3.613	3.679	
3.817	3.679	
3.674	3.679	
3.674	3.605	
3.674	3.813	
3.674	3.672	
3.603	3.672	
3.812	3.672	
3.672	3.672	
3.672	3.602	
3.602	3.602	
3.811	3.602	
3.916	3.602	
3.969	3.602	
3.750	3.602	
3.886	3.602	
3.709	3.602	
3.620	3.602	
3.821	3.602	
3.676	3.602	
3.604	3.602	
3.813	3.602	
3.672	3.602	
3.602	3.602	
3.812	3.602	
3.672	3.602	
3.846	3.602	
3.689	3.602	
3.610	3.602	
3.816	3.602	
3.674	3.602	
3.603	3.602	
3.567	3.602	
3.794	3.602	
3.663	3.602	
3.842	3.602	
3.687	3.602	
3.854	3.602	
3.693	3.602	
3.612	3.602	
3.817	3.602	
3.674	3.602	
3.603	3.602	
3.567	3.602	
3.567	3.567	
3.567	3.794	
3.567	3.663	
3.567	3.597	
3.567	3.809	
3.567	3.670	
3.567	3.601	
3.567	3.566	
3.549	3.566	
3.785	3.566	
3.658	3.566	
3.595	3.566	
3.563	3.566	
3.792	3.566	
3.907	3.566	
3.719	3.566	
3.870	3.566	
3.946	3.566	
3.739	3.566	
3.880	3.566	
3.706	3.566	
3.619	3.566	
3.575	3.566	
3.553	3.566	
3.553	3.304	
3.553	3.663	
3.553	3.842	
3.553	3.687	
3.553	3.609	
3.553	3.570	
3.553	3.551	
3.542	3.551	
3.782	3.551	
3.657	3.551	
3.594	3.551	
3.808	3.551	
3.914	3.551	
3.968	3.551	
3.750	3.551	
3.885	3.551	
3.953	3.551	
3.987	3.551	
3.759	3.551	
3.890	3.551	
3.956	3.551	
3.988	3.551	
3.760	3.551	
3.891	3.551	
3.711	3.551	
3.621	3.551	
3.576	3.551	
3.554	3.551	
3.788	3.551	
3.660	3.551	
3.596	3.551	
3.808	3.551	
3.670	3.551	
3.601	3.551	
3.811	3.551	
3.671	3.551	
3.601	3.551	
3.811	3.551	
3.671	3.551	
3.602	3.551	
3.567	3.551	
3.549	3.551	
3.785	3.551	
3.658	3.551	
3.595	3.551	
3.563	3.551	
3.547	3.551	
3.784	3.551	
3.658	3.551	
3.840	3.551	
3.686	3.551	
3.853	3.551	
3.692	3.551	
3.612	3.551	
3.572	3.551	
3.796	3.551	
3.664	3.551	
3.598	3.551	
3.565	3.551	
3.548	3.551	
3.785	3.551	
3.658	3.551	
3.595	3.551	
3.563	3.551	
3.547	3.551	
3.784	3.551	
3.658	3.551	
3.595	3.551	
3.563	3.551	
3.792	3.551	
3.662	3.551	
3.597	3.551	
3.809	3.551	
3.670	3.551	
3.601	3.551	
3.566	3.551	
3.794	3.551	
3.663	3.551	
3.597	3.551	
3.564	3.551	
3.548	3.551	
3.548	3.541	
3.548	3.781	
3.548	3.656	
3.548	3.594	
3.548	3.563	
3.548	3.547	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.784	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.536	3.539	
3.778	3.539	
3.655	3.539	
3.838	3.539	
3.685	3.539	
3.853	3.539	
3.692	3.539	
3.612	3.539	
3.817	3.539	
3.429	3.539	
3.429	3.535	
3.429	3.534	
3.429	3.777	
3.429	3.654	
3.429	3.593	
3.429	3.562	
3.429	3.547	
3.429	3.539	
3.429	3.535	
3.429	3.534	
3.429	3.533	
3.429	3.532	
3.429	3.532	
3.429	3.532	
3.429	3.776	
3.429	3.654	
3.429	3.593	
3.429	3.562	
3.429	3.792	
3.429	3.906	
3.429	4.209	
3.429	4.115	
3.429	4.068	
3.429	4.045	
3.429	4.033	
3.429	4.027	
3.429	4.024	
3.429	4.023	
3.429	4.267	
3.429	4.144	
3.429	4.083	
3.429	4.297	
3.429	4.159	
3.429	4.090	
3.429	4.300	
3.429	4.161	
3.429	4.091	
3.429	4.301	
3.429	4.161	
3.429	4.336	
3.429	4.423	
3.429	4.222	
3.429	4.366	
3.429	4.439	
