Server_07	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
3.379	4.000	
3.700	4.000	
3.861	4.000	
3.941	4.000	
3.981	4.000	
4.001	4.000	
4.011	4.000	
4.016	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.593	3.806	
3.593	3.669	
3.593	3.845	
3.593	3.933	
3.593	3.977	
3.593	3.999	
3.593	3.765	
3.593	3.893	
3.593	3.957	
3.593	3.744	
3.593	3.883	
3.593	3.952	
3.593	3.742	
3.593	3.881	
3.593	3.951	
3.593	3.741	
3.593	3.881	
3.593	3.951	
3.593	3.741	
3.593	3.881	
3.593	3.706	
3.593	3.864	
3.593	3.942	
3.593	3.737	
3.593	3.879	
3.593	3.950	
3.593	3.741	
3.593	3.881	
3.593	3.951	
3.593	3.741	
3.593	3.881	
3.593	3.706	
3.593	3.864	
3.593	3.942	
3.593	3.737	
3.593	3.879	
3.593	3.950	
3.593	3.741	
3.593	3.881	
3.593	3.951	
3.593	3.741	
3.593	3.881	
3.593	3.706	
3.593	3.864	
3.593	3.942	
3.593	3.737	
3.593	3.879	
3.593	3.950	
3.593	3.741	
3.593	3.881	
3.593	3.706	
3.593	3.864	
3.593	3.942	
3.593	3.737	
3.593	3.879	
3.593	3.705	
3.593	3.863	
3.593	3.942	
3.593	3.737	
3.593	3.879	
3.593	3.950	
3.593	3.741	
3.593	3.881	
3.593	3.706	
3.593	3.864	
3.593	3.942	
3.593	3.737	
3.593	3.879	
3.593	3.705	
3.593	3.863	
3.593	3.942	
3.593	3.737	
3.593	3.879	
3.593	3.705	
3.593	3.863	
3.593	3.942	
3.593	3.737	
3.593	3.879	
3.593	3.705	
3.593	3.863	
3.593	3.942	
3.593	3.737	
3.593	3.879	
3.593	3.705	
3.593	3.863	
3.593	3.942	
3.593	3.737	
3.593	3.879	
3.593	3.705	
3.593	3.863	
3.593	3.942	
3.593	3.737	
3.593	3.879	
3.593	3.705	
3.593	3.863	
3.593	3.697	
3.593	3.859	
3.593	3.940	
3.593	3.736	
3.593	3.879	
3.593	3.705	
3.593	3.863	
3.593	3.697	
3.593	3.859	
3.593	3.940	
3.593	3.736	
3.593	3.879	
3.593	3.705	
3.593	3.863	
3.593	3.697	
3.593	3.859	
3.593	3.695	
3.593	3.858	
3.593	3.695	
3.593	3.858	
3.593	3.695	
3.593	3.858	
3.593	3.695	
3.593	3.858	
3.593	3.695	
3.593	3.858	
3.593	3.940	
3.593	3.736	
3.593	3.878	
3.593	3.705	
