Server_00	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
4.052	3.649	
4.036	3.649	
3.784	3.649	
4.147	3.649	
4.329	3.649	
4.175	3.649	
4.343	3.649	
4.182	3.649	
4.102	3.649	
4.306	3.649	
4.164	3.649	
4.337	3.649	
4.179	3.649	
4.100	3.649	
4.305	3.649	
4.163	3.649	
4.337	3.649	
4.179	3.649	
4.345	3.649	
4.183	3.649	
4.102	3.649	
4.306	3.649	
4.164	3.649	
4.337	3.649	
4.179	3.649	
4.100	3.649	
4.305	3.649	
4.163	3.649	
4.337	3.649	
4.179	3.649	
4.345	3.649	
4.183	3.649	
4.102	3.649	
4.306	3.649	
4.164	3.649	
4.337	3.649	
4.179	3.649	
4.100	3.649	
4.305	3.649	
4.163	3.649	
4.337	3.649	
4.179	3.649	
4.100	3.649	
4.305	3.649	
4.163	3.649	
4.337	3.649	
4.179	3.649	
4.345	3.649	
4.183	3.649	
4.102	3.649	
4.306	3.649	
4.164	3.649	
4.337	3.649	
4.179	3.649	
4.100	3.649	
4.305	3.649	
4.163	3.649	
4.337	3.649	
4.179	3.649	
4.345	3.649	
4.183	3.649	
4.102	3.649	
4.062	3.649	
4.286	3.649	
4.154	3.649	
4.087	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.054	3.649	
4.282	3.649	
4.152	3.649	
4.086	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.054	3.649	
4.282	3.649	
4.152	3.649	
4.086	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.054	3.649	
4.282	3.649	
4.152	3.649	
4.086	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.054	3.649	
4.282	3.649	
4.152	3.649	
4.086	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.054	3.649	
4.282	3.649	
4.152	3.649	
4.086	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.283	3.649	
4.152	3.649	
4.087	3.649	
4.054	3.649	
4.282	3.649	
4.152	3.649	
4.086	3.649	
4.299	3.649	
4.160	3.649	
4.091	3.649	
4.056	3.649	
4.039	3.649	
4.275	3.649	
4.148	3.649	
4.085	3.649	
4.053	3.649	
4.037	3.649	
4.029	3.649	
4.025	3.649	
4.268	3.649	
4.145	3.649	
4.083	3.649	
4.052	3.649	
4.037	3.649	
4.029	3.649	
4.270	3.649	
4.145	3.649	
3.839	3.649	
3.685	3.649	
4.098	3.649	
3.815	3.649	
3.673	3.649	
4.092	3.649	
4.057	3.649	
4.039	3.649	
4.030	3.649	
3.781	3.649	
3.901	3.649	
3.961	3.649	
3.991	3.649	
3.761	3.649	
3.891	3.649	
3.956	3.649	
3.989	3.649	
3.760	3.649	
3.891	3.649	
3.956	3.649	
3.989	3.649	
3.760	3.649	
3.891	3.649	
3.956	3.649	
3.989	3.649	
3.760	3.649	
3.891	3.649	
3.956	3.649	
3.744	3.649	
3.882	3.649	
3.952	3.649	
3.742	3.649	
3.637	3.649	
3.829	3.649	
3.680	3.649	
3.851	3.649	
3.936	3.649	
3.734	3.649	
3.877	3.649	
3.705	3.649	
3.863	3.649	
3.697	3.649	
3.859	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.858	3.649	
3.940	3.649	
3.736	3.649	
3.878	3.649	
3.950	3.649	
3.741	3.649	
3.881	3.649	
3.951	3.649	
3.741	3.649	
3.881	3.649	
3.951	3.649	
3.741	3.649	
3.881	3.649	
3.951	3.649	
3.741	3.649	
3.881	3.649	
3.951	3.649	
3.741	3.649	
3.881	3.649	
3.706	3.649	
3.864	3.649	
3.942	3.649	
3.737	3.649	
3.879	3.649	
3.705	3.649	
3.863	3.649	
3.697	3.649	
3.859	3.649	
3.940	3.649	
3.736	3.649	
3.879	3.649	
3.705	3.649	
3.863	3.649	
3.697	3.649	
3.859	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.613	3.649	
3.817	3.649	
3.919	3.649	
3.725	3.649	
3.873	3.649	
3.947	3.649	
3.739	3.649	
3.880	3.649	
3.951	3.649	
3.741	3.649	
3.636	3.649	
3.829	3.649	
3.680	3.649	
3.851	3.649	
3.691	3.649	
3.611	3.649	
3.816	3.649	
3.919	3.649	
3.725	3.649	
3.628	3.649	
3.825	3.649	
3.923	3.649	
3.727	3.649	
3.874	3.649	
3.948	3.649	
3.740	3.649	
3.880	3.649	
3.706	3.649	
3.864	3.649	
3.698	3.649	
3.615	3.649	
3.818	3.649	
3.675	3.649	
3.603	3.649	
3.812	3.649	
3.917	3.649	
3.724	3.649	
3.873	3.649	
3.947	3.649	
3.984	3.649	
3.758	3.649	
3.890	3.649	
3.711	3.649	
3.866	3.649	
3.944	3.649	
3.738	3.649	
3.879	3.649	
3.705	3.649	
3.863	3.649	
3.697	3.649	
3.859	3.649	
3.695	3.649	
3.858	3.649	
3.695	3.649	
3.613	3.649	
3.817	3.649	
3.674	3.649	
3.848	3.649	
3.690	3.649	
3.855	3.649	
3.694	3.649	
3.613	3.649	
3.817	3.649	
3.674	3.649	
3.848	3.649	
3.690	3.649	
3.611	3.649	
3.816	3.649	
3.674	3.649	
3.847	3.649	
3.690	3.649	
3.855	3.649	
3.693	3.649	
3.857	3.649	
3.694	3.649	
3.858	3.649	
3.695	3.649	
3.613	3.649	
3.817	3.649	
3.919	3.649	
3.725	3.649	
3.873	3.649	
3.947	3.649	
3.739	3.649	
3.880	3.649	
3.706	3.649	
3.619	3.649	
3.820	3.649	
3.676	3.649	
3.848	3.649	
3.690	3.649	
3.856	3.649	
3.694	3.649	
3.857	3.649	
3.694	3.649	
3.613	3.649	
3.817	3.649	
3.674	3.649	
3.603	3.649	
3.812	3.649	
3.672	3.649	
3.602	3.649	
3.811	3.649	
3.672	3.649	
3.846	3.649	
3.689	3.649	
3.855	3.649	
3.693	3.649	
3.612	3.649	
3.817	3.649	
3.919	3.649	
3.725	3.649	
3.873	3.649	
3.702	3.649	
3.617	3.649	
3.819	3.649	
3.675	3.649	
3.848	3.649	
3.690	3.649	
3.611	3.649	
3.816	3.649	
3.674	3.649	
3.603	3.649	
3.812	3.649	
3.672	3.649	
3.602	3.649	
3.811	3.649	
3.672	3.649	
3.602	3.649	
3.811	3.649	
3.916	3.649	
3.969	3.649	
3.750	3.649	
3.641	3.649	
3.831	3.649	
3.681	3.649	
3.606	3.649	
3.814	3.649	
3.673	3.649	
3.602	3.649	
3.812	3.649	
3.672	3.649	
3.846	3.649	
3.689	3.649	
3.855	3.649	
3.693	3.649	
3.857	3.649	
3.694	3.649	
3.613	3.649	
3.613	3.590	
3.572	3.590	
3.797	3.590	
3.664	3.590	
3.843	3.590	
3.687	3.590	
3.609	3.590	
3.815	3.590	
3.673	3.590	
3.603	3.590	
3.567	3.590	
3.794	3.590	
3.663	3.590	
3.842	3.590	
3.932	3.590	
3.732	3.590	
3.632	3.590	
3.582	3.590	
3.582	3.561	
3.582	3.791	
3.582	3.661	
3.582	3.596	
3.582	3.809	
3.582	3.670	
3.582	3.601	
3.582	3.566	
3.582	3.794	
3.582	3.663	
3.582	3.597	
3.582	3.564	
3.557	3.564	
3.557	3.303	
3.557	3.662	
3.557	3.842	
3.557	3.687	
3.557	3.609	
3.557	3.570	
3.557	3.796	
3.557	3.664	
3.557	3.598	
3.557	3.565	
3.557	3.548	
3.557	3.785	
3.557	3.658	
3.557	3.595	
3.557	3.563	
3.557	3.792	
3.557	3.662	
3.557	3.597	
3.557	3.564	
3.557	3.548	
3.557	3.785	
3.557	3.658	
3.557	3.595	
3.557	3.563	
3.557	3.547	
3.557	3.784	
3.557	3.658	
3.557	3.595	
3.557	3.563	
3.557	3.547	
3.544	3.547	
3.783	3.547	
3.657	3.547	
3.839	3.547	
3.685	3.547	
3.853	3.547	
3.692	3.547	
3.612	3.547	
3.572	3.547	
3.552	3.547	
3.542	3.547	
3.781	3.547	
3.657	3.547	
3.839	3.547	
3.685	3.547	
3.608	3.547	
3.570	3.547	
3.551	3.547	
3.786	3.547	
3.659	3.547	
3.595	3.547	
3.808	3.547	
3.670	3.547	
3.601	3.547	
3.566	3.547	
3.549	3.547	
3.540	3.547	
3.540	3.539	
3.536	3.539	
3.779	3.539	
3.655	3.539	
3.593	3.539	
3.562	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.808	3.539	
3.670	3.539	
3.601	3.539	
3.566	3.539	
3.794	3.539	
3.663	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.540	3.539	
3.780	3.539	
3.656	3.539	
3.594	3.539	
3.563	3.539	
3.547	3.539	
3.539	3.539	
3.780	3.539	
3.656	3.539	
3.594	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.539	3.539	
3.780	3.539	
3.656	3.539	
3.594	3.539	
3.807	3.539	
3.670	3.539	
3.601	3.539	
3.811	3.539	
3.671	3.539	
3.601	3.539	
3.567	3.539	
3.549	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.540	3.539	
3.780	3.539	
3.656	3.539	
3.594	3.539	
3.563	3.539	
3.547	3.539	
