Server_00	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
4.602	4.000	
3.333	4.000	
3.677	4.000	
3.849	4.000	
3.935	4.000	
3.978	4.000	
4.000	4.000	
4.010	4.000	
4.016	4.000	
4.018	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.960	3.766	
3.746	3.766	
3.746	3.649	
3.639	3.649	
3.639	3.590	
3.585	3.590	
3.585	3.561	
3.585	3.791	
3.585	3.906	
3.585	3.964	
3.585	3.748	
3.585	3.884	
3.585	3.953	
3.585	3.742	
3.585	3.882	
3.585	3.707	
3.585	3.864	
3.585	3.943	
3.585	3.737	
3.585	3.879	
3.585	3.950	
3.585	3.741	
3.585	3.881	
3.585	3.951	
3.585	3.741	
3.585	3.881	
3.585	3.951	
3.585	3.741	
3.585	3.881	
3.585	3.706	
3.585	3.864	
3.585	3.942	
3.585	3.737	
3.585	3.879	
3.585	3.950	
3.585	3.741	
3.585	3.881	
3.585	3.951	
3.585	3.741	
3.585	3.881	
3.585	3.706	
3.585	3.864	
3.585	3.942	
3.585	3.737	
3.585	3.879	
3.585	3.950	
3.585	3.741	
3.585	3.881	
3.585	3.706	
3.585	3.864	
3.585	3.942	
3.585	3.737	
3.585	3.879	
3.585	3.950	
3.585	3.741	
3.585	3.881	
3.585	3.706	
3.585	3.864	
3.585	3.942	
3.585	3.737	
3.585	3.879	
3.585	3.950	
3.585	3.741	
3.585	3.881	
3.585	3.706	
3.585	3.864	
3.585	3.942	
3.585	3.737	
3.585	3.879	
3.585	3.705	
3.585	3.863	
3.585	3.942	
3.585	3.737	
3.585	3.879	
3.585	3.705	
3.585	3.863	
3.585	3.942	
3.585	3.737	
3.585	3.879	
3.585	3.705	
3.585	3.863	
3.585	3.942	
3.585	3.737	
3.585	3.879	
3.585	3.705	
3.585	3.863	
3.585	3.942	
3.585	3.737	
3.585	3.879	
3.585	3.705	
3.585	3.863	
3.585	3.942	
3.585	3.737	
3.585	3.879	
3.585	3.705	
3.585	3.863	
3.585	3.942	
3.585	3.737	
3.585	3.879	
3.585	3.705	
3.585	3.863	
3.585	3.697	
3.585	3.859	
3.585	3.940	
3.585	3.736	
3.585	3.879	
3.585	3.705	
3.585	3.863	
3.585	3.697	
3.585	3.859	
3.585	3.695	
3.585	3.858	
3.585	3.695	
3.585	3.858	
3.585	3.695	
3.585	3.858	
3.585	3.940	
3.585	3.736	
3.585	3.878	
3.585	3.705	
3.585	3.863	
3.585	3.697	
3.585	3.859	
3.585	3.695	
3.585	3.858	
3.585	3.695	
3.585	3.858	
3.585	3.695	
3.585	3.858	
