Server_02	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.138	
3.776	4.324	
3.776	4.173	
3.776	4.097	
3.776	4.059	
3.776	4.040	
3.776	4.031	
3.776	4.026	
3.776	4.024	
3.776	4.022	
3.776	4.022	
3.776	4.021	
3.776	4.266	
3.776	4.144	
3.776	4.082	
3.776	4.052	
3.776	4.281	
3.776	4.151	
3.776	4.086	
3.776	4.054	
3.776	4.037	
3.776	3.785	
3.776	4.148	
3.776	3.840	
3.776	3.686	
3.776	3.853	
3.776	3.692	
3.776	3.857	
3.776	3.939	
3.776	3.980	
3.776	4.001	
3.776	3.766	
3.776	3.894	
3.776	3.957	
3.776	3.989	
3.776	3.760	
3.776	3.891	
3.776	3.711	
3.776	3.866	
3.776	3.944	
3.776	3.738	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.940	
3.776	3.736	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.940	
3.776	3.736	
3.776	3.878	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.940	
3.776	3.736	
3.776	3.878	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.654	3.695	
3.838	3.695	
3.685	3.695	
3.685	3.613	
3.685	3.817	
3.685	3.674	
3.685	3.848	
3.685	3.690	
3.685	3.855	
3.685	3.694	
3.685	3.857	
3.685	3.694	
3.685	3.613	
3.685	3.817	
3.685	3.674	
3.685	3.848	
3.685	3.690	
3.685	3.855	
3.685	3.694	
3.685	3.613	
3.685	3.817	
3.685	3.674	
3.685	3.848	
3.685	3.690	
3.685	3.855	
3.685	3.694	
3.685	3.613	
3.685	3.817	
3.685	3.674	
3.685	3.848	
3.685	3.690	
3.685	3.611	
3.685	3.816	
3.685	3.674	
3.685	3.847	
3.685	3.690	
3.685	3.611	
3.685	3.816	
3.685	3.674	
3.608	3.674	
3.815	3.674	
3.673	3.674	
3.673	3.603	
3.673	3.812	
3.673	3.672	
3.602	3.672	
3.812	3.672	
3.672	3.672	
3.672	3.602	
3.672	3.811	
3.672	3.672	
3.602	3.672	
3.811	3.672	
3.672	3.672	
3.672	3.602	
3.602	3.602	
3.811	3.602	
3.671	3.602	
3.846	3.602	
3.689	3.602	
3.610	3.602	
3.816	3.602	
3.674	3.602	
3.847	3.602	
3.690	3.602	
3.855	3.602	
3.693	3.602	
3.857	3.602	
3.694	3.602	
3.613	3.602	
3.817	3.602	
3.674	3.602	
3.603	3.602	
3.812	3.602	
3.672	3.602	
3.847	3.602	
3.689	3.602	
3.610	3.602	
3.571	3.602	
3.796	3.602	
3.664	3.602	
3.843	3.602	
3.687	3.602	
3.609	3.602	
3.570	3.602	
3.796	3.602	
3.664	3.602	
3.598	3.602	
3.809	3.602	
3.671	3.602	
3.601	3.602	
3.811	3.602	
3.671	3.602	
3.846	3.602	
3.689	3.602	
3.610	3.602	
3.816	3.602	
3.674	3.602	
3.603	3.602	
3.812	3.602	
3.672	3.602	
3.602	3.602	
3.811	3.602	
3.672	3.602	
3.602	3.602	
3.811	3.602	
3.671	3.602	
3.602	3.602	
3.811	3.602	
3.671	3.602	
3.602	3.602	
3.602	3.567	
3.602	3.794	
3.602	3.663	
3.602	3.597	
3.602	3.809	
3.602	3.670	
3.602	3.601	
3.602	3.811	
3.602	3.671	
3.602	3.601	
3.602	3.811	
3.602	3.671	
3.602	3.602	
3.602	3.811	
3.602	3.671	
3.602	3.602	
3.602	3.811	
3.602	3.671	
3.602	3.602	
3.602	3.811	
3.602	3.671	
3.602	3.602	
3.602	3.811	
3.602	3.671	
3.602	3.602	
3.602	3.811	
3.602	3.671	
3.602	3.602	
3.567	3.602	
3.794	3.602	
3.663	3.602	
3.597	3.602	
3.597	3.567	
3.597	3.794	
3.597	3.663	
3.597	3.597	
3.564	3.597	
3.793	3.597	
3.662	3.597	
3.597	3.597	
3.597	3.564	
3.597	3.793	
3.597	3.662	
3.597	3.597	
3.564	3.597	
3.793	3.597	
3.662	3.597	
3.597	3.597	
3.597	3.564	
3.564	3.564	
3.793	3.564	
3.662	3.564	
3.597	3.564	
3.564	3.564	
3.793	3.564	
3.662	3.564	
3.597	3.564	
3.564	3.564	
3.793	3.564	
3.662	3.564	
3.597	3.564	
3.809	3.564	
3.670	3.564	
3.601	3.564	
3.566	3.564	
3.549	3.564	
3.785	3.564	
3.658	3.564	
3.840	3.564	
3.686	3.564	
3.853	3.564	
3.693	3.564	
3.612	3.564	
3.572	3.564	
3.307	3.564	
3.664	3.564	
3.843	3.564	
3.687	3.564	
3.854	3.564	
3.448	3.564	
3.448	3.548	
3.448	3.785	
3.448	3.658	
3.448	3.595	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.784	
3.448	3.658	
3.448	3.595	
3.448	3.563	
3.448	3.792	
3.448	3.662	
3.448	3.597	
3.448	3.564	
3.448	3.548	
3.448	3.540	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.784	
3.448	3.658	
3.448	3.595	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.784	
3.448	3.658	
3.448	3.595	
3.448	3.563	
3.448	3.547	
3.448	3.784	
3.448	3.658	
3.448	3.595	
3.448	3.563	
3.448	3.547	
3.448	3.784	
3.448	3.658	
3.448	3.595	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.784	
3.448	3.658	
3.448	3.595	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.784	
3.448	3.658	
3.448	3.595	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.535	
3.448	3.778	
3.448	3.655	
3.448	3.593	
3.448	3.562	
3.448	3.547	
3.448	3.784	
3.448	3.658	
3.448	3.595	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.535	
3.448	3.778	
3.448	3.655	
3.448	3.593	
3.448	3.562	
3.448	3.547	
3.448	3.784	
3.448	3.658	
3.448	3.595	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.780	
3.448	3.656	
3.448	3.594	
3.448	3.563	
3.448	3.547	
3.448	3.539	
3.448	3.535	
3.448	3.778	
3.448	3.655	
3.448	3.593	
3.448	3.318	
3.448	3.425	
3.448	3.723	
3.448	3.627	
3.448	3.579	
3.448	3.556	
3.448	3.544	
3.448	3.538	
3.448	3.535	
3.448	3.533	
3.448	3.532	
3.448	3.532	
3.448	3.532	
3.448	3.776	
3.448	3.654	
3.448	3.593	
3.448	3.807	
3.448	3.914	
3.448	4.212	
3.448	4.117	
3.448	4.069	
3.448	4.045	
3.448	4.033	
3.448	4.027	
3.448	4.024	
3.448	4.267	
3.448	4.144	
3.448	4.083	
3.448	4.052	
3.448	4.281	
3.448	4.151	
3.448	4.086	
3.448	4.298	
3.448	4.160	
3.448	4.335	
3.448	4.178	
3.448	4.344	
3.448	4.183	
3.448	4.347	
3.448	4.184	
