Server_06	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
3.773	4.000	
3.773	3.766	
3.773	3.893	
3.773	3.713	
3.773	3.867	
3.773	3.944	
3.773	3.983	
3.773	3.757	
3.773	3.889	
3.773	3.955	
3.773	3.743	
3.773	3.882	
3.773	3.952	
3.773	3.742	
3.773	3.881	
3.773	3.951	
3.773	3.741	
3.773	3.881	
3.773	3.706	
3.773	3.864	
3.773	3.942	
3.773	3.737	
3.773	3.879	
3.773	3.950	
3.773	3.741	
3.773	3.881	
3.773	3.951	
3.773	3.741	
3.773	3.881	
3.773	3.706	
3.773	3.864	
3.773	3.942	
3.773	3.737	
3.773	3.879	
3.773	3.950	
3.773	3.741	
3.773	3.881	
3.773	3.951	
3.773	3.741	
3.773	3.881	
3.773	3.706	
3.773	3.864	
3.773	3.942	
3.773	3.737	
3.773	3.879	
3.773	3.950	
3.773	3.741	
3.773	3.881	
3.773	3.706	
3.773	3.864	
3.773	3.942	
3.773	3.737	
3.773	3.879	
3.773	3.705	
3.773	3.863	
3.773	3.942	
3.773	3.737	
3.773	3.879	
3.773	3.950	
3.773	3.741	
3.773	3.881	
3.773	3.706	
3.773	3.864	
3.773	3.942	
3.773	3.737	
3.773	3.879	
3.773	3.705	
3.773	3.863	
3.773	3.942	
3.773	3.737	
3.773	3.879	
3.773	3.705	
3.773	3.863	
3.773	3.942	
3.773	3.737	
3.773	3.879	
3.773	3.950	
3.773	3.741	
3.773	3.881	
3.773	3.706	
3.773	3.864	
3.773	3.942	
3.773	3.737	
3.773	3.879	
3.773	3.705	
3.773	3.863	
3.773	3.697	
3.773	3.859	
3.773	3.940	
3.773	3.736	
3.773	3.879	
3.773	3.705	
3.773	3.863	
3.773	3.942	
3.773	3.737	
3.773	3.879	
3.773	3.705	
3.773	3.863	
3.773	3.697	
3.773	3.859	
3.773	3.940	
3.773	3.736	
3.773	3.879	
3.773	3.705	
3.773	3.863	
3.773	3.697	
3.773	3.859	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.940	
3.773	3.736	
3.773	3.878	
3.773	3.705	
3.773	3.863	
3.773	3.697	
3.773	3.859	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.940	
3.773	3.736	
3.773	3.878	
3.773	3.705	
3.773	3.863	
3.773	3.697	
3.773	3.859	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.773	3.858	
3.773	3.695	
3.652	3.695	
3.837	3.695	
3.929	3.695	
3.730	3.695	
3.631	3.695	
3.826	3.695	
3.924	3.695	
3.728	3.695	
3.630	3.695	
3.825	3.695	
4.168	3.695	
3.850	3.695	
3.691	3.695	
3.691	3.613	
3.691	3.817	
3.691	3.674	
3.611	3.674	
3.816	3.674	
3.674	3.674	
3.848	3.674	
3.690	3.674	
3.855	3.674	
3.693	3.674	
3.857	3.674	
3.694	3.674	
3.858	3.674	
3.695	3.674	
3.858	3.674	
3.695	3.674	
3.858	3.674	
3.695	3.674	
3.613	3.674	
3.817	3.674	
3.674	3.674	
3.848	3.674	
3.690	3.674	
3.855	3.674	
3.694	3.674	
3.857	3.674	
3.694	3.674	
3.613	3.674	
3.817	3.674	
3.674	3.674	
3.848	3.674	
3.690	3.674	
3.855	3.674	
3.694	3.674	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.847	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.847	
3.613	3.690	
3.613	3.611	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.672	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.572	3.610	
3.797	3.610	
3.664	3.610	
3.843	3.610	
3.687	3.610	
3.609	3.610	
3.609	3.571	
3.609	3.796	
3.609	3.664	
3.609	3.598	
3.609	3.809	
3.609	3.671	
3.609	3.601	
3.609	3.811	
3.609	3.671	
3.609	3.601	
3.609	3.811	
3.609	3.671	
3.609	3.602	
3.609	3.811	
3.609	3.671	
3.609	3.602	
3.609	3.811	
3.609	3.671	
3.609	3.602	
3.570	3.602	
3.570	3.567	
3.570	3.794	
3.570	3.663	
3.570	3.597	
3.570	3.809	
3.570	3.670	
3.570	3.601	
3.570	3.811	
3.570	3.671	
3.570	3.601	
3.570	3.811	
3.570	3.671	
3.570	3.602	
3.570	3.567	
3.570	3.794	
3.570	3.663	
3.570	3.597	
3.570	3.564	
3.570	3.793	
3.570	3.662	
3.570	3.597	
3.570	3.564	
3.570	3.793	
3.570	3.662	
3.570	3.597	
3.570	3.564	
3.570	3.793	
3.570	3.662	
3.570	3.597	
3.570	3.564	
3.570	3.793	
3.570	3.662	
3.570	3.597	
3.570	3.564	
3.570	3.793	
3.570	3.662	
3.570	3.597	
3.570	3.564	
3.570	3.793	
3.570	3.662	
3.570	3.597	
3.570	3.564	
3.570	3.793	
3.570	3.662	
3.570	3.597	
3.570	3.564	
3.570	3.793	
3.570	3.662	
3.570	3.597	
3.570	3.564	
3.551	3.564	
3.786	3.564	
3.659	3.564	
3.840	3.564	
3.931	3.564	
3.731	3.564	
3.386	3.564	
3.704	3.564	
3.618	3.564	
3.575	3.564	
3.553	3.564	
3.787	3.564	
3.904	3.564	
3.718	3.564	
3.625	3.564	
3.578	3.564	
3.555	3.564	
3.555	3.548	
3.555	3.785	
3.555	3.658	
3.555	3.595	
3.555	3.563	
3.555	3.547	
3.543	3.547	
3.782	3.547	
3.657	3.547	
3.594	3.547	
3.563	3.547	
3.547	3.547	
3.547	3.539	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.547	
3.547	3.784	
3.547	3.658	
3.547	3.595	
3.547	3.563	
3.547	3.547	
3.547	3.539	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.547	
3.547	3.784	
3.547	3.658	
3.547	3.595	
3.547	3.563	
3.547	3.547	
3.547	3.539	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.792	
3.547	3.662	
3.547	3.597	
3.547	3.564	
3.547	3.548	
3.547	3.540	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.547	
3.547	3.784	
3.547	3.658	
3.547	3.595	
3.547	3.563	
3.547	3.547	
3.547	3.539	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.547	
3.539	3.547	
3.780	3.547	
3.656	3.547	
3.594	3.547	
3.807	3.547	
3.670	3.547	
3.601	3.547	
3.566	3.547	
3.794	3.547	
3.663	3.547	
3.597	3.547	
3.564	3.547	
3.793	3.547	
3.662	3.547	
3.597	3.547	
3.564	3.547	
3.548	3.547	
3.540	3.547	
3.780	3.547	
3.656	3.547	
3.594	3.547	
3.807	3.547	
3.670	3.547	
3.845	3.547	
3.933	3.547	
3.732	3.547	
3.877	3.547	
3.949	3.547	
3.740	3.547	
3.881	3.547	
3.951	3.547	
3.741	3.547	
3.881	3.547	
3.706	3.547	
