Server_05	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.266	4.000	
4.144	4.000	
4.082	4.000	
4.052	4.000	
4.036	4.000	
4.029	4.000	
4.025	4.000	
4.023	4.000	
4.022	4.000	
4.022	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.266	4.000	
4.144	4.000	
4.082	4.000	
4.052	4.000	
4.036	4.000	
4.029	4.000	
4.025	4.000	
4.023	4.000	
4.022	4.000	
4.022	4.000	
3.777	4.000	
3.777	3.766	
3.777	3.893	
3.777	3.957	
3.777	3.989	
3.777	4.005	
3.777	4.013	
3.777	3.772	
3.777	3.897	
3.777	3.959	
3.777	3.990	
3.777	3.761	
3.777	3.891	
3.777	3.956	
3.777	3.744	
3.777	3.883	
3.777	3.952	
3.777	3.742	
3.777	3.881	
3.777	3.951	
3.777	3.741	
3.777	3.881	
3.777	3.706	
3.777	3.864	
3.777	3.942	
3.777	3.737	
3.777	3.879	
3.777	3.950	
3.777	3.741	
3.777	3.881	
3.777	3.951	
3.777	3.741	
3.777	3.881	
3.777	3.706	
3.777	3.864	
3.777	3.942	
3.777	3.737	
3.777	3.879	
3.777	3.950	
3.777	3.741	
3.777	3.881	
3.777	3.951	
3.777	3.741	
3.777	3.881	
3.777	3.706	
3.777	3.864	
3.777	3.942	
3.777	3.737	
3.777	3.879	
3.777	3.950	
3.777	3.741	
3.777	3.881	
3.777	3.706	
3.777	3.864	
3.777	3.942	
3.777	3.737	
3.777	3.879	
3.777	3.950	
3.777	3.741	
3.777	3.881	
3.777	3.706	
3.777	3.864	
3.777	3.942	
3.777	3.737	
3.777	3.879	
3.777	3.705	
3.777	3.863	
3.777	3.942	
3.777	3.737	
3.777	3.879	
3.777	3.950	
3.777	3.741	
3.777	3.881	
3.777	3.706	
3.777	3.864	
3.777	3.942	
3.777	3.737	
3.777	3.879	
3.777	3.705	
3.777	3.863	
3.777	3.942	
3.777	3.737	
3.777	3.879	
3.777	3.705	
3.777	3.863	
3.777	3.942	
3.777	3.737	
3.777	3.879	
3.777	3.705	
3.777	3.863	
3.777	3.942	
3.777	3.737	
3.777	3.879	
3.777	3.705	
3.777	3.863	
3.777	3.942	
3.777	3.737	
3.777	3.879	
3.777	3.705	
3.777	3.863	
3.777	3.697	
3.777	3.859	
3.777	3.940	
3.777	3.736	
3.777	3.879	
3.777	3.705	
3.777	3.863	
3.777	3.697	
3.777	3.859	
3.777	3.695	
3.777	3.858	
3.777	3.940	
3.777	3.736	
3.777	3.878	
3.777	3.705	
3.777	3.863	
3.777	3.697	
3.777	3.859	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.940	
3.777	3.736	
3.777	3.878	
3.777	3.705	
3.777	3.863	
3.777	3.697	
3.777	3.859	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.940	
3.777	3.736	
3.777	3.878	
3.777	3.705	
3.777	3.863	
3.777	3.697	
3.777	3.859	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.777	3.858	
3.777	3.695	
3.654	3.695	
3.838	3.695	
3.685	3.695	
3.853	3.695	
3.692	3.695	
3.857	3.695	
3.694	3.695	
3.858	3.695	
3.695	3.695	
3.858	3.695	
3.695	3.695	
3.858	3.695	
3.695	3.695	
3.858	3.695	
3.695	3.695	
3.858	3.695	
3.940	3.695	
3.736	3.695	
3.878	3.695	
3.950	3.695	
3.741	3.695	
3.881	3.695	
3.951	3.695	
3.741	3.695	
3.881	3.695	
3.951	3.695	
3.741	3.695	
3.881	3.695	
3.706	3.695	
3.864	3.695	
3.698	3.695	
3.615	3.695	
3.818	3.695	
3.920	3.695	
3.726	3.695	
3.873	3.695	
3.702	3.695	
3.617	3.695	
3.819	3.695	
3.675	3.695	
3.848	3.695	
3.935	3.695	
3.733	3.695	
3.877	3.695	
3.949	3.695	
3.740	3.695	
3.881	3.695	
3.706	3.695	
3.619	3.695	
3.820	3.695	
3.676	3.695	
3.848	3.695	
3.690	3.695	
3.690	3.613	
3.690	3.817	
3.690	3.674	
3.690	3.848	
3.690	3.690	
3.690	3.855	
3.690	3.694	
3.690	3.857	
3.690	3.694	
3.690	3.613	
3.690	3.817	
3.690	3.674	
3.690	3.848	
3.690	3.690	
3.690	3.855	
3.690	3.694	
3.690	3.857	
3.690	3.694	
3.690	3.613	
3.690	3.817	
3.690	3.674	
3.690	3.848	
3.690	3.690	
3.690	3.855	
3.690	3.694	
3.690	3.613	
3.690	3.817	
3.690	3.674	
3.690	3.848	
3.690	3.690	
3.611	3.690	
3.816	3.690	
3.674	3.690	
3.847	3.690	
3.690	3.690	
3.855	3.690	
3.693	3.690	
3.857	3.690	
3.939	3.690	
3.735	3.690	
3.634	3.690	
3.827	3.690	
3.679	3.690	
3.850	3.690	
3.691	3.690	
3.856	3.690	
3.694	3.690	
3.613	3.690	
3.817	3.690	
3.674	3.690	
3.848	3.690	
3.690	3.690	
3.611	3.690	
3.816	3.690	
3.674	3.690	
3.847	3.690	
3.690	3.690	
3.855	3.690	
3.693	3.690	
3.857	3.690	
3.694	3.690	
3.858	3.690	
3.695	3.690	
3.613	3.690	
3.817	3.690	
3.674	3.690	
3.848	3.690	
3.690	3.690	
3.855	3.690	
3.694	3.690	
3.857	3.690	
3.694	3.690	
3.858	3.690	
3.695	3.690	
3.613	3.690	
3.817	3.690	
3.674	3.690	
3.848	3.690	
3.690	3.690	
3.611	3.690	
3.816	3.690	
3.674	3.690	
3.674	3.611	
3.674	3.816	
3.674	3.674	
3.674	3.847	
3.674	3.690	
3.674	3.611	
3.674	3.816	
3.674	3.674	
3.603	3.674	
3.603	3.603	
3.603	3.812	
3.603	3.672	
3.603	3.846	
3.603	3.689	
3.603	3.610	
3.603	3.816	
3.603	3.674	
3.603	3.603	
3.603	3.812	
3.603	3.672	
3.603	3.602	
3.603	3.811	
3.603	3.672	
3.603	3.602	
3.603	3.811	
3.603	3.671	
3.603	3.602	
3.603	3.811	
3.603	3.671	
3.603	3.602	
3.603	3.811	
3.603	3.671	
3.603	3.846	
3.603	3.689	
3.603	3.610	
3.603	3.571	
3.603	3.796	
3.603	3.664	
3.603	3.843	
3.603	3.687	
3.603	3.609	
3.603	3.815	
3.603	3.673	
3.603	3.603	
3.567	3.603	
3.794	3.603	
3.663	3.603	
3.597	3.603	
3.809	3.603	
3.670	3.603	
3.846	3.603	
3.689	3.603	
3.855	3.603	
3.693	3.603	
3.857	3.603	
3.694	3.603	
3.613	3.603	
3.817	3.603	
3.674	3.603	
3.603	3.603	
3.812	3.603	
3.672	3.603	
3.602	3.603	
3.602	3.567	
3.602	3.794	
3.602	3.663	
3.602	3.597	
3.567	3.597	
3.794	3.597	
3.663	3.597	
3.597	3.597	
3.597	3.564	
3.597	3.793	
3.597	3.662	
3.597	3.597	
3.564	3.597	
3.564	3.564	
3.564	3.793	
3.564	3.662	
3.564	3.597	
3.564	3.809	
3.564	3.670	
3.564	3.601	
3.564	3.566	
3.564	3.794	
3.564	3.663	
3.564	3.597	
3.564	3.564	
3.548	3.564	
3.548	3.303	
3.548	3.662	
3.548	3.842	
3.548	3.687	
3.548	3.609	
3.548	3.570	
3.548	3.796	
3.548	3.664	
3.548	3.598	
3.548	3.565	
3.548	3.548	
3.548	3.785	
3.548	3.658	
3.548	3.595	
3.548	3.563	
3.548	3.792	
3.548	3.662	
3.548	3.597	
3.548	3.564	
3.548	3.548	
3.548	3.785	
3.548	3.658	
3.548	3.595	
3.548	3.563	
3.548	3.547	
3.548	3.784	
3.548	3.658	
3.548	3.595	
3.548	3.563	
3.548	3.547	
3.540	3.547	
3.780	3.547	
3.656	3.547	
3.839	3.547	
3.685	3.547	
3.853	3.547	
3.692	3.547	
3.612	3.547	
3.572	3.547	
3.796	3.547	
3.664	3.547	
3.598	3.547	
3.565	3.547	
3.793	3.547	
3.662	3.547	
3.842	3.547	
3.687	3.547	
3.609	3.547	
3.815	3.547	
3.673	3.547	
3.602	3.547	
3.812	3.547	
3.672	3.547	
3.602	3.547	
3.811	3.547	
3.672	3.547	
3.602	3.547	
3.567	3.547	
3.549	3.547	
3.785	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.792	3.547	
3.662	3.547	
3.597	3.547	
3.809	3.547	
3.670	3.547	
3.601	3.547	
3.566	3.547	
3.794	3.547	
3.663	3.547	
3.597	3.547	
3.809	3.547	
3.670	3.547	
3.601	3.547	
3.566	3.547	
3.794	3.547	
3.663	3.547	
3.597	3.547	
3.809	3.547	
3.670	3.547	
3.601	3.547	
3.811	3.547	
3.671	3.547	
3.601	3.547	
3.567	3.547	
3.549	3.547	
3.785	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.792	3.547	
3.662	3.547	
3.597	3.547	
3.564	3.547	
3.548	3.547	
3.785	3.547	
3.658	3.547	
3.840	3.547	
3.686	3.547	
3.853	3.547	
3.692	3.547	
3.612	3.547	
3.572	3.547	
3.797	3.547	
3.664	3.547	
3.598	3.547	
3.565	3.547	
3.548	3.547	
3.295	3.547	
3.658	3.547	
3.840	3.547	
3.930	3.547	
3.976	3.547	
3.998	3.547	
4.010	3.547	
4.016	3.547	
3.774	3.547	
3.897	3.547	
3.714	3.547	
3.868	3.547	
3.700	3.547	
3.860	3.547	
3.696	3.547	
3.614	3.547	
3.817	3.547	
3.675	3.547	
3.603	3.547	
3.812	3.547	
3.672	3.547	
3.602	3.547	
3.567	3.547	
