Server_07	Server_0	
3.776	4.000	
4.143	4.000	
4.327	4.000	
4.174	4.000	
4.098	4.000	
4.059	4.000	
4.040	4.000	
4.031	4.000	
4.026	4.000	
4.024	4.000	
4.022	4.000	
4.022	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
3.991	3.766	
3.761	3.766	
3.891	3.766	
3.956	3.766	
3.989	3.766	
4.005	3.766	
3.768	3.766	
3.650	3.766	
3.650	3.649	
3.650	3.835	
3.650	3.683	
3.650	3.852	
3.650	3.937	
3.650	3.734	
3.650	3.878	
3.650	3.949	
3.650	3.741	
3.650	3.881	
3.650	3.951	
3.650	3.741	
3.650	3.881	
3.650	3.951	
3.650	3.741	
3.650	3.881	
3.650	3.706	
3.650	3.864	
3.650	3.942	
3.650	3.737	
3.650	3.879	
3.650	3.950	
3.650	3.741	
3.650	3.881	
3.650	3.706	
3.650	3.864	
3.650	3.942	
3.650	3.737	
3.650	3.879	
3.650	3.950	
3.650	3.741	
3.650	3.881	
3.650	3.951	
3.650	3.741	
3.650	3.881	
3.650	3.706	
3.650	3.864	
3.650	3.942	
3.650	3.737	
3.650	3.879	
3.650	3.950	
3.650	3.741	
3.650	3.881	
3.650	3.706	
3.650	3.864	
3.650	3.942	
3.650	3.737	
3.650	3.879	
3.650	3.950	
3.650	3.741	
3.650	3.881	
3.650	3.706	
3.650	3.864	
3.650	3.942	
3.650	3.737	
3.650	3.879	
3.650	3.705	
3.650	3.863	
3.650	3.942	
3.650	3.737	
3.650	3.879	
3.650	3.705	
3.650	3.863	
3.650	3.942	
3.650	3.737	
3.650	3.879	
3.650	3.950	
3.650	3.741	
3.650	3.881	
3.650	3.706	
3.650	3.864	
3.650	3.942	
3.650	3.737	
3.650	3.879	
3.650	3.705	
3.650	3.863	
3.650	3.942	
3.650	3.737	
3.650	3.879	
3.650	3.705	
3.650	3.863	
3.650	3.942	
3.650	3.737	
3.650	3.879	
3.650	3.705	
3.650	3.863	
3.650	3.697	
3.650	3.859	
3.650	3.940	
3.650	3.736	
3.650	3.879	
3.650	3.705	
3.650	3.863	
3.650	3.697	
3.650	3.859	
3.650	3.940	
3.650	3.736	
3.650	3.879	
3.650	3.705	
3.650	3.863	
3.650	3.697	
3.650	3.859	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.940	
3.650	3.736	
3.650	3.878	
3.650	3.705	
3.650	3.863	
3.650	3.697	
3.650	3.859	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.940	
3.650	3.736	
3.650	3.878	
3.650	3.705	
3.650	3.863	
3.650	3.697	
3.650	3.859	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.858	
3.650	3.695	
3.650	3.613	
3.650	3.817	
3.650	3.919	
3.650	3.725	
3.650	3.628	
3.650	3.825	
3.650	3.678	
3.650	3.850	
3.650	3.691	
3.650	3.856	
3.650	3.694	
3.650	3.613	
3.650	3.817	
3.650	3.674	
3.650	3.848	
3.650	3.690	
3.650	3.855	
3.650	3.694	
3.650	3.857	
3.650	3.694	
3.650	3.613	
