Server_03	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.383	
3.776	4.691	
3.776	4.846	
3.776	4.923	
3.776	4.961	
3.776	4.981	
3.776	4.990	
3.776	4.995	
3.776	4.753	
3.776	4.632	
3.776	4.571	
3.776	4.541	
3.776	4.526	
3.776	4.518	
3.776	4.514	
3.776	4.513	
3.776	4.512	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.266	
3.776	4.144	
3.776	4.082	
3.776	4.052	
3.776	4.036	
3.776	4.274	
3.776	4.147	
3.776	4.084	
3.776	3.808	
3.776	3.915	
3.776	3.723	
3.776	4.117	
3.776	3.824	
3.776	3.678	
3.654	3.678	
3.654	3.605	
3.654	3.813	
3.654	3.917	
3.654	3.969	
3.654	3.750	
3.654	3.886	
3.654	3.953	
3.654	3.743	
3.654	3.882	
3.654	3.952	
3.654	3.742	
3.654	3.881	
3.654	3.951	
3.654	3.741	
3.654	3.881	
3.654	3.951	
3.654	3.741	
3.654	3.881	
3.654	3.706	
3.654	3.864	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.950	
3.654	3.741	
3.654	3.881	
3.654	3.951	
3.654	3.741	
3.654	3.881	
3.654	3.706	
3.654	3.864	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.950	
3.654	3.741	
3.654	3.881	
3.654	3.951	
3.654	3.741	
3.654	3.881	
3.654	3.706	
3.654	3.864	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.950	
3.654	3.741	
3.654	3.881	
3.654	3.706	
3.654	3.864	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.950	
3.654	3.741	
3.654	3.881	
3.654	3.706	
3.654	3.864	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.697	
3.654	3.859	
3.654	3.940	
3.654	3.736	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.697	
3.654	3.859	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.940	
3.654	3.736	
3.654	3.878	
3.654	3.705	
3.654	3.863	
3.654	3.697	
3.654	3.859	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.940	
3.654	3.736	
3.654	3.878	
3.654	3.705	
3.654	3.863	
3.654	3.697	
3.654	3.859	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.940	
3.654	3.736	
3.654	3.878	
3.654	3.705	
3.654	3.863	
3.654	3.697	
3.654	3.859	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.613	
3.654	3.817	
3.654	3.919	
3.654	3.725	
3.654	3.873	
3.654	3.702	
3.654	3.617	
3.654	3.819	
3.654	3.675	
3.654	3.848	
3.654	3.690	
3.654	3.856	
3.654	3.694	
3.654	3.857	
3.654	3.694	
3.654	3.858	
3.654	3.940	
3.654	3.736	
3.654	3.878	
3.654	3.705	
3.654	3.863	
3.654	3.697	
3.654	3.859	
3.654	3.695	
3.654	3.614	
3.654	3.817	
3.654	3.919	
3.654	3.725	
3.654	3.629	
3.654	3.825	
3.654	3.678	
3.654	3.850	
3.654	3.691	
3.654	3.856	
3.654	3.939	
3.654	3.735	
3.654	3.878	
3.654	3.705	
3.654	3.618	
3.654	3.820	
3.654	3.676	
3.654	3.848	
3.654	3.690	
3.654	3.856	
3.654	3.694	
3.654	3.857	
3.654	3.694	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.613	
3.654	3.817	
3.654	3.674	
3.654	3.848	
3.654	3.690	
3.654	3.855	
3.654	3.694	
3.654	3.857	
3.654	3.694	
3.654	3.613	
3.654	3.817	
3.654	3.674	
3.654	3.848	
3.654	3.690	
3.654	3.855	
3.654	3.694	
3.654	3.613	
3.654	3.817	
3.654	3.674	
3.654	3.848	
3.654	3.690	
3.654	3.855	
3.654	3.694	
3.654	3.613	
3.654	3.817	
3.654	3.674	
3.654	3.848	
3.654	3.690	
3.654	3.611	
3.654	3.816	
3.654	3.674	
3.654	3.847	
3.654	3.690	
3.654	3.611	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.846	
3.654	3.689	
3.654	3.610	
3.654	3.816	
3.654	3.674	
3.654	3.847	
3.654	3.690	
3.654	3.611	
3.654	3.816	
3.654	3.674	
3.654	3.847	
3.654	3.690	
3.654	3.611	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.846	
3.654	3.689	
3.654	3.610	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.602	
3.654	3.811	
3.654	3.672	
3.654	3.846	
3.654	3.689	
3.654	3.610	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.602	
3.654	3.811	
3.654	3.672	
3.654	3.846	
3.654	3.689	
3.654	3.610	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.602	
3.654	3.811	
3.654	3.672	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.846	
3.654	3.689	
3.654	3.610	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.602	
3.654	3.811	
3.654	3.672	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.602	
3.593	3.602	
3.807	3.602	
3.669	3.602	
3.600	3.602	
3.600	3.567	
3.566	3.567	
3.794	3.567	
3.663	3.567	
3.842	3.567	
3.687	3.567	
3.854	3.567	
3.693	3.567	
3.612	3.567	
3.572	3.567	
3.552	3.567	
3.786	3.567	
3.659	3.567	
3.840	3.567	
3.686	3.567	
3.854	3.567	
3.693	3.567	
3.612	3.567	
3.817	3.567	
3.674	3.567	
3.603	3.567	
3.567	3.567	
3.794	3.567	
3.663	3.567	
3.597	3.567	
3.809	3.567	
3.670	3.567	
3.601	3.567	
3.811	3.567	
3.671	3.567	
3.601	3.567	
3.567	3.567	
3.567	3.549	
3.567	3.785	
3.567	3.658	
3.567	3.595	
3.567	3.563	
3.567	3.792	
3.567	3.662	
3.567	3.597	
3.567	3.564	
3.549	3.564	
3.785	3.564	
3.658	3.564	
3.595	3.564	
3.563	3.564	
3.563	3.303	
3.563	3.662	
3.563	3.597	
3.563	3.809	
3.563	3.670	
3.563	3.601	
3.563	3.566	
3.563	3.549	
3.547	3.549	
3.547	3.295	
3.547	3.658	
3.547	3.595	
3.547	3.808	
3.547	3.670	
3.547	3.601	
3.547	3.566	
3.547	3.549	
3.547	3.785	
3.547	3.658	
3.547	3.595	
3.547	3.563	
3.547	3.547	
3.540	3.547	
3.780	3.547	
3.656	3.547	
3.594	3.547	
3.563	3.547	
3.547	3.547	
3.547	3.540	
3.547	3.780	
3.547	3.656	
3.547	3.594	
3.547	3.563	
3.547	3.547	
3.539	3.547	
3.780	3.547	
3.656	3.547	
3.594	3.547	
3.807	3.547	
3.670	3.547	
3.601	3.547	
3.566	3.547	
3.549	3.547	
3.785	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.792	3.547	
3.662	3.547	
3.597	3.547	
3.809	3.547	
3.670	3.547	
3.846	3.547	
3.689	3.547	
3.610	3.547	
3.571	3.547	
3.796	3.547	
3.664	3.547	
3.598	3.547	
3.565	3.547	
3.548	3.547	
3.785	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.547	3.547	
3.784	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.792	3.547	
3.662	3.547	
3.597	3.547	
3.809	3.547	
3.670	3.547	
3.601	3.547	
3.566	3.547	
3.794	3.547	
3.663	3.547	
3.597	3.547	
3.564	3.547	
3.548	3.547	
3.540	3.547	
3.780	3.547	
3.656	3.547	
3.839	3.547	
3.685	3.547	
3.608	3.547	
3.815	3.547	
3.673	3.547	
3.602	3.547	
3.567	3.547	
3.549	3.547	
3.785	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.547	3.547	
3.784	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.547	3.547	
3.784	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.547	3.547	
3.539	3.547	
3.780	3.547	
3.656	3.547	
3.594	3.547	
3.563	3.547	
3.547	3.547	
3.784	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.792	3.547	
3.662	3.547	
3.597	3.547	
3.809	3.547	
3.670	3.547	
3.601	3.547	
3.566	3.547	
3.794	3.547	
3.663	3.547	
3.597	3.547	
3.564	3.547	
3.548	3.547	
3.785	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.792	3.547	
3.662	3.547	
3.597	3.547	
3.564	3.547	
3.548	3.547	
3.540	3.547	
3.780	3.547	
3.656	3.547	
3.594	3.547	
3.807	3.547	
3.670	3.547	
3.601	3.547	
3.566	3.547	
3.549	3.547	
3.785	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.547	3.547	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.536	3.539	
3.778	3.539	
3.410	3.539	
3.410	3.535	
3.410	3.534	
3.410	3.777	
3.410	3.654	
3.410	3.593	
3.410	3.562	
3.410	3.547	
3.410	3.539	
3.410	3.535	
3.410	3.534	
3.410	3.533	
3.410	3.532	
3.410	3.532	
3.410	3.532	
3.410	3.776	
3.410	3.654	
3.410	3.593	
3.410	3.562	
3.410	3.547	
3.410	3.784	
3.410	4.147	
3.410	4.084	
3.410	4.053	
3.410	4.037	
3.410	4.029	
3.410	4.270	
3.410	4.146	
3.410	4.083	
