Server_05	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
3.991	3.766	
3.761	3.766	
3.761	3.649	
3.646	3.649	
3.646	3.590	
3.646	3.806	
3.646	3.913	
3.646	3.723	
3.646	3.872	
3.646	3.947	
3.646	3.739	
3.646	3.880	
3.646	3.951	
3.646	3.741	
3.646	3.881	
3.646	3.951	
3.646	3.741	
3.646	3.881	
3.646	3.951	
3.646	3.741	
3.646	3.881	
3.646	3.951	
3.646	3.741	
3.646	3.881	
3.646	3.706	
3.646	3.864	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.950	
3.646	3.741	
3.646	3.881	
3.646	3.706	
3.646	3.864	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.950	
3.646	3.741	
3.646	3.881	
3.646	3.951	
3.646	3.741	
3.646	3.881	
3.646	3.706	
3.646	3.864	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.950	
3.646	3.741	
3.646	3.881	
3.646	3.706	
3.646	3.864	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.950	
3.646	3.741	
3.646	3.881	
3.646	3.706	
3.646	3.864	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.950	
3.646	3.741	
3.646	3.881	
3.646	3.706	
3.646	3.864	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.697	
3.646	3.859	
3.646	3.940	
3.646	3.736	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.942	
3.646	3.737	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.697	
3.646	3.859	
3.646	3.940	
3.646	3.736	
3.646	3.879	
3.646	3.705	
3.646	3.863	
3.646	3.697	
3.646	3.859	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.940	
3.646	3.736	
3.646	3.878	
3.646	3.705	
3.646	3.863	
3.646	3.697	
3.646	3.859	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.940	
3.646	3.736	
3.646	3.878	
3.646	3.705	
3.646	3.863	
3.646	3.697	
3.646	3.859	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.613	
3.646	3.817	
3.646	3.919	
3.646	3.725	
3.646	3.873	
3.646	3.702	
3.646	3.617	
3.646	3.819	
3.646	3.920	
3.646	3.726	
3.646	3.629	
3.646	3.825	
3.646	3.678	
3.646	3.850	
3.646	3.691	
3.646	3.856	
3.646	3.694	
3.646	3.857	
3.646	3.695	
3.646	3.858	
3.646	3.695	
3.646	3.613	
3.646	3.817	
3.646	3.674	
3.646	3.848	
3.646	3.690	
3.646	3.855	
3.646	3.694	
3.646	3.857	
3.646	3.694	
3.646	3.613	
3.646	3.817	
3.646	3.674	
3.646	3.848	
3.646	3.690	
3.646	3.855	
3.646	3.694	
3.646	3.613	
3.646	3.817	
3.646	3.674	
3.646	3.603	
3.646	3.812	
3.646	3.672	
3.646	3.847	
3.646	3.689	
3.646	3.610	
3.646	3.816	
3.646	3.674	
3.646	3.847	
3.646	3.690	
3.646	3.611	
3.646	3.816	
3.646	3.674	
3.646	3.847	
3.646	3.690	
3.646	3.611	
3.646	3.816	
3.646	3.674	
3.646	3.847	
3.646	3.690	
3.646	3.611	
3.646	3.816	
3.646	3.674	
3.646	3.603	
3.646	3.812	
3.646	3.672	
3.646	3.846	
3.646	3.689	
3.646	3.610	
3.646	3.816	
3.646	3.674	
3.646	3.847	
3.646	3.690	
3.646	3.611	
3.646	3.816	
3.646	3.674	
3.646	3.603	
3.646	3.812	
3.646	3.672	
3.646	3.602	
3.646	3.811	
3.646	3.672	
3.646	3.846	
3.646	3.689	
3.646	3.610	
3.646	3.816	
3.646	3.674	
3.646	3.603	
3.646	3.812	
3.646	3.672	
3.646	3.602	
3.646	3.811	
3.646	3.672	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.846	
3.646	3.689	
3.646	3.610	
3.646	3.816	
3.646	3.674	
3.646	3.603	
3.646	3.812	
3.646	3.672	
3.646	3.602	
3.646	3.811	
3.646	3.672	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.846	
3.646	3.689	
3.646	3.610	
3.646	3.816	
3.646	3.674	
3.646	3.603	
3.646	3.812	
3.646	3.672	
3.646	3.602	
3.646	3.811	
3.646	3.672	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.602	
3.646	3.811	
3.646	3.671	
3.646	3.602	
3.589	3.602	
3.805	3.602	
3.668	3.602	
3.845	3.602	
3.688	3.602	
3.610	3.602	
3.816	3.602	
3.918	3.602	
3.725	3.602	
3.873	3.602	
3.702	3.602	
3.617	3.602	
3.574	3.602	
3.574	3.567	
3.574	3.794	
3.574	3.663	
3.574	3.597	
3.574	3.564	
3.574	3.793	
3.574	3.662	
3.574	3.597	
3.574	3.809	
3.574	3.670	
3.574	3.601	
3.574	3.566	
3.574	3.794	
3.574	3.663	
3.574	3.597	
3.574	3.564	
3.574	3.793	
3.574	3.662	
3.574	3.597	
3.574	3.564	
3.574	3.793	
3.574	3.662	
3.574	3.597	
3.574	3.564	
3.574	3.793	
3.574	3.662	
3.574	3.597	
3.574	3.564	
3.574	3.793	
3.574	3.662	
3.574	3.597	
3.574	3.564	
3.553	3.564	
3.553	3.548	
3.553	3.785	
3.553	3.658	
3.553	3.595	
3.553	3.563	
3.553	3.547	
3.553	3.784	
3.553	3.658	
3.553	3.595	
3.553	3.563	
3.553	3.547	
3.542	3.547	
4.026	3.547	
3.779	3.547	
3.900	3.547	
3.716	3.547	
3.869	3.547	
3.700	3.547	
3.616	3.547	
3.819	3.547	
3.675	3.547	
3.603	3.547	
3.812	3.547	
3.672	3.547	
3.602	3.547	
3.567	3.547	
3.794	3.547	
3.663	3.547	
3.842	3.547	
3.687	3.547	
3.609	3.547	
3.570	3.547	
3.796	3.547	
3.664	3.547	
3.842	3.547	
3.687	3.547	
3.609	3.547	
3.570	3.547	
3.796	3.547	
3.664	3.547	
3.598	3.547	
3.565	3.547	
3.793	3.547	
3.662	3.547	
3.597	3.547	
3.564	3.547	
3.793	3.547	
3.662	3.547	
3.597	3.547	
3.564	3.547	
3.793	3.547	
3.662	3.547	
3.597	3.547	
3.809	3.547	
3.670	3.547	
3.601	3.547	
3.566	3.547	
3.794	3.547	
3.663	3.547	
3.597	3.547	
3.809	3.547	
3.670	3.547	
3.601	3.547	
3.811	3.547	
3.671	3.547	
3.601	3.547	
3.811	3.547	
3.671	3.547	
3.602	3.547	
3.567	3.547	
3.549	3.547	
3.785	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.547	3.547	
3.784	3.547	
3.658	3.547	
3.595	3.547	
3.563	3.547	
3.547	3.547	
3.784	3.547	
3.658	3.547	
3.840	3.547	
3.686	3.547	
3.853	3.547	
3.692	3.547	
3.612	3.547	
3.572	3.547	
3.796	3.547	
3.664	3.547	
3.598	3.547	
3.565	3.547	
3.548	3.547	
3.295	3.547	
3.658	3.547	
3.840	3.547	
3.930	3.547	
3.976	3.547	
3.998	3.547	
4.010	3.547	
4.016	3.547	
4.018	3.547	
3.775	3.547	
3.898	3.547	
3.715	3.547	
3.623	3.547	
3.822	3.547	
3.677	3.547	
3.604	3.547	
3.813	3.547	
3.672	3.547	
3.602	3.547	
3.812	3.547	
3.672	3.547	
3.602	3.547	
3.811	3.547	
3.671	3.547	
3.602	3.547	
3.567	3.547	
3.794	3.547	
3.663	3.547	
3.597	3.547	
3.809	3.547	
3.670	3.547	
3.601	3.547	
