Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.957	
3.776	3.989	
3.776	4.005	
3.776	4.013	
3.776	4.017	
3.776	4.019	
3.776	4.020	
3.776	3.776	
3.654	3.776	
3.838	3.776	
3.685	3.776	
4.098	3.776	
4.059	3.776	
4.285	3.776	
4.153	3.776	
4.087	3.776	
4.054	3.776	
3.793	3.776	
3.662	3.776	
3.662	3.654	
3.597	3.654	
3.597	3.593	
3.597	3.807	
3.597	3.914	
3.597	3.723	
3.597	3.872	
3.597	3.702	
3.597	3.861	
3.597	3.941	
3.597	3.736	
3.597	3.879	
3.597	3.950	
3.597	3.741	
3.597	3.881	
3.597	3.951	
3.597	3.741	
3.597	3.881	
3.597	3.706	
3.597	3.864	
3.597	3.942	
3.597	3.737	
3.597	3.879	
3.597	3.950	
3.597	3.741	
3.597	3.881	
3.597	3.951	
3.597	3.741	
3.597	3.881	
3.597	3.706	
3.597	3.864	
3.597	3.942	
3.597	3.737	
3.597	3.879	
3.597	3.950	
3.597	3.741	
3.597	3.881	
3.597	3.951	
3.597	3.741	
3.597	3.881	
3.597	3.706	
3.597	3.864	
3.597	3.942	
3.597	3.737	
3.597	3.879	
3.597	3.705	
3.597	3.863	
3.597	3.942	
3.597	3.737	
3.597	3.879	
3.597	3.950	
3.597	3.741	
3.597	3.881	
3.597	3.706	
3.597	3.864	
3.597	3.942	
3.597	3.737	
3.597	3.879	
3.597	3.705	
3.597	3.863	
3.597	3.942	
3.597	3.737	
3.597	3.879	
3.597	3.950	
3.597	3.741	
3.597	3.881	
3.597	3.706	
3.597	3.864	
3.597	3.942	
3.597	3.737	
3.597	3.879	
3.597	3.705	
3.597	3.863	
3.597	3.942	
3.597	3.737	
3.597	3.879	
3.597	3.705	
3.597	3.863	
3.597	3.942	
3.597	3.737	
3.597	3.879	
3.597	3.705	
3.597	3.863	
3.597	3.697	
3.597	3.859	
3.597	3.940	
3.597	3.736	
3.597	3.879	
3.597	3.705	
3.597	3.863	
3.597	3.942	
3.597	3.737	
3.597	3.879	
3.597	3.705	
3.597	3.863	
3.597	3.697	
3.597	3.859	
3.597	3.940	
3.597	3.736	
3.597	3.879	
3.597	3.705	
3.597	3.863	
3.597	3.697	
3.597	3.859	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.940	
3.597	3.736	
3.597	3.878	
3.597	3.705	
3.597	3.863	
3.597	3.697	
3.597	3.859	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.940	
3.597	3.736	
3.597	3.878	
3.597	3.705	
3.597	3.863	
3.597	3.697	
3.597	3.859	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.613	
3.597	3.817	
3.597	3.674	
3.597	3.848	
3.597	3.690	
3.597	3.855	
3.597	3.694	
3.597	3.857	
3.597	3.694	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.858	
3.597	3.695	
3.597	3.613	
3.597	3.817	
3.597	3.674	
3.597	3.848	
3.597	3.690	
3.597	3.855	
3.597	3.694	
3.597	3.857	
3.597	3.694	
3.597	3.613	
3.597	3.817	
3.597	3.674	
3.597	3.848	
3.597	3.690	
3.597	3.611	
3.597	3.816	
3.597	3.674	
3.597	3.847	
3.597	3.690	
3.597	3.611	
3.597	3.816	
3.597	3.674	
3.597	3.847	
3.597	3.690	
3.597	3.611	
3.597	3.816	
3.597	3.674	
3.597	3.847	
3.597	3.690	
3.597	3.611	
3.597	3.816	
3.597	3.674	
3.597	3.847	
3.597	3.690	
3.597	3.611	
3.597	3.816	
3.597	3.674	
3.597	3.847	
3.597	3.690	
3.597	3.611	
3.597	3.816	
3.597	3.674	
3.597	3.847	
3.597	3.690	
3.597	3.611	
3.597	3.816	
3.597	3.674	
3.597	3.603	
3.597	3.812	
3.597	3.672	
3.597	3.846	
3.597	3.689	
3.597	3.610	
3.597	3.816	
3.597	3.674	
3.597	3.603	
3.597	3.812	
3.597	3.672	
3.597	3.846	
3.597	3.689	
3.597	3.610	
3.597	3.816	
3.597	3.674	
3.597	3.603	
3.597	3.812	
3.597	3.672	
3.597	3.602	
3.597	3.811	
3.597	3.672	
3.597	3.846	
3.597	3.689	
3.597	3.610	
3.597	3.816	
3.597	3.674	
3.597	3.603	
3.597	3.812	
3.597	3.672	
3.597	3.602	
3.597	3.811	
3.597	3.672	
3.597	3.602	
3.597	3.811	
3.597	3.671	
3.597	3.602	
3.597	3.811	
3.597	3.671	
3.597	3.846	
3.597	3.689	
3.597	3.610	
3.597	3.816	
3.597	3.674	
3.597	3.603	
3.597	3.812	
3.597	3.672	
3.597	3.602	
3.597	3.811	
3.597	3.672	
3.597	3.602	
3.597	3.811	
3.597	3.671	
3.597	3.602	
3.597	3.811	
3.597	3.671	
3.597	3.602	
3.597	3.811	
3.597	3.671	
3.597	3.602	
3.597	3.811	
3.597	3.671	
3.597	3.602	
3.597	3.811	
3.597	3.671	
3.597	3.846	
3.597	3.689	
3.597	3.610	
3.597	3.571	
3.597	3.796	
3.597	3.664	
3.597	3.843	
3.597	3.687	
3.597	3.609	
3.597	3.570	
3.597	3.796	
3.597	3.664	
3.597	3.598	
3.597	3.809	
3.597	3.671	
3.597	3.601	
3.597	3.811	
3.597	3.671	
3.597	3.601	
3.597	3.811	
3.597	3.671	
3.597	3.602	
3.597	3.811	
3.597	3.671	
3.597	3.602	
3.597	3.567	
3.597	3.794	
3.597	3.663	
3.597	3.597	
3.597	3.809	
3.597	3.670	
3.597	3.601	
3.597	3.566	
3.597	3.794	
3.597	3.663	
3.597	3.597	
3.597	3.564	
3.597	3.793	
3.597	3.662	
3.597	3.597	
3.564	3.597	
3.793	3.597	
3.662	3.597	
3.597	3.597	
3.597	3.564	
3.597	3.793	
3.597	3.662	
3.597	3.597	
3.564	3.597	
3.793	3.597	
3.662	3.597	
3.597	3.597	
3.809	3.597	
3.670	3.597	
3.601	3.597	
3.566	3.597	
3.566	3.564	
3.566	3.793	
3.566	3.662	
3.566	3.597	
3.566	3.564	
3.566	3.793	
3.566	3.662	
3.566	3.597	
3.566	3.564	
3.566	3.793	
3.566	3.662	
3.566	3.597	
3.566	3.564	
3.549	3.564	
3.549	3.548	
3.540	3.548	
3.781	3.548	
3.656	3.548	
3.839	3.548	
3.685	3.548	
3.853	3.548	
3.692	3.548	
3.612	3.548	
3.572	3.548	
3.552	3.548	
3.786	3.548	
3.659	3.548	
3.595	3.548	
3.319	3.548	
3.670	3.548	
3.846	3.548	
3.933	3.548	
3.732	3.548	
3.877	3.548	
3.949	3.548	
3.740	3.548	
3.881	3.548	
3.706	3.548	
3.619	3.548	
3.820	3.548	
3.676	3.548	
3.848	3.548	
3.690	3.548	
3.611	3.548	
3.816	3.548	
3.674	3.548	
3.603	3.548	
3.567	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.811	3.548	
3.671	3.548	
3.601	3.548	
3.567	3.548	
3.549	3.548	
3.540	3.548	
3.540	3.540	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.536	3.539	
3.779	3.539	
3.655	3.539	
3.593	3.539	
3.562	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.793	3.539	
3.662	3.539	
3.597	3.539	
3.809	3.539	
3.670	3.539	
3.601	3.539	
3.566	3.539	
3.794	3.539	
3.663	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.809	3.539	
3.670	3.539	
3.601	3.539	
3.566	3.539	
3.549	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.793	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.303	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.793	3.539	
3.662	3.539	
3.842	3.539	
3.687	3.539	
3.609	3.539	
3.325	3.539	
3.673	3.539	
3.847	3.539	
3.689	3.539	
3.611	3.539	
3.571	3.539	
3.796	3.539	
3.664	3.539	
3.598	3.539	
3.565	3.539	
3.548	3.539	
3.540	3.539	
3.536	3.539	
3.778	3.539	
3.655	3.539	
3.593	3.539	
3.562	3.539	
3.792	3.539	
3.662	3.539	
4.086	3.539	
4.298	3.539	
4.405	3.539	
4.213	3.539	
4.362	3.539	
4.191	3.539	
4.351	3.539	
4.431	3.539	
4.471	3.539	
4.246	3.539	
4.378	3.539	
4.444	3.539	
4.478	3.539	
4.249	3.539	
4.380	3.539	
4.445	3.539	
4.478	3.539	
4.494	3.539	
4.258	3.539	
4.384	3.539	
4.447	3.539	
4.234	3.539	
4.372	3.539	
4.442	3.539	
4.476	3.539	
4.249	3.539	
4.380	3.539	
4.445	3.539	
4.478	3.539	
4.494	3.539	
4.502	3.539	
4.507	3.539	
4.509	3.539	
4.510	3.539	
