Server_02	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.534	3.535	
3.534	3.533	
3.533	3.533	
3.533	3.533	
3.532	3.533	
3.532	3.532	
3.532	3.532	
3.777	3.532	
3.654	3.532	
3.838	3.532	
3.685	3.532	
3.608	3.532	
3.815	3.532	
3.673	3.532	
3.847	3.532	
3.934	3.532	
3.733	3.532	
3.877	3.532	
3.704	3.532	
3.618	3.532	
3.820	3.532	
3.676	3.532	
3.604	3.532	
3.568	3.532	
3.550	3.532	
3.785	3.532	
3.658	3.532	
3.595	3.532	
3.808	3.532	
3.915	3.532	
3.723	3.532	
3.872	3.532	
3.702	3.532	
3.862	3.532	
3.697	3.532	
3.614	3.532	
3.818	3.532	
3.675	3.532	
3.603	3.532	
3.812	3.532	
3.672	3.532	
3.602	3.532	
3.567	3.532	
3.794	3.532	
3.663	3.532	
3.597	3.532	
3.809	3.532	
3.670	3.532	
3.846	3.532	
3.689	3.532	
3.610	3.532	
3.571	3.532	
3.796	3.532	
3.664	3.532	
3.598	3.532	
3.565	3.532	
3.793	3.532	
3.662	3.532	
3.597	3.532	
3.564	3.532	
3.793	3.532	
3.662	3.532	
3.597	3.532	
3.564	3.532	
3.793	3.532	
3.662	3.532	
3.597	3.532	
3.809	3.532	
3.670	3.532	
3.601	3.532	
3.566	3.532	
3.794	3.532	
3.663	3.532	
3.842	3.532	
3.687	3.532	
3.609	3.532	
3.815	3.532	
3.673	3.532	
3.602	3.532	
3.567	3.532	
3.549	3.532	
3.785	3.532	
3.658	3.532	
3.840	3.532	
3.441	3.532	
3.731	3.532	
3.876	3.532	
3.704	3.532	
3.863	3.532	
3.942	3.532	
3.737	3.532	
3.634	3.532	
3.583	3.532	
3.557	3.532	
3.789	3.532	
3.660	3.532	
3.596	3.532	
3.809	3.532	
3.670	3.532	
3.846	3.532	
3.689	3.532	
3.610	3.532	
3.816	3.532	
3.674	3.532	
3.603	3.532	
3.567	3.532	
3.549	3.532	
3.540	3.532	
3.781	3.532	
3.901	3.532	
3.716	3.532	
3.869	3.532	
3.945	3.532	
3.738	3.532	
3.880	3.532	
3.706	3.532	
3.863	3.532	
3.698	3.532	
3.859	3.532	
3.695	3.532	
3.858	3.532	
3.695	3.532	
3.858	3.532	
3.695	3.532	
3.858	3.532	
3.695	3.532	
3.613	3.532	
3.817	3.532	
3.674	3.532	
3.848	3.532	
3.690	3.532	
3.855	3.532	
3.694	3.532	
3.857	3.532	
3.694	3.532	
3.613	3.532	
3.817	3.532	
3.674	3.532	
3.848	3.532	
3.690	3.532	
3.611	3.532	
3.816	3.532	
3.674	3.532	
3.847	3.532	
3.690	3.532	
3.855	3.532	
3.693	3.532	
3.613	3.532	
3.817	3.532	
3.674	3.532	
3.848	3.532	
3.690	3.532	
3.855	3.532	
3.694	3.532	
3.857	3.532	
3.694	3.532	
3.613	3.532	
3.817	3.532	
3.674	3.532	
3.603	3.532	
3.812	3.532	
3.672	3.532	
3.847	3.532	
3.689	3.532	
3.610	3.532	
3.816	3.532	
3.674	3.532	
3.603	3.532	
3.812	3.532	
3.672	3.532	
3.846	3.532	
3.689	3.532	
3.610	3.532	
3.571	3.532	
3.551	3.532	
3.541	3.532	
3.537	3.532	
3.779	3.532	
3.655	3.532	
3.593	3.532	
3.563	3.532	
3.792	3.532	
3.662	3.532	
3.597	3.532	
3.564	3.532	
3.793	3.532	
3.662	3.532	
3.597	3.532	
3.564	3.532	
3.548	3.532	
3.540	3.532	
3.780	3.532	
3.656	3.532	
3.839	3.532	
3.685	3.532	
3.853	3.532	
3.692	3.532	
3.612	3.532	
3.572	3.532	
3.552	3.532	
3.786	3.532	
3.659	3.532	
3.595	3.532	
3.563	3.532	
3.548	3.532	
3.784	3.532	
3.658	3.532	
3.595	3.532	
3.563	3.532	
3.792	3.532	
3.662	3.532	
3.597	3.532	
3.564	3.532	
3.793	3.532	
3.662	3.532	
3.597	3.532	
3.564	3.532	
3.793	3.532	
3.662	3.532	
3.597	3.532	
3.564	3.532	
3.793	3.532	
3.662	3.532	
3.597	3.532	
3.564	3.532	
3.548	3.532	
3.785	3.532	
3.658	3.532	
3.595	3.532	
3.563	3.532	
3.547	3.532	
3.784	3.532	
3.658	3.532	
3.595	3.532	
3.563	3.532	
3.547	3.532	
3.539	3.532	
3.780	3.532	
3.656	3.532	
3.594	3.532	
3.563	3.532	
3.547	3.532	
3.539	3.532	
3.535	3.532	
3.778	3.532	
3.655	3.532	
3.593	3.532	
3.562	3.532	
3.547	3.532	
4.029	3.532	
4.025	3.532	
3.778	3.532	
3.900	3.532	
3.960	3.532	
3.746	3.532	
3.884	3.532	
3.708	3.532	
3.864	3.532	
3.698	3.532	
3.860	3.532	
3.696	3.532	
3.614	3.532	
3.573	3.532	
3.552	3.532	
3.787	3.532	
3.659	3.532	
4.085	3.532	
4.053	3.532	
4.037	3.532	
4.274	3.532	
4.148	3.532	
4.084	3.532	
4.053	3.532	
4.037	3.532	
4.029	3.532	
4.025	3.532	
4.023	3.532	
4.267	3.532	
4.144	3.532	
4.083	3.532	
4.052	3.532	
4.037	3.532	
4.029	3.532	
4.270	3.532	
4.145	3.532	
4.083	3.532	
4.297	3.532	
4.159	3.532	
4.335	3.532	
4.178	3.532	
4.344	3.532	
4.183	3.532	
4.102	3.532	
4.306	3.532	
4.164	3.532	
4.337	3.532	
4.179	3.532	
4.345	3.532	
4.428	3.532	
4.224	3.532	
4.368	3.532	
4.439	3.532	
4.475	3.532	
4.493	3.532	
4.257	3.532	
4.384	3.532	
4.447	3.532	
4.479	3.532	
4.495	3.532	
4.503	3.532	
4.507	3.532	
4.509	3.532	
4.510	3.532	
4.510	3.532	
4.510	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
4.511	3.532	
