Server_01	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.535	
3.534	3.535	
3.777	3.535	
3.654	3.535	
3.838	3.535	
3.685	3.535	
3.853	3.535	
3.692	3.535	
3.612	3.535	
3.817	3.535	
3.674	3.535	
3.848	3.535	
3.934	3.535	
3.733	3.535	
3.877	3.535	
3.949	3.535	
3.740	3.535	
3.881	3.535	
3.951	3.535	
3.741	3.535	
3.881	3.535	
3.951	3.535	
3.741	3.535	
3.881	3.535	
3.951	3.535	
3.741	3.535	
3.881	3.535	
3.706	3.535	
3.619	3.535	
3.820	3.535	
3.676	3.535	
3.849	3.535	
3.690	3.535	
3.856	3.535	
3.694	3.535	
3.613	3.535	
3.817	3.535	
3.919	3.535	
3.725	3.535	
3.628	3.535	
3.825	3.535	
3.678	3.535	
3.850	3.535	
3.935	3.535	
3.734	3.535	
3.633	3.535	
3.582	3.535	
3.802	3.535	
3.911	3.535	
3.721	3.535	
3.871	3.535	
3.701	3.535	
3.861	3.535	
3.696	3.535	
3.614	3.535	
3.818	3.535	
3.675	3.535	
3.848	3.535	
3.690	3.535	
3.855	3.535	
3.694	3.535	
3.613	3.535	
3.817	3.535	
3.674	3.535	
3.848	3.535	
3.690	3.535	
3.855	3.535	
3.694	3.535	
3.857	3.535	
3.694	3.535	
3.613	3.535	
3.817	3.535	
3.674	3.535	
3.848	3.535	
3.690	3.535	
3.611	3.535	
3.816	3.535	
3.674	3.535	
3.847	3.535	
3.690	3.535	
3.611	3.535	
3.571	3.535	
3.796	3.535	
3.909	3.535	
3.720	3.535	
3.871	3.535	
3.701	3.535	
3.616	3.535	
3.574	3.535	
3.798	3.535	
3.665	3.535	
3.843	3.535	
3.687	3.535	
3.609	3.535	
3.571	3.535	
3.796	3.535	
3.664	3.535	
3.842	3.535	
3.687	3.535	
3.854	3.535	
3.693	3.535	
3.857	3.535	
3.694	3.535	
3.613	3.535	
3.817	3.535	
3.674	3.535	
3.603	3.535	
3.567	3.535	
3.794	3.535	
3.663	3.535	
3.842	3.535	
3.687	3.535	
3.609	3.535	
3.570	3.535	
3.796	3.535	
3.664	3.535	
3.842	3.535	
3.687	3.535	
3.854	3.535	
3.693	3.535	
3.612	3.535	
3.817	3.535	
3.674	3.535	
3.603	3.535	
3.812	3.535	
3.672	3.535	
3.602	3.535	
3.811	3.535	
3.672	3.535	
3.602	3.535	
3.567	3.535	
3.794	3.535	
3.663	3.535	
3.842	3.535	
3.687	3.535	
3.609	3.535	
3.815	3.535	
3.673	3.535	
3.602	3.535	
3.812	3.535	
3.672	3.535	
3.602	3.535	
3.811	3.535	
3.672	3.535	
3.846	3.535	
3.689	3.535	
3.610	3.535	
3.816	3.535	
3.674	3.535	
3.603	3.535	
3.812	3.535	
3.672	3.535	
3.602	3.535	
3.567	3.535	
3.794	3.535	
3.663	3.535	
3.597	3.535	
3.564	3.535	
3.793	3.535	
3.662	3.535	
3.842	3.535	
3.687	3.535	
3.854	3.535	
3.693	3.535	
3.857	3.535	
3.694	3.535	
3.613	3.535	
3.572	3.535	
3.797	3.535	
3.664	3.535	
3.598	3.535	
3.810	3.535	
3.671	3.535	
3.601	3.535	
3.811	3.535	
3.671	3.535	
3.601	3.535	
3.811	3.535	
3.671	3.535	
3.602	3.535	
3.811	3.535	
3.671	3.535	
3.602	3.535	
3.567	3.535	
3.794	3.535	
3.663	3.535	
3.597	3.535	
3.564	3.535	
3.793	3.535	
3.662	3.535	
3.842	3.535	
3.687	3.535	
3.609	3.535	
3.815	3.535	
3.918	3.535	
3.970	3.535	
3.751	3.535	
3.886	3.535	
3.954	3.535	
3.743	3.535	
3.392	3.535	
3.707	3.535	
3.619	3.535	
3.820	3.535	
3.921	3.535	
3.971	3.535	
3.751	3.535	
3.641	3.535	
3.587	3.535	
3.804	3.535	
3.668	3.535	
3.600	3.535	
3.566	3.535	
3.793	3.535	
3.662	3.535	
3.597	3.535	
3.564	3.535	
3.548	3.535	
3.785	3.535	
3.658	3.535	
3.595	3.535	
3.563	3.535	
3.792	3.535	
3.662	3.535	
3.597	3.535	
3.564	3.535	
3.793	3.535	
3.907	3.535	
3.719	3.535	
3.870	3.535	
3.701	3.535	
3.616	3.535	
3.574	3.535	
3.798	3.535	
3.665	3.535	
3.598	3.535	
3.565	3.535	
3.548	3.535	
3.540	3.535	
3.781	3.535	
3.656	3.535	
3.839	3.535	
3.685	3.535	
3.853	3.535	
3.692	3.535	
3.612	3.535	
3.572	3.535	
3.552	3.535	
3.542	3.535	
3.537	3.535	
3.779	3.535	
3.655	3.535	
3.838	3.535	
3.685	3.535	
3.608	3.535	
3.570	3.535	
3.551	3.535	
3.541	3.535	
3.536	3.535	
3.779	3.535	
3.655	3.535	
3.838	3.535	
3.685	3.535	
3.853	3.535	
3.692	3.535	
3.857	3.535	
3.694	3.535	
3.858	3.535	
3.695	3.535	
3.613	3.535	
3.817	3.535	
3.674	3.535	
3.603	3.535	
3.567	3.535	
3.794	3.535	
3.663	3.535	
3.597	3.535	
3.809	3.535	
3.670	3.535	
3.601	3.535	
3.566	3.535	
3.549	3.535	
3.540	3.535	
3.536	3.535	
3.779	3.535	
3.655	3.535	
3.593	3.535	
3.807	3.535	
3.669	3.535	
3.845	3.535	
3.688	3.535	
3.610	3.535	
3.571	3.535	
3.796	3.535	
3.664	3.535	
3.598	3.535	
3.565	3.535	
3.548	3.535	
3.540	3.535	
3.781	3.535	
3.656	3.535	
3.594	3.535	
3.563	3.535	
3.792	3.535	
3.662	3.535	
3.597	3.535	
3.564	3.535	
3.548	3.535	
3.785	3.535	
3.658	3.535	
3.595	3.535	
3.563	3.535	
3.547	3.535	
3.539	3.535	
3.536	3.535	
3.778	3.535	
3.655	3.535	
3.593	3.535	
3.562	3.535	
3.792	3.535	
3.662	3.535	
3.597	3.535	
3.564	3.535	
3.548	3.535	
3.540	3.535	
3.536	3.535	
3.534	3.535	
3.777	3.535	
3.654	3.535	
3.593	3.535	
3.807	3.535	
3.669	3.535	
3.845	3.535	
3.688	3.535	
3.610	3.535	
3.816	3.535	
3.674	3.535	
3.603	3.535	
3.567	3.535	
3.794	3.535	
3.663	3.535	
3.597	3.535	
3.809	3.535	
3.670	3.535	
3.601	3.535	
3.566	3.535	
3.549	3.535	
3.540	3.535	
3.536	3.535	
3.779	3.535	
3.655	3.535	
3.593	3.535	
3.807	3.535	
3.669	3.535	
3.601	3.535	
3.811	3.535	
3.671	3.535	
3.601	3.535	
3.567	3.535	
3.549	3.535	
3.540	3.535	
3.781	3.535	
3.656	3.535	
3.839	3.535	
3.685	3.535	
3.608	3.535	
3.570	3.535	
3.306	3.535	
3.306	3.533	
3.306	3.777	
3.306	3.654	
3.306	3.593	
3.306	3.562	
3.306	3.547	
3.306	3.784	
3.306	3.658	
3.306	3.595	
3.306	3.563	
3.306	3.547	
3.306	3.539	
3.306	3.536	
3.306	3.534	
3.306	3.777	
3.306	3.899	
3.306	4.205	
3.306	4.113	
3.306	4.067	
3.306	4.044	
3.306	4.033	
3.306	4.272	
3.306	4.146	
3.306	4.084	
3.306	4.052	
3.306	4.037	
3.306	4.274	
3.306	4.147	
3.306	4.084	
3.306	4.297	
3.306	4.159	
3.306	4.335	
3.306	4.178	
3.306	4.100	
3.306	4.305	
3.306	4.408	
3.306	4.215	
3.306	4.363	
3.306	4.437	
3.306	4.229	
3.306	4.370	
3.306	4.440	
3.306	4.475	
3.306	4.493	
3.306	4.502	
3.306	4.506	
3.306	4.508	
3.306	4.510	
3.306	4.510	
3.306	4.510	
3.306	4.510	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
3.306	4.511	
