Server_06	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.654	3.835	
3.654	3.683	
3.654	3.852	
3.654	3.937	
3.654	3.979	
3.654	4.000	
3.654	3.766	
3.654	3.894	
3.654	3.957	
3.654	3.989	
3.654	3.760	
3.654	3.891	
3.654	3.711	
3.654	3.866	
3.654	3.944	
3.654	3.738	
3.654	3.879	
3.654	3.950	
3.654	3.741	
3.654	3.881	
3.654	3.951	
3.654	3.741	
3.654	3.881	
3.654	3.951	
3.654	3.741	
3.654	3.881	
3.654	3.706	
3.654	3.864	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.950	
3.654	3.741	
3.654	3.881	
3.654	3.951	
3.654	3.741	
3.654	3.881	
3.654	3.706	
3.654	3.864	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.950	
3.654	3.741	
3.654	3.881	
3.654	3.951	
3.654	3.741	
3.654	3.881	
3.654	3.706	
3.654	3.864	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.950	
3.654	3.741	
3.654	3.881	
3.654	3.706	
3.654	3.864	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.950	
3.654	3.741	
3.654	3.881	
3.654	3.706	
3.654	3.864	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.942	
3.654	3.737	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.697	
3.654	3.859	
3.654	3.940	
3.654	3.736	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.697	
3.654	3.859	
3.654	3.940	
3.654	3.736	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.697	
3.654	3.859	
3.654	3.940	
3.654	3.736	
3.654	3.879	
3.654	3.705	
3.654	3.863	
3.654	3.697	
3.654	3.859	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.940	
3.654	3.736	
3.654	3.878	
3.654	3.705	
3.654	3.863	
3.654	3.697	
3.654	3.859	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.940	
3.654	3.736	
3.654	3.878	
3.654	3.705	
3.654	3.863	
3.654	3.697	
3.654	3.859	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.613	
3.654	3.817	
3.654	3.919	
3.654	3.725	
3.654	3.873	
3.654	3.702	
3.654	3.617	
3.654	3.819	
3.654	3.920	
3.654	3.726	
3.654	3.629	
3.654	3.825	
3.654	3.678	
3.654	3.850	
3.654	3.935	
3.654	3.734	
3.654	3.877	
3.654	3.704	
3.654	3.863	
3.654	3.697	
3.654	3.614	
3.654	3.818	
3.654	3.675	
3.654	3.848	
3.654	3.690	
3.654	3.855	
3.654	3.694	
3.654	3.857	
3.654	3.694	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.940	
3.654	3.736	
3.654	3.878	
3.654	3.705	
3.654	3.618	
3.654	3.820	
3.654	3.676	
3.654	3.848	
3.654	3.690	
3.654	3.856	
3.654	3.694	
3.654	3.857	
3.654	3.694	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.858	
3.654	3.695	
3.654	3.613	
3.654	3.817	
3.654	3.674	
3.654	3.848	
3.654	3.690	
3.654	3.855	
3.654	3.694	
3.654	3.857	
3.654	3.694	
3.654	3.613	
3.654	3.817	
3.654	3.674	
3.654	3.848	
3.654	3.690	
3.654	3.855	
3.654	3.694	
3.654	3.613	
3.654	3.817	
3.654	3.674	
3.654	3.848	
3.654	3.690	
3.654	3.611	
3.654	3.816	
3.654	3.674	
3.654	3.847	
3.654	3.690	
3.654	3.855	
3.654	3.693	
3.654	3.613	
3.654	3.817	
3.654	3.674	
3.654	3.848	
3.654	3.690	
3.654	3.611	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.846	
3.654	3.689	
3.654	3.610	
3.654	3.816	
3.654	3.674	
3.654	3.847	
3.654	3.690	
3.654	3.611	
3.654	3.816	
3.654	3.674	
3.654	3.847	
3.654	3.690	
3.654	3.611	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.846	
3.654	3.689	
3.654	3.610	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.602	
3.654	3.811	
3.654	3.672	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.846	
3.654	3.689	
3.654	3.610	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.602	
3.654	3.811	
3.654	3.672	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.846	
3.654	3.689	
3.654	3.610	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.602	
3.654	3.811	
3.654	3.672	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.602	
3.654	3.811	
3.654	3.671	
3.654	3.846	
3.654	3.689	
3.654	3.610	
3.654	3.816	
3.654	3.674	
3.654	3.603	
3.654	3.812	
3.654	3.672	
3.654	3.602	
3.654	3.811	
3.654	3.672	
3.654	3.602	
3.593	3.602	
3.807	3.602	
3.669	3.602	
3.600	3.602	
3.811	3.602	
3.671	3.602	
3.846	3.602	
3.689	3.602	
3.610	3.602	
3.816	3.602	
3.674	3.602	
3.603	3.602	
3.567	3.602	
3.567	3.567	
3.567	3.794	
3.567	3.663	
3.567	3.597	
3.567	3.564	
3.567	3.793	
3.567	3.662	
3.567	3.842	
3.567	3.687	
3.567	3.609	
3.567	3.570	
3.567	3.796	
3.567	3.664	
3.567	3.598	
3.567	3.809	
3.567	3.671	
3.567	3.601	
3.567	3.566	
3.567	3.794	
3.567	3.663	
3.567	3.597	
3.567	3.564	
3.567	3.793	
3.567	3.662	
3.567	3.597	
3.567	3.564	
3.567	3.793	
3.567	3.662	
3.567	3.597	
3.567	3.564	
3.567	3.793	
3.567	3.662	
3.567	3.597	
3.567	3.809	
3.567	3.670	
3.567	3.601	
3.567	3.566	
3.549	3.566	
3.785	3.566	
3.658	3.566	
3.840	3.566	
4.175	3.566	
4.098	3.566	
3.815	3.566	
3.673	3.566	
3.602	3.566	
3.567	3.566	
3.549	3.566	
3.549	3.549	
3.549	3.785	
3.549	3.658	
3.549	3.595	
3.549	3.563	
3.549	3.547	
3.540	3.547	
3.540	3.295	
3.540	3.658	
3.540	3.595	
3.540	3.808	
3.540	3.670	
3.540	3.601	
3.540	3.566	
3.540	3.549	
3.540	3.785	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.540	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.784	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.784	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.784	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.784	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.792	
3.540	3.662	
3.540	3.597	
3.540	3.564	
3.540	3.548	
3.540	3.540	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.784	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.540	3.780	
3.540	3.656	
3.540	3.594	
3.540	3.563	
3.540	3.547	
3.540	3.784	
3.540	3.658	
3.540	3.595	
3.540	3.563	
3.540	3.547	
3.540	3.539	
3.536	3.539	
3.536	3.291	
3.536	3.656	
3.536	3.594	
3.536	3.807	
3.536	3.670	
3.536	3.601	
3.536	3.566	
3.536	3.549	
3.536	3.540	
3.536	3.781	
3.536	3.656	
3.536	3.594	
3.536	3.563	
3.536	3.547	
