Server_07	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.138	
3.776	4.080	
3.776	4.050	
3.776	4.036	
3.776	4.028	
3.776	4.025	
3.776	4.023	
3.776	4.022	
3.776	4.022	
3.776	4.021	
3.776	4.021	
3.776	4.266	
3.776	4.144	
3.776	4.082	
3.776	4.052	
3.776	4.281	
3.776	4.151	
3.776	4.086	
3.776	4.054	
3.776	4.037	
3.776	3.785	
3.776	4.148	
3.776	3.840	
3.776	3.686	
3.776	3.853	
3.776	3.692	
3.776	3.857	
3.776	3.939	
3.776	3.980	
3.776	3.756	
3.776	3.889	
3.776	3.955	
3.776	3.988	
3.776	3.760	
3.776	3.890	
3.776	3.956	
3.776	3.744	
3.776	3.882	
3.776	3.952	
3.776	3.742	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.940	
3.776	3.736	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.940	
3.776	3.736	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.940	
3.776	3.736	
3.776	3.878	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.940	
3.776	3.736	
3.776	3.878	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.654	3.695	
3.838	3.695	
3.685	3.695	
3.685	3.613	
3.685	3.817	
3.685	3.674	
3.685	3.848	
3.685	3.690	
3.685	3.855	
3.685	3.694	
3.685	3.613	
3.685	3.817	
3.685	3.674	
3.685	3.848	
3.685	3.690	
3.685	3.855	
3.685	3.694	
3.685	3.857	
3.685	3.694	
3.685	3.613	
3.685	3.817	
3.685	3.674	
3.685	3.848	
3.685	3.690	
3.685	3.855	
3.685	3.694	
3.685	3.613	
3.685	3.817	
3.685	3.674	
3.608	3.674	
3.815	3.674	
3.673	3.674	
3.847	3.674	
3.934	3.674	
4.222	3.674	
3.877	3.674	
3.704	3.674	
3.618	3.674	
3.618	3.603	
3.618	3.812	
3.618	3.672	
3.618	3.847	
3.618	3.689	
3.618	3.855	
3.618	3.693	
3.618	3.612	
3.618	3.817	
3.618	3.674	
3.618	3.603	
3.618	3.812	
3.618	3.672	
3.618	3.846	
3.618	3.689	
3.618	3.610	
3.618	3.816	
3.618	3.674	
3.618	3.603	
3.618	3.812	
3.618	3.672	
3.618	3.846	
3.618	3.689	
3.618	3.610	
3.618	3.816	
3.618	3.674	
3.618	3.603	
3.618	3.812	
3.618	3.672	
3.618	3.846	
3.618	3.689	
3.618	3.610	
3.618	3.816	
3.618	3.674	
3.618	3.603	
3.618	3.812	
3.618	3.672	
3.618	3.602	
3.618	3.811	
3.618	3.672	
3.618	3.846	
3.618	3.689	
3.618	3.610	
3.618	3.816	
3.618	3.674	
3.618	3.603	
3.618	3.812	
3.618	3.672	
3.618	3.602	
3.618	3.811	
3.618	3.672	
3.618	3.602	
3.618	3.811	
3.618	3.671	
3.618	3.602	
3.618	3.811	
3.618	3.671	
3.618	3.846	
3.618	3.689	
3.618	3.610	
3.618	3.816	
3.618	3.674	
3.618	3.603	
3.618	3.812	
3.618	3.672	
3.618	3.602	
3.618	3.811	
3.618	3.672	
3.618	3.602	
3.618	3.811	
3.618	3.671	
3.618	3.602	
3.618	3.811	
3.618	3.671	
3.618	3.602	
3.618	3.811	
3.618	3.671	
3.618	3.846	
3.618	3.689	
3.618	3.610	
3.575	3.610	
3.798	3.610	
3.665	3.610	
3.843	3.610	
3.687	3.610	
3.854	3.610	
3.693	3.610	
3.612	3.610	
3.572	3.610	
3.797	3.610	
3.664	3.610	
3.843	3.610	
3.687	3.610	
3.609	3.610	
3.609	3.571	
3.570	3.571	
3.796	3.571	
3.664	3.571	
3.598	3.571	
3.565	3.571	
3.793	3.571	
3.662	3.571	
3.597	3.571	
3.809	3.571	
3.670	3.571	
3.846	3.571	
3.933	3.571	
3.733	3.571	
3.877	3.571	
3.704	3.571	
3.863	3.571	
3.697	3.571	
3.614	3.571	
3.818	3.571	
3.675	3.571	
3.848	3.571	
3.690	3.571	
3.611	3.571	
3.571	3.571	
3.796	3.571	
3.664	3.571	
3.598	3.571	
3.565	3.571	
3.565	3.551	
3.565	3.786	
3.565	3.659	
3.565	3.595	
3.565	3.563	
3.565	3.792	
3.565	3.662	
3.565	3.597	
3.565	3.809	
3.565	3.670	
3.565	3.601	
3.565	3.566	
3.565	3.549	
3.565	3.785	
3.565	3.658	
3.565	3.595	
3.565	3.808	
3.565	3.670	
3.565	3.601	
3.565	3.566	
3.565	3.549	
3.565	3.785	
3.565	3.658	
3.565	3.595	
3.565	3.563	
3.565	3.792	
3.565	3.662	
3.565	3.597	
3.565	3.564	
3.548	3.564	
3.785	3.564	
3.658	3.564	
3.595	3.564	
3.563	3.564	
3.792	3.564	
3.662	3.564	
3.842	3.564	
3.687	3.564	
3.609	3.564	
3.570	3.564	
3.796	3.564	
3.664	3.564	
3.598	3.564	
3.320	3.564	
3.670	3.564	
3.601	3.564	
3.811	3.564	
3.916	3.564	
3.969	3.564	
3.995	3.564	
3.763	3.564	
3.892	3.564	
3.712	3.564	
3.622	3.564	
3.821	3.564	
3.677	3.564	
3.849	3.564	
3.690	3.564	
3.611	3.564	
3.816	3.564	
3.674	3.564	
3.603	3.564	
3.567	3.564	
3.794	3.564	
3.663	3.564	
3.597	3.564	
3.809	3.564	
3.670	3.564	
3.601	3.564	
3.566	3.564	
3.794	3.564	
3.663	3.564	
3.597	3.564	
3.809	3.564	
3.670	3.564	
3.601	3.564	
3.566	3.564	
3.794	3.564	
3.663	3.564	
3.597	3.564	
3.809	3.564	
3.670	3.564	
3.601	3.564	
3.566	3.564	
3.794	3.564	
3.663	3.564	
3.597	3.564	
3.809	3.564	
3.670	3.564	
3.601	3.564	
3.566	3.564	
3.794	3.564	
3.663	3.564	
3.597	3.564	
3.809	3.564	
3.670	3.564	
3.601	3.564	
3.566	3.564	
3.794	3.564	
3.663	3.564	
3.597	3.564	
3.809	3.564	
3.670	3.564	
3.601	3.564	
3.811	3.564	
3.671	3.564	
3.601	3.564	
3.322	3.564	
3.671	3.564	
3.602	3.564	
3.567	3.564	
3.549	3.564	
3.785	3.564	
3.658	3.564	
3.840	3.564	
3.686	3.564	
3.609	3.564	
3.815	3.564	
3.673	3.564	
3.602	3.564	
3.812	3.564	
3.672	3.564	
3.846	3.564	
3.689	3.564	
3.610	3.564	
3.571	3.564	
3.306	3.564	
3.664	3.564	
3.842	3.564	
3.687	3.564	
3.609	3.564	
3.570	3.564	
3.551	3.564	
3.786	3.564	
3.659	3.564	
3.595	3.564	
3.808	3.564	
3.670	3.564	
3.601	3.564	
3.566	3.564	
3.794	3.564	
3.663	3.564	
3.597	3.564	
3.809	3.564	
3.670	3.564	
3.601	3.564	
3.566	3.564	
3.549	3.564	
3.785	3.564	
3.658	3.564	
3.595	3.564	
3.563	3.564	
3.792	3.564	
3.662	3.564	
3.597	3.564	
3.564	3.564	
3.793	3.564	
3.662	3.564	
3.597	3.564	
3.564	3.564	
3.793	3.564	
3.662	3.564	
3.597	3.564	
3.564	3.564	
3.548	3.564	
3.785	3.564	
3.658	3.564	
3.595	3.564	
3.563	3.564	
3.792	3.564	
3.662	3.564	
3.597	3.564	
3.564	3.564	
3.564	3.548	
3.548	3.548	
3.785	3.548	
3.658	3.548	
3.595	3.548	
3.563	3.548	
3.792	3.548	
3.662	3.548	
3.597	3.548	
3.564	3.548	
3.548	3.548	
3.548	3.540	
3.540	3.540	
3.780	3.540	
3.656	3.540	
3.839	3.540	
3.685	3.540	
3.608	3.540	
3.570	3.540	
3.796	3.540	
3.664	3.540	
3.598	3.540	
3.809	3.540	
3.670	3.540	
3.601	3.540	
3.566	3.540	
3.794	3.540	
3.663	3.540	
3.597	3.540	
3.564	3.540	
3.548	3.540	
3.540	3.540	
3.536	3.540	
3.536	3.536	
3.536	3.778	
3.536	3.655	
3.536	3.593	
3.536	3.807	
3.536	3.914	
3.536	4.212	
3.536	4.117	
3.536	4.069	
3.536	4.045	
3.536	4.033	
3.536	4.027	
3.536	4.024	
3.536	4.267	
3.536	4.144	
3.536	4.083	
3.536	4.052	
3.536	4.281	
3.536	4.151	
3.536	4.086	
3.536	4.298	
3.536	4.160	
3.536	4.335	
3.536	4.178	
3.536	4.344	
3.536	4.183	
3.536	4.347	
3.536	4.184	
3.536	4.347	
