Server_02	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.778	3.539	
3.900	3.539	
3.960	3.539	
3.746	3.539	
3.884	3.539	
3.952	3.539	
3.987	3.539	
4.004	3.539	
3.768	3.539	
3.894	3.539	
3.958	3.539	
3.990	3.539	
4.005	3.539	
3.768	3.539	
3.895	3.539	
3.958	3.539	
3.990	3.539	
4.005	3.539	
3.768	3.539	
3.895	3.539	
3.958	3.539	
3.990	3.539	
4.005	3.539	
3.768	3.539	
3.895	3.539	
3.958	3.539	
3.990	3.539	
4.005	3.539	
3.768	3.539	
3.895	3.539	
3.958	3.539	
3.990	3.539	
3.761	3.539	
3.891	3.539	
3.956	3.539	
3.744	3.539	
3.882	3.539	
3.707	3.539	
3.864	3.539	
3.943	3.539	
3.737	3.539	
3.879	3.539	
3.950	3.539	
3.741	3.539	
3.881	3.539	
3.706	3.539	
3.864	3.539	
3.942	3.539	
3.737	3.539	
3.879	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.940	3.539	
3.736	3.539	
3.879	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.940	3.539	
3.736	3.539	
3.878	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.940	3.539	
3.736	3.539	
3.879	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.940	3.539	
3.736	3.539	
3.879	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.848	3.539	
3.690	3.539	
3.855	3.539	
3.938	3.539	
3.735	3.539	
3.878	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.848	3.539	
3.934	3.539	
3.733	3.539	
3.877	3.539	
3.704	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.940	3.539	
3.736	3.539	
3.879	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.940	3.539	
3.736	3.539	
3.879	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.848	3.539	
3.690	3.539	
3.855	3.539	
3.694	3.539	
3.857	3.539	
3.694	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.940	3.539	
3.736	3.539	
3.878	3.539	
3.705	3.539	
3.863	3.539	
3.697	3.539	
3.859	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.603	3.539	
3.812	3.539	
3.917	3.539	
3.724	3.539	
3.628	3.539	
3.580	3.539	
3.800	3.539	
3.666	3.539	
3.844	3.539	
3.688	3.539	
3.610	3.539	
3.815	3.539	
3.673	3.539	
3.847	3.539	
3.689	3.539	
3.611	3.539	
3.816	3.539	
3.674	3.539	
3.603	3.539	
3.812	3.539	
3.672	3.539	
3.846	3.539	
3.689	3.539	
3.610	3.539	
3.571	3.539	
3.796	3.539	
3.664	3.539	
3.598	3.539	
3.809	3.539	
3.671	3.539	
3.601	3.539	
3.566	3.539	
3.794	3.539	
3.663	3.539	
3.842	3.539	
3.687	3.539	
3.854	3.539	
3.693	3.539	
3.612	3.539	
3.817	3.539	
3.674	3.539	
3.848	3.539	
3.690	3.539	
3.855	3.539	
3.693	3.539	
3.857	3.539	
3.694	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.603	3.539	
3.812	3.539	
3.672	3.539	
3.602	3.539	
3.811	3.539	
3.672	3.539	
3.602	3.539	
3.811	3.539	
3.671	3.539	
3.602	3.539	
3.811	3.539	
3.671	3.539	
3.602	3.539	
3.811	3.539	
3.671	3.539	
3.602	3.539	
3.567	3.539	
3.794	3.539	
3.663	3.539	
3.842	3.539	
3.687	3.539	
3.854	3.539	
3.693	3.539	
3.612	3.539	
3.817	3.539	
3.674	3.539	
3.603	3.539	
3.567	3.539	
3.794	3.539	
3.663	3.539	
3.597	3.539	
3.809	3.539	
3.670	3.539	
3.601	3.539	
3.811	3.539	
3.671	3.539	
3.601	3.539	
3.811	3.539	
3.671	3.539	
3.846	3.539	
3.689	3.539	
3.855	3.539	
3.693	3.539	
3.857	3.539	
3.694	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.858	3.539	
3.695	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.603	3.539	
3.567	3.539	
3.549	3.539	
3.785	3.539	
3.658	3.539	
3.840	3.539	
3.686	3.539	
3.853	3.539	
3.937	3.539	
3.734	3.539	
3.878	3.539	
3.705	3.539	
3.618	3.539	
3.575	3.539	
3.553	3.539	
3.787	3.539	
3.659	3.539	
3.840	3.539	
3.686	3.539	
3.609	3.539	
3.570	3.539	
3.551	3.539	
3.786	3.539	
3.659	3.539	
3.840	3.539	
3.931	3.539	
3.731	3.539	
3.631	3.539	
3.581	3.539	
3.557	3.539	
3.789	3.539	
3.660	3.539	
3.596	3.539	
3.564	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.793	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.793	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.793	3.539	
3.662	3.539	
3.597	3.539	
3.809	3.539	
3.670	3.539	
3.846	3.539	
3.689	3.539	
3.610	3.539	
3.571	3.539	
3.796	3.539	
3.664	3.539	
3.598	3.539	
3.809	3.539	
3.671	3.539	
3.601	3.539	
3.321	3.539	
3.671	3.539	
3.846	3.539	
3.934	3.539	
3.977	3.539	
3.755	3.539	
3.888	3.539	
3.710	3.539	
3.621	3.539	
3.576	3.539	
3.554	3.539	
3.788	3.539	
3.660	3.539	
3.596	3.539	
3.808	3.539	
3.670	3.539	
3.846	3.539	
3.689	3.539	
3.610	3.539	
3.816	3.539	
3.674	3.539	
3.603	3.539	
3.322	3.539	
3.672	3.539	
3.602	3.539	
3.811	3.539	
3.916	3.539	
3.724	3.539	
3.873	3.539	
3.947	3.539	
3.739	3.539	
3.880	3.539	
3.706	3.539	
3.864	3.539	
3.698	3.539	
3.859	3.539	
3.695	3.539	
3.614	3.539	
3.817	3.539	
3.674	3.539	
3.848	3.539	
3.690	3.539	
3.855	3.539	
3.694	3.539	
3.857	3.539	
3.694	3.539	
3.858	3.539	
3.695	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.848	3.539	
3.690	3.539	
3.855	3.539	
3.694	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.848	3.539	
3.690	3.539	
3.855	3.539	
3.694	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.848	3.539	
3.690	3.539	
3.855	3.539	
3.694	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.848	3.539	
3.690	3.539	
3.611	3.539	
3.816	3.539	
3.674	3.539	
3.603	3.539	
3.812	3.539	
3.672	3.539	
3.846	3.539	
3.689	3.539	
3.610	3.539	
3.816	3.539	
3.674	3.539	
3.847	3.539	
3.690	3.539	
3.611	3.539	
3.571	3.539	
3.551	3.539	
3.786	3.539	
3.659	3.539	
3.595	3.539	
3.563	3.539	
3.548	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.539	3.539	
3.780	3.539	
3.656	3.539	
3.839	3.539	
3.685	3.539	
3.608	3.539	
3.815	3.539	
3.673	3.539	
3.602	3.539	
3.812	3.539	
3.672	3.539	
3.602	3.539	
3.567	3.539	
3.549	3.539	
3.540	3.539	
3.781	3.539	
3.656	3.539	
3.594	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.809	3.539	
3.670	3.539	
3.601	3.539	
3.566	3.539	
3.794	3.539	
3.663	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.540	3.539	
3.536	3.539	
3.778	3.539	
3.655	3.539	
3.593	3.539	
3.562	3.539	
3.547	3.539	
3.539	3.539	
3.535	3.539	
3.778	3.539	
3.655	3.539	
3.593	3.539	
3.562	3.539	
3.547	3.539	
3.539	3.539	
4.025	3.539	
4.268	3.539	
3.900	3.539	
3.716	3.539	
3.624	3.539	
3.822	3.539	
3.922	3.539	
3.727	3.539	
3.629	3.539	
3.825	3.539	
3.678	3.539	
3.605	3.539	
3.813	3.539	
3.672	3.539	
3.602	3.539	
3.567	3.539	
3.794	3.539	
4.152	3.539	
4.087	3.539	
4.054	3.539	
4.282	3.539	
4.152	3.539	
4.086	3.539	
4.054	3.539	
4.038	3.539	
4.029	3.539	
4.025	3.539	
4.023	3.539	
4.022	3.539	
4.266	3.539	
4.144	3.539	
4.082	3.539	
4.052	3.539	
4.037	3.539	
4.029	3.539	
4.270	3.539	
4.145	3.539	
4.328	3.539	
4.175	3.539	
4.343	3.539	
4.182	3.539	
4.346	3.539	
4.184	3.539	
4.102	3.539	
4.307	3.539	
4.164	3.539	
4.337	3.539	
4.179	3.539	
4.345	3.539	
4.428	3.539	
4.224	3.539	
4.368	3.539	
4.439	3.539	
4.475	3.539	
4.493	3.539	
4.502	3.539	
4.261	3.539	
4.386	3.539	
4.448	3.539	
4.479	3.539	
4.495	3.539	
4.503	3.539	
4.507	3.539	
4.509	3.539	
4.510	3.539	
4.510	3.539	
4.510	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
4.511	3.539	
