Server_02	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.899	3.766	
3.715	3.766	
3.715	3.649	
3.623	3.649	
3.623	3.590	
3.577	3.590	
3.577	3.561	
3.555	3.561	
3.555	3.546	
3.543	3.546	
3.782	3.546	
3.902	3.546	
3.961	3.546	
3.991	3.546	
4.251	3.546	
4.136	3.546	
4.079	3.546	
4.050	3.546	
4.036	3.546	
4.028	3.546	
4.025	3.546	
4.023	3.546	
4.022	3.546	
4.022	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.266	3.546	
4.144	3.546	
4.082	3.546	
4.052	3.546	
4.036	3.546	
4.029	3.546	
4.025	3.546	
4.023	3.546	
4.022	3.546	
4.022	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.266	3.546	
4.144	3.546	
4.082	3.546	
3.807	3.546	
3.914	3.546	
3.968	3.546	
3.750	3.546	
4.130	3.546	
3.831	3.546	
3.681	3.546	
3.851	3.546	
3.936	3.546	
3.979	3.546	
4.000	3.546	
4.011	3.546	
4.016	3.546	
4.019	3.546	
4.020	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
3.776	3.546	
3.899	3.546	
3.960	3.546	
3.991	3.546	
4.006	3.546	
4.014	3.546	
4.017	3.546	
4.019	3.546	
4.020	3.546	
4.021	3.546	
4.021	3.546	
3.776	3.546	
3.899	3.546	
3.960	3.546	
3.991	3.546	
4.006	3.546	
4.014	3.546	
4.017	3.546	
4.019	3.546	
4.020	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
3.776	3.546	
3.899	3.546	
3.960	3.546	
3.991	3.546	
4.006	3.546	
4.014	3.546	
4.017	3.546	
4.019	3.546	
4.020	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
3.776	3.546	
3.899	3.546	
3.960	3.546	
3.991	3.546	
4.006	3.546	
4.014	3.546	
4.017	3.546	
4.019	3.546	
4.020	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
4.021	3.546	
3.776	3.546	
3.899	3.546	
3.960	3.546	
3.991	3.546	
4.006	3.546	
4.014	3.546	
4.017	3.546	
4.019	3.546	
4.020	3.546	
4.021	3.546	
4.021	3.546	
3.776	3.546	
3.899	3.546	
3.960	3.546	
3.991	3.546	
4.006	3.546	
4.014	3.546	
4.017	3.546	
3.774	3.546	
3.898	3.546	
3.960	3.546	
3.990	3.546	
4.006	3.546	
3.769	3.546	
3.895	3.546	
3.958	3.546	
3.990	3.546	
4.005	3.546	
3.768	3.546	
3.895	3.546	
3.958	3.546	
3.990	3.546	
4.005	3.546	
3.768	3.546	
3.895	3.546	
3.958	3.546	
3.990	3.546	
4.005	3.546	
3.768	3.546	
3.895	3.546	
3.958	3.546	
3.990	3.546	
4.005	3.546	
3.768	3.546	
3.895	3.546	
3.958	3.546	
3.990	3.546	
3.761	3.546	
3.891	3.546	
3.956	3.546	
3.989	3.546	
3.760	3.546	
3.891	3.546	
3.711	3.546	
3.866	3.546	
3.944	3.546	
3.738	3.546	
3.879	3.546	
3.950	3.546	
3.741	3.546	
3.881	3.546	
3.706	3.546	
3.864	3.546	
3.942	3.546	
3.737	3.546	
3.879	3.546	
3.705	3.546	
3.863	3.546	
3.942	3.546	
3.737	3.546	
3.879	3.546	
3.705	3.546	
3.863	3.546	
3.697	3.546	
3.859	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.940	3.546	
3.736	3.546	
3.878	3.546	
3.705	3.546	
3.863	3.546	
3.697	3.546	
3.859	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.940	3.546	
3.736	3.546	
3.878	3.546	
3.705	3.546	
3.863	3.546	
3.697	3.546	
3.859	3.546	
3.940	3.546	
3.736	3.546	
3.879	3.546	
3.705	3.546	
3.863	3.546	
3.697	3.546	
3.859	3.546	
3.940	3.546	
3.736	3.546	
3.634	3.546	
3.827	3.546	
3.680	3.546	
3.850	3.546	
3.691	3.546	
3.856	3.546	
3.694	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.940	3.546	
3.736	3.546	
3.634	3.546	
3.827	3.546	
3.679	3.546	
3.850	3.546	
3.691	3.546	
3.856	3.546	
3.694	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.940	3.546	
3.736	3.546	
3.878	3.546	
3.705	3.546	
3.863	3.546	
3.697	3.546	
3.859	3.546	
3.940	3.546	
3.736	3.546	
3.879	3.546	
3.705	3.546	
3.863	3.546	
3.697	3.546	
3.859	3.546	
3.940	3.546	
3.736	3.546	
3.634	3.546	
3.827	3.546	
3.680	3.546	
3.850	3.546	
3.691	3.546	
3.611	3.546	
3.816	3.546	
3.674	3.546	
3.848	3.546	
3.934	3.546	
3.733	3.546	
3.632	3.546	
3.827	3.546	
3.679	3.546	
3.850	3.546	
3.691	3.546	
3.856	3.546	
3.694	3.546	
3.857	3.546	
3.695	3.546	
3.858	3.546	
3.940	3.546	
3.736	3.546	
3.878	3.546	
3.705	3.546	
3.863	3.546	
3.697	3.546	
3.859	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.613	3.546	
3.572	3.546	
3.797	3.546	
3.909	3.546	
3.720	3.546	
3.871	3.546	
3.701	3.546	
3.616	3.546	
3.819	3.546	
3.675	3.546	
3.603	3.546	
3.812	3.546	
3.672	3.546	
3.602	3.546	
3.811	3.546	
3.672	3.546	
3.846	3.546	
3.689	3.546	
3.610	3.546	
3.571	3.546	
3.796	3.546	
3.664	3.546	
3.843	3.546	
3.687	3.546	
3.609	3.546	
3.815	3.546	
3.673	3.546	
3.603	3.546	
3.812	3.546	
3.672	3.546	
3.602	3.546	
3.567	3.546	
3.794	3.546	
3.663	3.546	
3.842	3.546	
3.687	3.546	
3.609	3.546	
3.815	3.546	
3.673	3.546	
3.847	3.546	
3.689	3.546	
3.855	3.546	
3.693	3.546	
3.613	3.546	
3.817	3.546	
3.674	3.546	
3.848	3.546	
3.690	3.546	
3.855	3.546	
3.694	3.546	
3.613	3.546	
3.817	3.546	
3.674	3.546	
3.603	3.546	
3.812	3.546	
3.672	3.546	
3.602	3.546	
3.811	3.546	
3.672	3.546	
3.602	3.546	
3.811	3.546	
3.671	3.546	
3.602	3.546	
3.811	3.546	
3.671	3.546	
3.602	3.546	
3.567	3.546	
3.794	3.546	
3.663	3.546	
3.597	3.546	
3.809	3.546	
3.670	3.546	
3.846	3.546	
3.689	3.546	
3.610	3.546	
3.816	3.546	
3.674	3.546	
3.847	3.546	
3.689	3.546	
3.611	3.546	
3.571	3.546	
3.796	3.546	
3.664	3.546	
3.598	3.546	
3.809	3.546	
3.671	3.546	
3.601	3.546	
3.811	3.546	
3.671	3.546	
3.601	3.546	
3.811	3.546	
3.671	3.546	
3.846	3.546	
3.689	3.546	
3.855	3.546	
3.693	3.546	
3.857	3.546	
3.694	3.546	
3.858	3.546	
3.695	3.546	
3.858	3.546	
3.695	3.546	
3.613	3.546	
3.817	3.546	
3.674	3.546	
3.603	3.546	
3.812	3.546	
3.672	3.546	
3.602	3.546	
3.567	3.546	
3.794	3.546	
3.663	3.546	
3.842	3.546	
3.932	3.546	
3.732	3.546	
3.876	3.546	
3.704	3.546	
3.618	3.546	
3.819	3.546	
3.676	3.546	
3.604	3.546	
3.812	3.546	
3.672	3.546	
3.602	3.546	
3.567	3.546	
3.794	3.546	
3.663	3.546	
3.597	3.546	
3.564	3.546	
3.793	3.546	
3.907	3.546	
3.719	3.546	
3.625	3.546	
3.823	3.546	
3.677	3.546	
3.605	3.546	
3.568	3.546	
3.550	3.546	
3.786	3.546	
3.659	3.546	
3.595	3.546	
3.563	3.546	
3.792	3.546	
3.662	3.546	
3.597	3.546	
3.564	3.546	
3.793	3.546	
3.662	3.546	
3.597	3.546	
3.809	3.546	
3.670	3.546	
3.601	3.546	
3.566	3.546	
3.794	3.546	
3.663	3.546	
3.842	3.546	
3.687	3.546	
3.609	3.546	
3.815	3.546	
3.673	3.546	
3.602	3.546	
3.322	3.546	
3.322	3.539	
3.322	3.780	
3.322	3.656	
3.322	3.594	
3.322	3.563	
3.322	3.792	
3.322	3.662	
3.322	3.597	
3.322	3.564	
3.322	3.548	
3.322	3.540	
3.322	3.780	
3.322	3.656	
3.322	3.594	
3.322	3.563	
3.322	3.547	
3.322	3.784	
3.322	3.658	
3.322	3.595	
3.322	3.563	
3.322	3.547	
3.322	3.784	
3.322	3.658	
3.322	3.595	
3.322	3.563	
3.322	3.547	
3.322	3.539	
3.322	3.780	
3.322	3.656	
3.322	3.594	
3.322	3.563	
3.322	3.547	
3.322	3.784	
3.322	3.658	
3.322	3.595	
3.322	3.563	
3.322	3.547	
3.322	3.784	
3.322	3.658	
3.322	3.595	
3.322	3.563	
3.322	3.547	
3.322	3.539	
3.322	3.780	
3.322	3.656	
3.322	3.594	
3.322	3.563	
3.322	3.547	
3.322	3.784	
3.322	3.658	
3.322	3.595	
3.322	3.563	
3.322	3.547	
3.322	3.784	
3.322	3.658	
3.322	3.595	
3.322	3.563	
3.322	3.547	
3.322	3.539	
3.322	3.780	
3.322	3.656	
3.322	3.594	
3.322	3.563	
3.322	3.547	
3.322	3.784	
3.322	3.658	
3.322	3.595	
3.322	3.563	
3.322	3.547	
3.322	3.539	
3.322	3.780	
3.322	3.656	
3.322	3.594	
3.322	3.563	
3.322	3.547	
3.322	3.784	
3.322	3.658	
3.322	3.595	
3.322	3.563	
3.322	3.547	
3.322	3.539	
3.322	3.780	
3.322	3.656	
3.322	3.594	
3.322	3.563	
3.322	3.547	
3.322	3.784	
3.322	3.658	
3.322	3.595	
3.322	3.563	
3.322	3.547	
3.322	3.539	
3.322	3.536	
3.322	3.778	
3.322	3.655	
3.322	3.593	
3.322	3.562	
3.322	3.547	
3.322	3.784	
3.322	3.658	
3.322	3.595	
3.322	3.563	
3.322	3.547	
3.322	3.539	
3.322	3.780	
3.322	3.656	
3.322	3.594	
3.322	3.563	
3.322	3.547	
3.322	3.539	
3.322	3.780	
3.322	3.656	
3.322	3.594	
3.322	3.563	
3.322	3.547	
3.322	3.539	
3.322	3.535	
