Server_00	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.138	
3.776	4.324	
3.776	4.662	
3.776	4.831	
3.776	4.671	
3.776	4.591	
3.776	4.551	
3.776	4.531	
3.776	4.521	
3.776	4.271	
3.776	4.146	
3.776	4.084	
3.776	4.052	
3.776	4.037	
3.776	4.029	
3.776	4.270	
3.776	4.145	
3.776	4.328	
3.776	4.175	
3.776	4.098	
3.776	4.304	
3.776	4.163	
3.776	4.092	
3.776	4.057	
3.776	4.039	
3.776	4.030	
3.776	4.026	
3.776	3.779	
3.776	4.145	
3.776	3.838	
3.776	3.685	
3.776	3.853	
3.776	3.937	
3.776	3.979	
3.776	3.755	
3.776	3.888	
3.776	3.955	
3.776	3.988	
3.776	4.005	
3.776	3.768	
3.776	3.895	
3.776	3.958	
3.776	3.745	
3.776	3.883	
3.776	3.707	
3.776	3.864	
3.776	3.943	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.940	
3.776	3.736	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.940	
3.776	3.736	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.940	
3.776	3.736	
3.776	3.878	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.940	
3.776	3.736	
3.776	3.878	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.654	3.695	
3.838	3.695	
3.685	3.695	
3.853	3.695	
3.937	3.695	
3.734	3.695	
3.878	3.695	
3.949	3.695	
3.741	3.695	
3.881	3.695	
3.951	3.695	
3.741	3.695	
3.636	3.695	
3.829	3.695	
3.680	3.695	
3.851	3.695	
3.691	3.695	
3.691	3.613	
3.691	3.817	
3.691	3.674	
3.611	3.674	
3.611	3.603	
3.611	3.812	
3.611	3.672	
3.611	3.847	
3.611	3.689	
3.611	3.855	
3.611	3.693	
3.611	3.612	
3.611	3.817	
3.611	3.674	
3.611	3.848	
3.611	3.690	
3.611	3.855	
3.611	3.694	
3.611	3.613	
3.611	3.817	
3.611	3.674	
3.611	3.848	
3.611	3.690	
3.611	3.855	
3.611	3.694	
3.611	3.613	
3.611	3.817	
3.611	3.674	
3.611	3.848	
3.611	3.690	
3.611	3.611	
3.611	3.816	
3.611	3.674	
3.611	3.847	
3.611	3.690	
3.611	3.611	
3.611	3.816	
3.611	3.674	
3.611	3.847	
3.611	3.690	
3.611	3.611	
3.611	3.816	
3.611	3.674	
3.611	3.847	
3.611	3.690	
3.611	3.611	
3.611	3.816	
3.611	3.674	
3.611	3.847	
3.611	3.690	
3.611	3.611	
3.611	3.816	
3.611	3.674	
3.611	3.603	
3.611	3.812	
3.611	3.672	
3.611	3.846	
3.611	3.689	
3.611	3.610	
3.611	3.816	
3.611	3.674	
3.611	3.603	
3.611	3.812	
3.611	3.672	
3.611	3.846	
3.611	3.689	
3.611	3.610	
3.611	3.816	
3.611	3.674	
3.611	3.603	
3.611	3.812	
3.611	3.672	
3.611	3.602	
3.611	3.811	
3.611	3.672	
3.611	3.602	
3.611	3.811	
3.611	3.671	
3.611	3.602	
3.611	3.811	
3.611	3.671	
3.611	3.846	
3.611	3.689	
3.611	3.610	
3.611	3.816	
3.611	3.674	
3.611	3.603	
3.611	3.812	
3.611	3.672	
3.611	3.602	
3.611	3.811	
3.611	3.672	
3.611	3.602	
3.611	3.811	
3.611	3.671	
3.611	3.846	
3.611	3.689	
3.611	3.610	
3.611	3.816	
3.611	3.674	
3.611	3.603	
3.611	3.812	
3.611	3.672	
3.611	3.602	
3.611	3.811	
3.611	3.672	
3.611	3.602	
3.611	3.811	
3.611	3.671	
3.611	3.602	
3.611	3.811	
3.611	3.671	
3.611	3.602	
3.611	3.811	
3.611	3.671	
3.611	3.602	
3.611	3.811	
3.611	3.671	
3.611	3.602	
3.611	3.811	
3.611	3.671	
3.611	3.602	
3.611	3.811	
3.611	3.671	
3.611	3.602	
3.611	3.811	
3.611	3.671	
3.611	3.602	
3.611	3.811	
3.611	3.671	
3.611	3.602	
3.611	3.811	
3.611	3.671	
3.611	3.602	
3.611	3.811	
3.611	3.671	
3.611	3.602	
3.571	3.602	
3.796	3.602	
3.664	3.602	
3.598	3.602	
3.809	3.602	
3.671	3.602	
3.601	3.602	
3.601	3.567	
3.601	3.794	
3.601	3.663	
3.601	3.597	
3.601	3.809	
3.601	3.670	
3.601	3.601	
3.566	3.601	
3.566	3.566	
3.566	3.794	
3.566	3.663	
3.566	3.597	
3.566	3.809	
3.566	3.670	
3.566	3.601	
3.566	3.566	
3.566	3.794	
3.566	3.663	
3.566	3.597	
3.566	3.564	
3.549	3.564	
3.549	3.303	
3.549	3.662	
3.549	3.842	
3.549	3.687	
3.549	3.609	
3.549	3.570	
3.549	3.551	
3.549	3.786	
3.549	3.659	
3.549	3.595	
3.549	3.563	
3.549	3.792	
3.549	3.662	
3.549	3.597	
3.549	3.564	
3.549	3.793	
3.549	3.662	
3.549	3.597	
3.549	3.564	
3.549	3.548	
3.549	3.785	
3.549	3.658	
3.549	3.595	
3.549	3.563	
3.549	3.547	
3.549	3.784	
3.549	3.658	
3.549	3.595	
3.549	3.563	
3.549	3.547	
3.540	3.547	
3.781	3.547	
3.656	3.547	
3.839	3.547	
3.685	3.547	
3.853	3.547	
3.692	3.547	
3.612	3.547	
3.572	3.547	
3.552	3.547	
3.542	3.547	
3.781	3.547	
3.657	3.547	
3.839	3.547	
3.685	3.547	
3.608	3.547	
3.570	3.547	
3.796	3.547	
3.664	3.547	
3.598	3.547	
3.565	3.547	
3.793	3.547	
3.662	3.547	
3.597	3.547	
3.564	3.547	
3.548	3.547	
3.540	3.547	
3.540	3.539	
3.536	3.539	
3.778	3.539	
3.655	3.539	
3.593	3.539	
3.562	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.808	3.539	
3.670	3.539	
3.601	3.539	
3.566	3.539	
3.794	3.539	
3.663	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.539	3.539	
3.780	3.539	
3.656	3.539	
3.594	3.539	
3.563	3.539	
3.547	3.539	
3.539	3.539	
3.780	3.539	
3.656	3.539	
3.594	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.539	3.539	
3.780	3.539	
3.656	3.539	
3.594	3.539	
3.807	3.539	
3.670	3.539	
3.601	3.539	
3.811	3.539	
3.671	3.539	
3.601	3.539	
3.567	3.539	
3.549	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.539	3.539	
3.780	3.539	
3.656	3.539	
3.839	3.539	
3.685	3.539	
3.853	3.539	
3.692	3.539	
3.857	3.539	
3.694	3.539	
3.613	3.539	
3.817	3.539	
3.674	3.539	
3.603	3.539	
3.567	3.539	
3.549	3.539	
3.785	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.547	3.539	
3.539	3.539	
3.780	3.539	
3.656	3.539	
3.594	3.539	
3.563	3.539	
3.547	3.539	
3.539	3.539	
3.780	3.539	
3.656	3.539	
3.594	3.539	
3.563	3.539	
3.547	3.539	
3.784	3.539	
3.658	3.539	
3.595	3.539	
3.563	3.539	
3.792	3.539	
3.662	3.539	
3.597	3.539	
3.564	3.539	
3.548	3.539	
3.540	3.539	
3.536	3.539	
3.536	3.536	
3.536	3.778	
3.536	3.655	
3.536	3.593	
3.536	3.562	
3.536	3.547	
3.536	3.294	
3.536	3.658	
3.536	3.595	
3.536	3.563	
3.536	3.547	
3.536	3.539	
3.536	3.536	
3.534	3.536	
3.534	3.534	
3.534	3.777	
3.534	3.654	
3.534	3.593	
3.534	3.562	
3.534	3.547	
3.534	3.539	
3.534	3.535	
3.534	3.778	
3.534	3.900	
3.534	4.205	
3.534	4.113	
3.534	4.067	
3.534	4.044	
3.534	4.033	
3.534	4.272	
3.534	4.146	
3.534	4.084	
3.534	4.052	
3.534	4.282	
3.534	4.151	
3.534	4.086	
3.534	4.054	
3.534	4.282	
3.534	4.152	
3.534	4.331	
