Server_00	Server_0	
3.776	4.000	
4.388	4.000	
4.449	4.000	
3.256	4.000	
3.639	4.000	
3.830	4.000	
3.926	4.000	
3.973	4.000	
3.997	4.000	
4.009	4.000	
4.015	4.000	
4.018	4.000	
4.020	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.960	3.766	
3.746	3.766	
3.746	3.649	
3.639	3.649	
3.639	3.590	
3.639	3.806	
3.639	3.913	
3.639	3.967	
3.639	3.749	
3.639	3.885	
3.639	3.953	
3.639	3.987	
3.639	3.759	
3.639	3.890	
3.639	3.711	
3.639	3.866	
3.639	3.944	
3.639	3.738	
3.639	3.879	
3.639	3.950	
3.639	3.741	
3.639	3.881	
3.639	3.951	
3.639	3.741	
3.639	3.881	
3.639	3.951	
3.639	3.741	
3.639	3.881	
3.639	3.706	
3.639	3.864	
3.639	3.942	
3.639	3.737	
3.639	3.879	
3.639	3.950	
3.639	3.741	
3.639	3.881	
3.639	3.951	
3.639	3.741	
3.639	3.881	
3.639	3.706	
3.639	3.864	
3.639	3.942	
3.639	3.737	
3.639	3.879	
3.639	3.950	
3.639	3.741	
3.639	3.881	
3.639	3.706	
3.639	3.864	
3.639	3.942	
3.639	3.737	
3.639	3.879	
3.639	3.950	
3.639	3.741	
3.639	3.881	
3.639	3.706	
3.639	3.864	
3.639	3.942	
3.639	3.737	
3.639	3.879	
3.639	3.705	
3.639	3.863	
3.639	3.942	
3.639	3.737	
3.639	3.879	
3.639	3.950	
3.639	3.741	
3.639	3.881	
3.639	3.706	
3.639	3.864	
3.639	3.942	
3.639	3.737	
3.639	3.879	
3.639	3.705	
3.639	3.863	
3.639	3.942	
3.639	3.737	
3.639	3.879	
3.639	3.705	
3.639	3.863	
3.639	3.942	
3.639	3.737	
3.639	3.879	
3.639	3.705	
3.639	3.863	
3.639	3.942	
3.639	3.737	
3.639	3.879	
3.639	3.705	
3.639	3.863	
3.639	3.942	
3.639	3.737	
3.639	3.879	
3.639	3.705	
3.639	3.863	
3.639	3.942	
3.639	3.737	
3.639	3.879	
3.639	3.705	
3.639	3.863	
3.639	3.697	
3.639	3.859	
3.639	3.940	
3.639	3.736	
3.639	3.879	
3.639	3.705	
3.639	3.863	
3.639	3.697	
3.639	3.859	
3.639	3.695	
3.639	3.858	
3.639	3.695	
3.639	3.858	
3.639	3.940	
3.639	3.736	
3.639	3.878	
3.639	3.705	
3.639	3.863	
3.639	3.697	
3.639	3.859	
3.639	3.695	
3.639	3.858	
3.639	3.695	
3.639	3.858	
3.639	3.695	
3.639	3.858	
3.639	3.695	
3.639	3.858	
3.639	3.695	
