Server_04	Server_0	
3.776	4.000	
3.776	3.766	
3.776	4.383	
3.776	4.691	
3.776	4.846	
3.776	4.923	
3.776	4.961	
3.776	4.981	
3.776	4.990	
3.776	4.750	
3.776	4.631	
3.776	4.571	
3.776	4.541	
3.776	4.526	
3.776	4.518	
3.776	4.514	
3.776	4.513	
3.776	4.512	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.511	
3.776	4.266	
3.776	4.144	
3.776	4.082	
3.776	4.052	
3.776	4.281	
3.776	4.151	
3.776	4.086	
3.776	3.809	
3.776	3.915	
3.776	3.723	
3.776	4.117	
3.776	3.824	
3.776	3.678	
3.776	3.850	
3.776	3.691	
3.776	3.856	
3.776	3.939	
3.776	3.980	
3.776	4.001	
3.776	3.766	
3.776	3.894	
3.776	3.957	
3.776	3.744	
3.776	3.883	
3.776	3.707	
3.776	3.864	
3.776	3.943	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.951	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.950	
3.776	3.741	
3.776	3.881	
3.776	3.706	
3.776	3.864	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.942	
3.776	3.737	
3.776	3.879	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.940	
3.776	3.736	
3.776	3.878	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.940	
3.776	3.736	
3.776	3.878	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.940	
3.776	3.736	
3.776	3.878	
3.776	3.705	
3.776	3.863	
3.776	3.697	
3.776	3.859	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.776	3.858	
3.776	3.695	
3.654	3.695	
3.838	3.695	
3.685	3.695	
3.853	3.695	
3.692	3.695	
3.692	3.613	
3.692	3.817	
3.692	3.919	
3.692	3.725	
3.692	3.628	
3.692	3.825	
3.692	3.678	
3.692	3.850	
3.692	3.691	
3.612	3.691	
3.817	3.691	
3.674	3.691	
3.674	3.611	
3.603	3.611	
3.812	3.611	
3.917	3.611	
3.724	3.611	
3.873	3.611	
3.702	3.611	
3.617	3.611	
3.819	3.611	
3.675	3.611	
3.848	3.611	
3.690	3.611	
3.611	3.611	
3.816	3.611	
3.674	3.611	
3.847	3.611	
3.690	3.611	
3.611	3.611	
3.816	3.611	
3.674	3.611	
3.847	3.611	
3.690	3.611	
3.855	3.611	
3.693	3.611	
3.857	3.611	
3.694	3.611	
3.858	3.611	
3.695	3.611	
3.858	3.611	
3.695	3.611	
3.858	3.611	
3.695	3.611	
3.613	3.611	
3.817	3.611	
3.674	3.611	
3.848	3.611	
3.690	3.611	
3.611	3.611	
3.816	3.611	
3.674	3.611	
3.847	3.611	
3.690	3.611	
3.855	3.611	
3.693	3.611	
3.857	3.611	
3.694	3.611	
3.613	3.611	
3.817	3.611	
3.674	3.611	
3.848	3.611	
3.690	3.611	
3.855	3.611	
3.694	3.611	
3.857	3.611	
3.694	3.611	
3.858	3.611	
3.695	3.611	
3.613	3.611	
3.817	3.611	
3.674	3.611	
3.603	3.611	
3.812	3.611	
3.917	3.611	
3.724	3.611	
3.873	3.611	
3.702	3.611	
3.617	3.611	
3.819	3.611	
3.675	3.611	
3.848	3.611	
3.690	3.611	
3.856	3.611	
3.694	3.611	
3.857	3.611	
3.694	3.611	
3.858	3.611	
3.695	3.611	
3.613	3.611	
3.817	3.611	
3.674	3.611	
3.603	3.611	
3.812	3.611	
3.672	3.611	
3.847	3.611	
3.689	3.611	
3.610	3.611	
3.816	3.611	
3.674	3.611	
3.603	3.611	
3.812	3.611	
3.672	3.611	
3.846	3.611	
3.689	3.611	
3.610	3.611	
3.816	3.611	
3.674	3.611	
3.603	3.611	
3.812	3.611	
3.672	3.611	
3.846	3.611	
3.689	3.611	
3.610	3.611	
3.816	3.611	
3.674	3.611	
3.603	3.611	
3.812	3.611	
3.672	3.611	
3.602	3.611	
3.811	3.611	
3.672	3.611	
3.602	3.611	
3.811	3.611	
3.671	3.611	
3.602	3.611	
3.811	3.611	
3.671	3.611	
3.846	3.611	
3.934	3.611	
3.733	3.611	
3.632	3.611	
3.582	3.611	
3.582	3.571	
3.582	3.796	
3.582	3.664	
3.582	3.598	
3.582	3.809	
3.582	3.671	
3.582	3.601	
3.582	3.811	
3.582	3.671	
3.582	3.601	
3.582	3.811	
3.582	3.671	
3.582	3.602	
3.582	3.567	
3.582	3.794	
3.582	3.663	
3.582	3.597	
3.582	3.809	
3.582	3.670	
3.582	3.601	
3.582	3.566	
3.582	3.794	
3.582	3.663	
3.582	3.597	
3.582	3.809	
3.582	3.670	
3.582	3.601	
3.582	3.566	
3.582	3.794	
3.582	3.663	
3.582	3.597	
3.582	3.564	
3.582	3.793	
3.582	3.662	
3.582	3.597	
3.582	3.564	
3.582	3.793	
3.582	3.662	
3.582	3.597	
3.582	3.564	
3.582	3.793	
3.582	3.662	
3.582	3.597	
3.582	3.564	
3.582	3.793	
3.582	3.662	
3.582	3.597	
3.582	3.564	
3.582	3.793	
3.582	3.662	
3.582	3.597	
3.582	3.564	
3.582	3.793	
3.582	3.662	
3.582	3.597	
3.582	3.564	
3.557	3.564	
4.034	3.564	
3.783	3.564	
3.657	3.564	
3.594	3.564	
3.563	3.564	
3.563	3.548	
3.547	3.548	
3.784	3.548	
3.658	3.548	
3.595	3.548	
3.563	3.548	
3.792	3.548	
3.662	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.564	3.548	
3.548	3.548	
3.785	3.548	
3.658	3.548	
3.595	3.548	
3.808	3.548	
3.670	3.548	
3.845	3.548	
3.689	3.548	
3.855	3.548	
3.693	3.548	
3.612	3.548	
3.817	3.548	
3.674	3.548	
3.848	3.548	
3.690	3.548	
3.611	3.548	
3.816	3.548	
3.674	3.548	
3.603	3.548	
3.812	3.548	
3.672	3.548	
3.602	3.548	
3.567	3.548	
3.549	3.548	
3.785	3.548	
3.658	3.548	
3.595	3.548	
3.808	3.548	
3.670	3.548	
3.846	3.548	
3.689	3.548	
3.855	3.548	
3.693	3.548	
3.612	3.548	
3.572	3.548	
3.552	3.548	
3.542	3.548	
3.781	3.548	
3.657	3.548	
3.839	3.548	
3.930	3.548	
3.731	3.548	
3.876	3.548	
3.704	3.548	
3.618	3.548	
3.575	3.548	
3.553	3.548	
3.542	3.548	
3.782	3.548	
3.657	3.548	
3.839	3.548	
3.685	3.548	
3.853	3.548	
3.692	3.548	
3.857	3.548	
3.694	3.548	
3.613	3.548	
3.817	3.548	
3.674	3.548	
3.848	3.548	
3.690	3.548	
3.611	3.548	
3.816	3.548	
3.674	3.548	
3.603	3.548	
3.812	3.548	
3.672	3.548	
3.602	3.548	
3.811	3.548	
3.672	3.548	
3.602	3.548	
3.567	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.811	3.548	
3.671	3.548	
3.601	3.548	
3.567	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.564	3.548	
3.793	3.548	
3.662	3.548	
3.597	3.548	
3.564	3.548	
3.793	3.548	
3.662	3.548	
3.597	3.548	
3.564	3.548	
3.793	3.548	
3.662	3.548	
3.597	3.548	
3.564	3.548	
3.548	3.548	
3.785	3.548	
3.658	3.548	
3.595	3.548	
3.563	3.548	
3.792	3.548	
3.662	3.548	
3.597	3.548	
3.564	3.548	
3.548	3.548	
3.785	3.548	
3.658	3.548	
3.595	3.548	
3.563	3.548	
3.792	3.548	
3.662	3.548	
3.597	3.548	
3.564	3.548	
3.548	3.548	
3.785	3.548	
3.658	3.548	
3.595	3.548	
3.563	3.548	
3.792	3.548	
3.662	3.548	
3.352	3.548	
3.687	3.548	
3.609	3.548	
3.570	3.548	
3.551	3.548	
3.541	3.548	
3.781	3.548	
3.656	3.548	
3.594	3.548	
3.563	3.548	
3.547	3.548	
3.547	3.295	
3.547	3.658	
3.547	3.595	
3.547	3.563	
3.547	3.547	
3.547	3.539	
3.539	3.539	
3.780	3.539	
3.901	3.539	
3.961	3.539	
3.746	3.539	
