Server_04	Server_0	
3.776	4.000	
3.899	4.000	
3.960	4.000	
3.991	4.000	
4.006	4.000	
4.014	4.000	
4.017	4.000	
4.019	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.776	3.766	
3.776	3.893	
3.776	3.713	
3.776	3.867	
3.776	3.699	
3.776	3.860	
3.776	3.696	
3.654	3.696	
3.838	3.696	
3.685	3.696	
3.685	3.614	
3.685	3.817	
3.685	3.919	
3.685	3.725	
3.685	3.873	
3.685	3.947	
3.685	3.739	
3.685	3.880	
3.685	3.951	
3.685	3.741	
3.685	3.881	
3.685	3.951	
3.685	3.741	
3.685	3.881	
3.685	3.951	
3.685	3.741	
3.685	3.881	
3.685	3.706	
3.685	3.864	
3.685	3.942	
3.685	3.737	
3.685	3.879	
3.685	3.950	
3.685	3.741	
3.685	3.881	
3.685	3.951	
3.685	3.741	
3.685	3.881	
3.685	3.706	
3.685	3.864	
3.685	3.942	
3.685	3.737	
3.685	3.879	
3.685	3.950	
3.685	3.741	
3.685	3.881	
3.685	3.951	
3.685	3.741	
3.685	3.881	
3.685	3.706	
3.685	3.864	
3.685	3.942	
3.685	3.737	
3.685	3.879	
3.685	3.705	
3.685	3.863	
3.685	3.942	
3.685	3.737	
3.685	3.879	
3.685	3.950	
3.685	3.741	
3.685	3.881	
3.685	3.706	
3.685	3.864	
3.685	3.942	
3.685	3.737	
3.685	3.879	
3.685	3.705	
3.685	3.863	
3.685	3.942	
3.685	3.737	
3.685	3.879	
3.685	3.950	
3.685	3.741	
3.685	3.881	
3.685	3.706	
3.685	3.864	
3.685	3.942	
3.685	3.737	
3.685	3.879	
3.685	3.705	
3.685	3.863	
3.685	3.942	
3.685	3.737	
3.685	3.879	
3.685	3.705	
3.685	3.863	
3.685	3.942	
3.685	3.737	
3.685	3.879	
3.685	3.705	
3.685	3.863	
3.685	3.942	
3.685	3.737	
3.685	3.879	
3.685	3.705	
3.685	3.863	
3.685	3.697	
3.685	3.859	
3.685	3.940	
3.685	3.736	
3.685	3.879	
3.685	3.705	
3.685	3.863	
3.685	3.697	
3.685	3.859	
3.685	3.940	
3.685	3.736	
3.685	3.879	
3.685	3.705	
3.685	3.863	
3.685	3.697	
3.685	3.859	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.940	
3.685	3.736	
3.685	3.878	
3.685	3.705	
3.685	3.863	
3.685	3.697	
3.685	3.859	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.940	
3.685	3.736	
3.685	3.878	
3.685	3.705	
3.685	3.863	
3.685	3.697	
3.685	3.859	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.858	
3.685	3.695	
3.685	3.613	
3.685	3.817	
3.685	3.919	
3.685	3.725	
3.685	3.628	
3.685	3.825	
3.685	3.678	
3.685	3.850	
3.685	3.935	
3.685	3.734	
3.685	3.633	
3.685	3.827	
3.685	3.679	
3.685	3.850	
3.685	3.691	
3.685	3.611	
3.685	3.816	
3.685	3.674	
3.685	3.848	
3.685	3.690	
3.685	3.855	
3.685	3.693	
3.685	3.857	
3.685	3.694	
3.685	3.613	
3.685	3.817	
3.685	3.674	
3.685	3.848	
3.685	3.690	
3.685	3.855	
3.685	3.694	
3.685	3.613	
3.685	3.817	
3.685	3.674	
3.608	3.674	
3.815	3.674	
3.673	3.674	
3.847	3.674	
3.689	3.674	
3.855	3.674	
3.693	3.674	
3.613	3.674	
3.817	3.674	
3.919	3.674	
3.725	3.674	
3.873	3.674	
3.702	3.674	
3.862	3.674	
3.697	3.674	
3.614	3.674	
3.818	3.674	
3.675	3.674	
3.603	3.674	
3.812	3.674	
3.672	3.674	
3.847	3.674	
3.689	3.674	
3.855	3.674	
3.693	3.674	
3.857	3.674	
3.694	3.674	
3.858	3.674	
3.695	3.674	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.672	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.613	3.816	
3.613	3.674	
3.613	3.603	
3.613	3.812	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.672	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.602	
3.613	3.811	
3.613	3.671	
3.613	3.846	
3.613	3.689	
3.613	3.610	
3.572	3.610	
3.797	3.610	
3.664	3.610	
3.598	3.610	
3.598	3.571	
3.598	3.796	
3.598	3.664	
3.598	3.843	
3.598	3.687	
3.598	3.609	
3.598	3.570	
3.598	3.796	
3.598	3.664	
3.598	3.598	
3.598	3.809	
3.598	3.671	
3.598	3.601	
3.598	3.811	
3.598	3.671	
3.598	3.601	
3.598	3.567	
3.598	3.794	
3.598	3.663	
3.598	3.842	
3.598	3.687	
3.598	3.609	
3.598	3.570	
3.598	3.796	
3.598	3.664	
3.598	3.598	
3.598	3.809	
3.598	3.671	
3.598	3.601	
3.598	3.566	
3.598	3.794	
3.598	3.663	
3.598	3.597	
3.598	3.809	
3.598	3.670	
3.598	3.601	
3.598	3.566	
3.598	3.794	
3.598	3.663	
3.598	3.597	
3.565	3.597	
3.793	3.597	
3.907	3.597	
3.964	3.597	
3.993	3.597	
3.762	3.597	
3.647	3.597	
3.589	3.597	
3.805	3.597	
3.668	3.597	
3.845	3.597	
3.688	3.597	
3.855	3.597	
3.693	3.597	
3.612	3.597	
3.572	3.597	
3.797	3.597	
3.664	3.597	
3.598	3.597	
3.810	3.597	
3.671	3.597	
3.601	3.597	
3.321	3.597	
3.916	3.597	
3.969	3.597	
4.240	3.597	
4.130	3.597	
4.321	3.597	
3.926	3.597	
3.729	3.597	
3.630	3.597	
3.581	3.597	
3.801	3.597	
3.666	3.597	
3.599	3.597	
3.565	3.597	
3.793	3.597	
3.662	3.597	
3.597	3.597	
3.597	3.564	
3.597	3.793	
3.597	3.662	
3.597	3.597	
3.564	3.597	
3.564	3.564	
3.564	3.793	
3.564	3.662	
3.564	3.597	
3.564	3.564	
3.548	3.564	
3.548	3.548	
3.540	3.548	
3.780	3.548	
3.656	3.548	
3.839	3.548	
3.685	3.548	
3.853	3.548	
3.692	3.548	
3.612	3.548	
3.817	3.548	
3.674	3.548	
3.848	3.548	
3.690	3.548	
3.611	3.548	
3.816	3.548	
3.674	3.548	
3.847	3.548	
3.690	3.548	
3.611	3.548	
3.816	3.548	
3.674	3.548	
3.603	3.548	
3.567	3.548	
3.549	3.548	
3.540	3.548	
3.781	3.548	
3.656	3.548	
3.839	3.548	
3.685	3.548	
3.853	3.548	
3.692	3.548	
3.612	3.548	
3.572	3.548	
3.796	3.548	
3.664	3.548	
3.598	3.548	
3.565	3.548	
3.793	3.548	
3.662	3.548	
3.842	3.548	
3.931	3.548	
3.732	3.548	
3.632	3.548	
3.582	3.548	
3.801	3.548	
3.666	3.548	
3.599	3.548	
3.565	3.548	
3.793	3.548	
3.662	3.548	
3.842	3.548	
3.687	3.548	
3.854	3.548	
3.693	3.548	
3.857	3.548	
3.694	3.548	
3.613	3.548	
3.817	3.548	
3.674	3.548	
3.603	3.548	
3.812	3.548	
3.672	3.548	
3.847	3.548	
3.689	3.548	
3.610	3.548	
3.816	3.548	
3.674	3.548	
3.603	3.548	
3.567	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
3.566	3.548	
3.794	3.548	
3.663	3.548	
3.597	3.548	
3.809	3.548	
3.670	3.548	
3.601	3.548	
