Server_02	Server_0	
3.776	4.000	
3.776	3.766	
3.654	3.766	
3.654	3.649	
3.593	3.649	
3.593	3.590	
3.562	3.590	
3.562	3.561	
3.547	3.561	
3.547	3.546	
3.539	3.546	
3.539	3.539	
3.535	3.539	
3.535	3.290	
3.534	3.290	
3.288	3.290	
3.288	3.166	
3.288	3.349	
3.288	3.440	
3.288	3.486	
3.288	3.509	
3.288	3.520	
3.288	3.526	
3.288	3.529	
3.288	3.530	
3.288	3.531	
3.288	3.531	
3.288	3.531	
3.288	3.532	
3.288	3.532	
3.288	3.532	
3.288	3.532	
3.288	3.532	
3.288	3.532	
3.288	3.532	
3.288	3.776	
3.288	4.144	
3.288	4.082	
3.288	4.052	
3.288	4.036	
3.288	4.029	
3.288	4.270	
3.288	4.145	
3.288	4.083	
3.288	4.052	
3.288	4.037	
3.288	4.274	
3.288	4.147	
3.288	4.084	
3.288	4.297	
3.288	4.159	
3.288	4.090	
3.288	4.300	
3.288	4.161	
3.288	4.336	
3.288	4.178	
3.288	4.345	
3.288	4.428	
3.288	4.224	
3.288	4.368	
3.288	4.439	
3.288	4.475	
3.288	4.493	
3.288	4.502	
3.288	4.506	
3.288	4.508	
3.288	4.510	
3.288	4.510	
3.288	4.510	
3.288	4.510	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
3.288	4.511	
