Server_07	Server_0	
3.776	4.000	
4.388	4.000	
4.694	4.000	
4.602	4.000	
3.333	4.000	
3.677	4.000	
3.849	4.000	
3.935	4.000	
3.978	4.000	
4.000	4.000	
4.010	4.000	
4.016	4.000	
4.018	4.000	
4.020	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
4.021	4.000	
3.776	4.000	
3.899	4.000	
3.899	3.766	
3.715	3.766	
3.715	3.649	
3.623	3.649	
3.822	3.649	
4.166	3.649	
4.094	3.649	
3.813	3.649	
3.672	3.649	
3.847	3.649	
4.179	3.649	
3.855	3.649	
3.938	3.649	
3.980	3.649	
4.000	3.649	
4.256	3.649	
4.138	3.649	
4.080	3.649	
4.050	3.649	
4.036	3.649	
4.029	3.649	
4.025	3.649	
4.023	3.649	
4.022	3.649	
4.022	3.649	
4.021	3.649	
3.777	3.649	
4.144	3.649	
4.082	3.649	
4.052	3.649	
3.792	3.649	
3.662	3.649	
3.841	3.649	
3.931	3.649	
3.976	3.649	
3.999	3.649	
4.010	3.649	
4.016	3.649	
4.018	3.649	
4.020	3.649	
4.020	3.649	
3.776	3.649	
3.899	3.649	
3.960	3.649	
3.991	3.649	
4.006	3.649	
4.014	3.649	
4.017	3.649	
4.019	3.649	
4.020	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
3.776	3.649	
3.899	3.649	
3.960	3.649	
3.991	3.649	
4.006	3.649	
4.014	3.649	
4.017	3.649	
4.019	3.649	
4.020	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
3.776	3.649	
3.899	3.649	
3.960	3.649	
3.991	3.649	
4.006	3.649	
4.014	3.649	
4.017	3.649	
4.019	3.649	
4.020	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
3.776	3.649	
3.899	3.649	
3.960	3.649	
3.991	3.649	
4.006	3.649	
4.014	3.649	
4.017	3.649	
4.019	3.649	
4.020	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
3.776	3.649	
3.899	3.649	
3.960	3.649	
3.991	3.649	
4.006	3.649	
4.014	3.649	
4.017	3.649	
4.019	3.649	
4.020	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
4.021	3.649	
3.776	3.649	
3.899	3.649	
3.960	3.649	
3.991	3.649	
4.006	3.649	
4.014	3.649	
4.017	3.649	
4.019	3.649	
4.020	3.649	
3.776	3.649	
3.899	3.649	
3.960	3.649	
