Server_01	Server_0	Server_05
3.78	4.00	3.32
3.90	4.00	3.32
3.96	4.00	3.32
3.99	4.00	3.32
4.01	4.00	3.32
4.01	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
3.78	4.00	3.32
3.90	4.00	3.32
3.96	4.00	3.32
3.99	4.00	3.32
4.01	4.00	3.32
4.01	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
3.78	4.00	3.32
3.90	4.00	3.32
3.72	4.00	3.32
3.87	4.00	3.32
3.94	4.00	3.32
3.98	4.00	3.32
4.00	4.00	3.32
3.77	4.00	3.32
3.65	4.00	3.32
3.59	4.00	3.32
4.05	4.00	3.32
4.04	4.00	3.32
4.03	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.27	4.00	3.32
4.14	4.00	3.32
4.08	4.00	3.32
4.05	4.00	3.32
4.04	4.00	3.32
4.03	4.00	3.32
4.03	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.27	4.00	3.32
4.14	4.00	3.32
4.08	4.00	3.32
4.05	4.00	3.32
4.04	4.00	3.32
4.03	4.00	3.32
4.03	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.27	4.00	3.32
4.14	4.00	3.32
4.08	4.00	3.32
4.05	4.00	3.32
4.04	4.00	3.32
4.03	4.00	3.32
4.27	4.00	3.32
4.39	4.00	3.32
4.45	4.00	3.32
4.48	4.00	3.32
4.50	4.00	3.32
4.50	4.00	3.32
4.51	4.00	3.32
4.51	4.00	3.32
4.51	4.00	3.32
4.51	4.00	3.32
4.51	4.00	3.32
4.51	4.00	3.32
4.51	4.00	3.32
4.51	4.00	3.32
4.51	4.00	3.32
4.51	4.00	3.32
4.51	4.00	3.32
