Server_02	Server_0	Server_04
3.78	4.00	3.41
3.78	3.77	3.41
3.78	4.14	3.41
3.78	4.32	3.41
3.78	4.17	3.41
3.78	4.10	3.41
3.78	4.06	3.41
3.78	4.04	3.41
3.78	4.03	3.41
3.78	4.03	3.41
3.78	4.02	3.41
3.78	4.02	3.41
3.78	4.02	3.41
3.78	4.27	3.41
3.78	4.14	3.41
3.78	4.08	3.41
3.78	4.30	3.41
3.78	4.16	3.41
3.78	4.09	3.41
3.78	4.06	3.41
3.78	4.04	3.41
3.78	4.27	3.41
3.78	4.15	3.41
3.78	4.08	3.41
3.78	4.05	3.41
3.78	4.04	3.41
3.78	4.03	3.41
3.78	3.78	3.41
3.78	3.66	3.41
3.78	3.84	3.41
3.78	4.17	3.41
3.78	3.85	3.41
3.78	3.94	3.41
3.78	3.98	3.41
3.78	4.00	3.41
3.78	4.01	3.41
3.78	3.77	3.41
3.78	3.90	3.41
3.78	3.96	3.41
3.78	3.99	3.41
3.78	4.01	3.41
3.78	4.01	3.41
3.78	3.77	3.41
3.78	3.90	3.41
3.78	3.96	3.41
3.78	3.99	3.41
3.78	4.01	3.41
3.78	4.01	3.41
3.78	3.77	3.41
3.78	3.90	3.41
3.78	3.96	3.41
3.78	3.99	3.41
3.78	4.01	3.41
3.78	3.77	3.41
3.78	3.89	3.41
3.78	3.96	3.41
3.78	3.99	3.41
3.78	4.01	3.41
3.78	3.77	3.41
3.78	3.89	3.41
3.78	3.96	3.41
3.78	3.99	3.41
3.78	4.01	3.41
3.78	3.77	3.41
3.78	3.89	3.41
3.78	3.96	3.41
3.78	3.99	3.41
3.78	3.76	3.41
3.78	3.89	3.41
3.78	3.96	3.41
3.78	3.99	3.41
3.78	4.00	3.41
3.78	3.77	3.41
3.78	3.89	3.41
3.78	3.96	3.41
3.78	3.99	3.41
3.78	3.76	3.41
3.78	3.89	3.41
3.78	3.96	3.41
3.78	3.99	3.41
3.78	3.76	3.41
3.78	3.89	3.41
3.78	3.96	3.41
3.78	3.99	3.41
3.78	4.00	3.41
3.78	3.77	3.41
3.78	3.89	3.41
3.78	3.96	3.41
3.78	3.99	3.41
3.78	3.76	3.41
3.78	3.89	3.41
3.78	3.96	3.41
3.78	3.99	3.41
3.78	3.76	3.41
3.78	3.89	3.41
3.78	3.96	3.41
3.78	4.23	3.41
3.78	4.13	3.41
3.78	4.32	3.41
3.78	4.17	3.41
3.78	4.34	3.41
3.78	4.43	3.41
3.78	4.47	3.41
3.78	4.49	3.41
3.78	4.50	3.41
3.78	4.51	3.41
3.78	4.51	3.41
3.78	4.51	3.41
3.78	4.51	3.41
3.78	4.51	3.41
3.78	4.51	3.41
3.78	4.51	3.41
3.78	4.51	3.41
3.78	4.51	3.41
3.78	4.51	3.41
3.78	4.51	3.41
3.78	4.51	3.41
3.78	4.51	3.41
3.78	4.51	3.41
3.78	4.51	3.41
