Server_07	Server_0	Server_05
3.78	4.00	3.95
3.78	3.77	3.95
3.78	4.38	3.95
3.78	4.69	3.95
3.78	4.60	3.95
3.78	4.56	3.95
3.78	4.53	3.95
3.78	4.52	3.95
3.78	4.52	3.95
3.78	4.27	3.95
3.78	4.14	3.95
3.78	4.08	3.95
3.78	4.05	3.95
3.78	4.04	3.95
3.78	4.03	3.95
3.78	4.27	3.95
3.78	4.15	3.95
3.78	4.33	3.95
3.78	4.17	3.95
3.78	4.10	3.95
3.78	4.30	3.95
3.78	4.16	3.95
3.78	4.09	3.95
3.78	4.06	3.95
3.78	4.04	3.95
3.78	4.27	3.95
3.78	4.15	3.95
3.78	4.08	3.95
3.78	4.05	3.95
3.78	4.04	3.95
3.78	4.03	3.95
3.78	3.78	3.95
3.78	3.66	3.95
3.78	3.84	3.95
3.78	4.17	3.95
3.78	3.85	3.95
3.78	3.94	3.95
3.78	3.98	3.95
3.78	4.00	3.95
3.78	3.77	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.01	3.95
3.78	4.01	3.95
3.78	4.02	3.95
3.78	3.77	3.95
3.78	3.90	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.01	3.95
3.78	3.77	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.01	3.95
3.78	4.01	3.95
3.78	3.77	3.95
3.78	3.90	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.01	3.95
3.78	3.77	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	3.76	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.00	3.95
3.78	3.77	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	3.76	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.00	3.95
3.78	3.77	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	3.76	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	3.76	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.99	3.95
3.78	4.00	3.95
3.78	3.77	3.95
3.78	3.89	3.95
3.78	3.96	3.95
3.78	3.74	3.95
3.78	3.88	3.95
3.78	3.95	3.95
3.78	3.99	3.95
3.78	4.25	3.95
3.78	4.13	3.95
3.78	4.32	3.95
3.78	4.17	3.95
3.78	4.34	3.95
3.78	4.43	3.95
3.78	4.47	3.95
3.78	4.49	3.95
3.78	4.50	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
3.78	4.51	3.95
