Server_06	Server_0	Server_07
3.78	4.00	3.77
3.78	3.77	3.77
3.78	4.38	3.77
3.78	4.69	3.77
3.78	4.85	3.77
3.78	4.68	3.77
3.78	4.59	3.77
3.78	4.55	3.77
3.78	4.53	3.77
3.78	4.28	3.77
3.78	4.15	3.77
3.78	4.08	3.77
3.78	4.05	3.77
3.78	4.04	3.77
3.78	4.03	3.77
3.78	4.03	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.27	3.77
3.78	4.14	3.77
3.78	4.08	3.77
3.78	4.05	3.77
3.78	4.28	3.77
3.78	4.15	3.77
3.78	4.09	3.77
3.78	4.05	3.77
3.78	4.04	3.77
3.78	4.03	3.77
3.78	4.03	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	3.78	3.77
3.78	3.90	3.77
3.78	3.96	3.77
3.78	4.24	3.77
3.78	3.88	3.77
3.78	3.95	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.00	3.77
3.78	4.01	3.77
3.78	4.02	3.77
3.78	3.77	3.77
3.78	3.90	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.01	3.77
3.78	4.01	3.77
3.78	3.77	3.77
3.78	3.90	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.01	3.77
3.78	4.01	3.77
3.78	3.77	3.77
3.78	3.90	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.00	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.00	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.00	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.25	3.77
3.78	4.14	3.77
3.78	4.08	3.77
3.78	4.29	3.77
3.78	4.40	3.77
3.78	4.46	3.77
3.78	4.48	3.77
3.78	4.50	3.77
3.78	4.50	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
