Server_06	Server_0	Server_01
3.78	4.00	3.32
4.14	4.00	3.32
4.08	4.00	3.32
4.05	4.00	3.32
4.04	4.00	3.32
4.03	4.00	3.32
4.03	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
3.78	4.00	3.32
3.90	4.00	3.32
3.96	4.00	3.32
3.99	4.00	3.32
4.01	4.00	3.32
4.01	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
3.78	4.00	3.32
3.65	4.00	3.32
3.59	4.00	3.32
3.56	4.00	3.32
3.79	4.00	3.32
3.66	4.00	3.32
3.60	4.00	3.32
3.81	4.00	3.32
3.67	4.00	3.32
3.85	4.00	3.32
3.93	4.00	3.32
3.98	4.00	3.32
4.00	4.00	3.32
4.01	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
3.78	4.00	3.32
3.90	4.00	3.32
3.96	4.00	3.32
3.99	4.00	3.32
4.01	4.00	3.32
4.01	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
3.78	4.00	3.32
3.90	4.00	3.32
3.96	4.00	3.32
3.99	4.00	3.32
4.01	4.00	3.32
4.01	4.00	3.32
3.77	4.00	3.32
3.90	4.00	3.32
3.96	4.00	3.32
3.99	4.00	3.32
4.01	4.00	3.32
3.77	4.00	3.32
3.89	4.00	3.32
3.96	4.00	3.32
3.99	4.00	3.32
4.01	4.00	3.32
4.01	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
4.02	4.00	3.32
3.78	4.00	3.32
3.90	4.00	3.32
3.96	4.00	3.32
3.99	4.00	3.32
4.01	4.00	3.32
3.77	4.00	3.32
3.89	4.00	3.32
3.96	4.00	3.32
3.99	4.00	3.32
3.99	3.77	3.32
3.99	3.89	3.32
3.99	3.96	3.32
3.99	3.99	3.32
3.76	3.99	3.32
3.89	3.99	3.32
