Server_06	Server_0	Server_07
3.78	4.00	3.81
3.78	3.77	3.81
3.78	3.89	3.81
3.78	3.96	3.81
3.78	3.99	3.81
3.78	4.01	3.81
3.78	4.01	3.81
3.78	4.02	3.81
3.78	4.02	3.81
3.78	4.02	3.81
3.78	4.02	3.81
3.78	4.02	3.81
3.78	4.02	3.81
3.78	4.27	3.81
3.78	4.14	3.81
3.78	4.08	3.81
3.78	4.05	3.81
3.78	4.04	3.81
3.78	4.27	3.81
3.78	4.15	3.81
3.78	4.08	3.81
3.78	4.05	3.81
3.78	4.04	3.81
3.78	4.03	3.81
3.78	3.78	3.81
3.78	3.90	3.81
3.78	3.96	3.81
3.78	4.24	3.81
3.78	3.88	3.81
3.78	3.71	3.81
3.78	3.86	3.81
3.78	3.94	3.81
3.78	3.98	3.81
3.78	4.00	3.81
3.78	3.77	3.81
3.78	3.89	3.81
3.78	3.96	3.81
3.78	3.99	3.81
3.78	4.01	3.81
3.78	4.01	3.81
3.78	3.77	3.81
3.78	3.90	3.81
3.78	3.96	3.81
3.78	3.99	3.81
3.78	4.01	3.81
3.78	4.01	3.81
3.78	3.77	3.81
3.78	3.90	3.81
3.78	3.96	3.81
3.78	3.99	3.81
3.78	4.01	3.81
3.78	3.77	3.81
3.78	3.89	3.81
3.78	3.96	3.81
3.78	3.99	3.81
3.78	4.01	3.81
3.78	3.77	3.81
3.78	3.89	3.81
3.78	3.96	3.81
3.78	3.99	3.81
3.78	3.76	3.81
3.78	3.89	3.81
3.78	3.96	3.81
3.78	3.99	3.81
3.78	4.00	3.81
3.78	3.77	3.81
3.78	3.89	3.81
3.78	3.96	3.81
3.78	3.99	3.81
3.78	3.76	3.81
3.78	3.89	3.81
3.78	3.96	3.81
3.78	3.99	3.81
3.78	4.00	3.81
3.78	3.77	3.81
3.78	3.89	3.81
3.78	3.96	3.81
3.78	3.99	3.81
3.78	3.76	3.81
3.78	3.89	3.81
3.78	3.96	3.81
3.78	3.99	3.81
3.78	3.76	3.81
3.78	3.89	3.81
3.78	3.96	3.81
3.78	3.99	3.81
3.78	4.00	3.81
3.78	3.77	3.81
3.78	3.89	3.81
3.78	3.96	3.81
3.78	3.74	3.81
3.78	3.88	3.81
3.78	3.95	3.81
3.78	3.99	3.81
3.78	4.25	3.81
3.78	4.13	3.81
3.78	4.32	3.81
3.78	4.42	3.81
3.78	4.46	3.81
3.78	4.49	3.81
3.78	4.50	3.81
3.78	4.50	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
3.78	4.51	3.81
