Server_03	Server_0	Server_04
3.78	4.00	3.27
3.90	4.00	3.27
3.96	4.00	3.27
3.99	4.00	3.27
4.01	4.00	3.27
4.01	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
3.78	4.00	3.27
3.90	4.00	3.27
3.96	4.00	3.27
3.99	4.00	3.27
4.01	4.00	3.27
4.01	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
3.78	4.00	3.27
3.65	4.00	3.27
3.59	4.00	3.27
3.81	4.00	3.27
4.16	4.00	3.27
4.09	4.00	3.27
4.06	4.00	3.27
3.79	4.00	3.27
3.66	4.00	3.27
4.09	4.00	3.27
4.05	4.00	3.27
4.04	4.00	3.27
4.03	4.00	3.27
4.03	4.00	3.27
4.27	4.00	3.27
4.14	4.00	3.27
4.08	4.00	3.27
4.05	4.00	3.27
4.04	4.00	3.27
4.03	4.00	3.27
4.27	4.00	3.27
4.15	4.00	3.27
4.08	4.00	3.27
4.05	4.00	3.27
4.04	4.00	3.27
4.03	4.00	3.27
4.27	4.00	3.27
4.15	4.00	3.27
4.08	4.00	3.27
4.05	4.00	3.27
4.04	4.00	3.27
4.03	4.00	3.27
4.03	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.27	4.00	3.27
4.14	4.00	3.27
4.08	4.00	3.27
4.05	4.00	3.27
4.04	4.00	3.27
4.03	4.00	3.27
4.03	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.27	4.00	3.27
4.14	4.00	3.27
4.08	4.00	3.27
4.05	4.00	3.27
4.04	4.00	3.27
4.03	4.00	3.27
4.03	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.02	4.00	3.27
4.27	4.00	3.27
4.39	4.00	3.27
4.45	4.00	3.27
4.48	4.00	3.27
4.50	4.00	3.27
4.50	4.00	3.27
