Server_06	Server_0	Server_07
3.78	4.00	3.29
3.78	3.77	3.29
3.78	3.89	3.29
3.78	3.96	3.29
3.78	3.99	3.29
3.78	4.01	3.29
3.78	4.01	3.29
3.78	4.02	3.29
3.78	4.02	3.29
3.78	4.02	3.29
3.78	4.02	3.29
3.78	4.02	3.29
3.78	4.02	3.29
3.78	4.02	3.29
3.78	4.02	3.29
3.78	4.02	3.29
3.78	4.02	3.29
3.78	4.02	3.29
3.78	4.02	3.29
3.78	4.02	3.29
3.78	4.02	3.29
3.78	3.78	3.29
3.78	3.90	3.29
3.78	3.72	3.29
3.78	4.11	3.29
3.78	3.82	3.29
3.78	3.68	3.29
3.78	3.85	3.29
3.78	3.94	3.29
3.78	3.98	3.29
3.78	4.00	3.29
3.78	4.01	3.29
3.78	3.77	3.29
3.78	3.90	3.29
3.78	3.96	3.29
3.78	3.99	3.29
3.78	4.01	3.29
3.78	4.01	3.29
3.78	3.77	3.29
3.78	3.90	3.29
3.78	3.96	3.29
3.78	3.99	3.29
3.78	4.01	3.29
3.78	4.01	3.29
3.78	3.77	3.29
3.78	3.90	3.29
3.78	3.96	3.29
3.78	3.99	3.29
3.78	4.01	3.29
3.78	3.77	3.29
3.78	3.89	3.29
3.78	3.96	3.29
3.78	3.99	3.29
3.78	4.01	3.29
3.78	3.77	3.29
3.78	3.89	3.29
3.78	3.96	3.29
3.78	3.99	3.29
3.78	3.76	3.29
3.78	3.89	3.29
3.78	3.96	3.29
3.78	3.99	3.29
3.78	4.00	3.29
3.78	3.77	3.29
3.78	3.89	3.29
3.78	3.96	3.29
3.78	3.99	3.29
3.78	3.76	3.29
3.78	3.89	3.29
3.78	3.96	3.29
3.78	3.99	3.29
3.78	4.00	3.29
3.78	3.77	3.29
3.78	3.89	3.29
3.78	3.96	3.29
3.78	3.99	3.29
3.78	3.76	3.29
3.78	3.89	3.29
3.78	3.96	3.29
3.78	3.99	3.29
3.78	3.76	3.29
3.78	3.89	3.29
3.78	3.96	3.29
3.78	3.99	3.29
3.78	3.76	3.29
3.78	3.89	3.29
3.78	3.96	3.29
3.78	3.99	3.29
3.78	3.76	3.29
3.78	3.89	3.29
3.78	4.20	3.29
3.78	4.11	3.29
3.78	4.31	3.29
3.78	4.41	3.29
3.78	4.46	3.29
3.78	4.24	3.29
3.78	4.38	3.29
3.78	4.44	3.29
3.78	4.48	3.29
3.78	4.49	3.29
3.78	4.50	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
3.78	4.51	3.29
