Server_07	Server_0	Server_04
3.78	4.00	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.01	3.77
3.78	4.01	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	3.78	3.77
3.78	3.90	3.77
3.78	3.72	3.77
3.78	3.87	3.77
3.78	3.70	3.77
3.78	3.86	3.77
3.78	3.94	3.77
3.78	3.74	3.77
3.78	3.88	3.77
3.78	3.95	3.77
3.78	3.99	3.77
3.78	4.00	3.77
3.78	4.01	3.77
3.78	4.02	3.77
3.78	4.02	3.77
3.78	3.78	3.77
3.78	3.90	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.01	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.01	3.77
3.78	4.01	3.77
3.78	3.77	3.77
3.78	3.90	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.01	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.00	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.00	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	3.76	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.99	3.77
3.78	4.00	3.77
3.78	3.77	3.77
3.78	3.89	3.77
3.78	3.96	3.77
3.78	3.74	3.77
3.78	3.88	3.77
3.78	3.95	3.77
3.78	3.99	3.77
3.78	4.00	3.77
3.78	4.26	3.77
3.78	4.14	3.77
3.78	4.32	3.77
3.78	4.42	3.77
3.78	4.22	3.77
3.78	4.37	3.77
3.78	4.44	3.77
3.78	4.47	3.77
3.78	4.49	3.77
3.78	4.50	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
3.78	4.51	3.77
