Server_03	Server_0	Server_04
3.78	4.00	3.94
3.90	4.00	3.94
3.96	4.00	3.94
3.99	4.00	3.94
4.01	4.00	3.94
4.01	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
3.78	4.00	3.94
3.90	4.00	3.94
3.96	4.00	3.94
3.99	4.00	3.94
4.01	4.00	3.94
4.01	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
3.78	4.00	3.94
3.65	4.00	3.94
3.84	4.00	3.94
4.17	4.00	3.94
4.10	4.00	3.94
4.06	4.00	3.94
3.80	4.00	3.94
3.91	4.00	3.94
3.96	4.00	3.94
4.24	4.00	3.94
4.13	4.00	3.94
4.08	4.00	3.94
4.05	4.00	3.94
4.28	4.00	3.94
4.15	4.00	3.94
4.09	4.00	3.94
4.05	4.00	3.94
4.04	4.00	3.94
4.03	4.00	3.94
4.03	4.00	3.94
4.27	4.00	3.94
4.14	4.00	3.94
4.08	4.00	3.94
4.05	4.00	3.94
4.04	4.00	3.94
4.03	4.00	3.94
4.27	4.00	3.94
4.15	4.00	3.94
4.08	4.00	3.94
4.05	4.00	3.94
4.04	4.00	3.94
4.03	4.00	3.94
4.03	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.27	4.00	3.94
4.14	4.00	3.94
4.08	4.00	3.94
4.05	4.00	3.94
4.04	4.00	3.94
4.03	4.00	3.94
4.03	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.27	4.00	3.94
4.14	4.00	3.94
4.08	4.00	3.94
4.05	4.00	3.94
4.04	4.00	3.94
4.03	4.00	3.94
4.03	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.02	4.00	3.94
4.27	4.00	3.94
