Server_03	Server_0	Server_04
3.78	4.00	3.69
3.90	4.00	3.69
3.96	4.00	3.69
3.99	4.00	3.69
4.01	4.00	3.69
4.01	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
3.78	4.00	3.69
3.90	4.00	3.69
3.96	4.00	3.69
3.99	4.00	3.69
4.01	4.00	3.69
4.01	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
3.78	4.00	3.69
3.90	4.00	3.69
4.20	4.00	3.69
4.11	4.00	3.69
3.82	4.00	3.69
3.92	4.00	3.69
3.73	4.00	3.69
3.87	4.00	3.69
4.19	4.00	3.69
4.11	4.00	3.69
4.06	4.00	3.69
4.04	4.00	3.69
4.28	4.00	3.69
4.15	4.00	3.69
4.09	4.00	3.69
4.05	4.00	3.69
4.04	4.00	3.69
4.03	4.00	3.69
4.27	4.00	3.69
4.15	4.00	3.69
4.08	4.00	3.69
4.05	4.00	3.69
4.04	4.00	3.69
4.03	4.00	3.69
4.03	4.00	3.69
4.27	4.00	3.69
4.14	4.00	3.69
4.08	4.00	3.69
4.05	4.00	3.69
4.04	4.00	3.69
4.03	4.00	3.69
4.03	4.00	3.69
4.02	4.00	3.69
4.27	4.00	3.69
4.14	4.00	3.69
4.08	4.00	3.69
4.05	4.00	3.69
4.04	4.00	3.69
4.03	4.00	3.69
4.03	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.27	4.00	3.69
4.14	4.00	3.69
4.08	4.00	3.69
4.05	4.00	3.69
4.04	4.00	3.69
4.03	4.00	3.69
4.03	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
4.02	4.00	3.69
