Server_06	Server_0	Server_05
3.78	4.00	3.53
3.78	3.77	3.53
3.78	4.38	3.53
3.78	4.69	3.53
3.78	4.85	3.53
3.78	4.92	3.53
3.78	4.96	3.53
3.78	4.98	3.53
3.78	4.99	3.53
3.78	5.00	3.53
3.78	5.00	3.53
3.78	4.75	3.53
3.78	4.63	3.53
3.78	4.57	3.53
3.78	4.54	3.53
3.78	4.53	3.53
3.78	4.52	3.53
3.78	4.51	3.53
3.78	4.51	3.53
3.78	4.51	3.53
3.78	4.51	3.53
3.78	4.51	3.53
3.78	4.51	3.53
3.78	4.51	3.53
3.78	4.51	3.53
3.78	4.51	3.53
3.78	4.51	3.53
3.78	4.51	3.53
3.78	4.51	3.53
3.78	4.27	3.53
3.78	4.14	3.53
3.78	4.08	3.53
3.78	4.05	3.53
3.78	4.28	3.53
3.78	4.15	3.53
3.78	4.09	3.53
3.78	4.05	3.53
3.78	4.04	3.53
3.78	3.78	3.53
3.78	3.66	3.53
3.78	4.08	3.53
3.78	4.05	3.53
3.78	3.79	3.53
3.78	3.91	3.53
3.78	3.72	3.53
3.78	3.87	3.53
3.78	3.95	3.53
3.78	3.98	3.53
3.78	4.00	3.53
3.78	4.01	3.53
3.78	4.02	3.53
3.78	4.02	3.53
3.78	3.78	3.53
3.78	3.90	3.53
3.78	3.96	3.53
3.78	3.99	3.53
3.78	4.01	3.53
3.78	4.01	3.53
3.78	3.77	3.53
3.78	3.90	3.53
3.78	3.96	3.53
3.78	3.99	3.53
3.78	4.01	3.53
3.78	4.01	3.53
3.78	3.77	3.53
3.78	3.90	3.53
3.78	3.96	3.53
3.78	3.99	3.53
3.78	4.01	3.53
3.78	3.77	3.53
3.78	3.89	3.53
3.78	3.96	3.53
3.78	3.99	3.53
3.78	3.76	3.53
3.78	3.89	3.53
3.78	3.96	3.53
3.78	3.99	3.53
3.78	4.00	3.53
3.78	3.77	3.53
3.78	3.89	3.53
3.78	3.96	3.53
3.78	3.99	3.53
3.78	3.76	3.53
3.78	3.89	3.53
3.78	3.96	3.53
3.78	3.99	3.53
3.78	4.00	3.53
3.78	3.77	3.53
3.78	3.89	3.53
3.78	3.96	3.53
3.78	3.99	3.53
3.78	3.76	3.53
3.78	3.89	3.53
3.78	3.96	3.53
3.78	3.99	3.53
3.78	3.76	3.53
3.78	3.89	3.53
3.78	3.96	3.53
3.78	3.99	3.53
3.78	4.00	3.53
3.78	3.77	3.53
3.78	3.89	3.53
3.78	3.96	3.53
3.78	3.74	3.53
3.78	3.88	3.53
3.78	3.95	3.53
3.78	3.99	3.53
3.78	4.00	3.53
3.78	4.26	3.53
3.78	4.14	3.53
3.78	4.32	3.53
3.78	4.42	3.53
3.78	4.22	3.53
3.78	4.37	3.53
3.78	4.44	3.53
3.78	4.47	3.53
3.78	4.49	3.53
3.78	4.50	3.53
3.78	4.51	3.53
3.78	4.51	3.53
