Server_04	Server_0	Server_05
3.78	4.00	3.50
3.90	4.00	3.50
3.96	4.00	3.50
3.99	4.00	3.50
4.01	4.00	3.50
4.01	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
3.78	4.00	3.50
3.90	4.00	3.50
3.96	4.00	3.50
3.99	4.00	3.50
4.01	4.00	3.50
4.01	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
3.78	4.00	3.50
3.65	4.00	3.50
3.84	4.00	3.50
3.93	4.00	3.50
3.98	4.00	3.50
4.00	4.00	3.50
4.01	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
3.78	4.00	3.50
3.78	3.77	3.50
3.65	3.77	3.50
3.84	3.77	3.50
3.93	3.77	3.50
3.98	3.77	3.50
4.00	3.77	3.50
4.01	3.77	3.50
3.77	3.77	3.50
3.90	3.77	3.50
3.96	3.77	3.50
3.99	3.77	3.50
4.01	3.77	3.50
4.01	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
3.78	3.77	3.50
3.90	3.77	3.50
3.96	3.77	3.50
3.99	3.77	3.50
4.01	3.77	3.50
4.01	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
3.78	3.77	3.50
3.90	3.77	3.50
3.96	3.77	3.50
3.99	3.77	3.50
4.01	3.77	3.50
4.01	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
3.78	3.77	3.50
3.90	3.77	3.50
3.96	3.77	3.50
3.99	3.77	3.50
4.01	3.77	3.50
4.01	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
4.02	3.77	3.50
3.78	3.77	3.50
3.90	3.77	3.50
3.96	3.77	3.50
3.99	3.77	3.50
4.25	3.77	3.50
