Server_01	Server_0	Server_06
3.78	4.00	3.30
4.14	4.00	3.30
3.10	4.00	3.30
3.81	4.00	3.30
4.16	4.00	3.30
4.33	4.00	3.30
4.18	4.00	3.30
4.10	4.00	3.30
4.06	4.00	3.30
4.04	4.00	3.30
4.03	4.00	3.30
4.03	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.27	4.00	3.30
4.14	4.00	3.30
4.33	4.00	3.30
4.17	4.00	3.30
4.10	4.00	3.30
4.30	4.00	3.30
4.16	4.00	3.30
4.09	4.00	3.30
4.06	4.00	3.30
4.04	4.00	3.30
4.03	4.00	3.30
4.03	4.00	3.30
4.27	4.00	3.30
4.14	4.00	3.30
4.08	4.00	3.30
4.05	4.00	3.30
4.04	4.00	3.30
4.03	4.00	3.30
4.03	4.00	3.30
4.02	4.00	3.30
3.78	4.00	3.30
4.14	4.00	3.30
4.08	4.00	3.30
4.05	4.00	3.30
4.04	4.00	3.30
4.03	4.00	3.30
4.03	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
3.78	4.00	3.30
4.14	4.00	3.30
3.84	4.00	3.30
3.93	4.00	3.30
4.22	4.00	3.30
4.12	4.00	3.30
3.83	4.00	3.30
3.68	4.00	3.30
3.85	4.00	3.30
4.18	4.00	3.30
4.10	4.00	3.30
4.06	4.00	3.30
4.04	4.00	3.30
4.03	4.00	3.30
4.03	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.27	4.00	3.30
4.14	4.00	3.30
4.08	4.00	3.30
4.05	4.00	3.30
4.04	4.00	3.30
4.03	4.00	3.30
4.03	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.27	4.00	3.30
4.14	4.00	3.30
4.08	4.00	3.30
4.05	4.00	3.30
4.04	4.00	3.30
4.03	4.00	3.30
4.03	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.27	4.00	3.30
4.14	4.00	3.30
4.08	4.00	3.30
4.05	4.00	3.30
4.04	4.00	3.30
4.03	4.00	3.30
4.03	4.00	3.30
