Server_05	Server_0	Server_00
3.78	4.00	3.26
3.90	4.00	3.26
3.96	4.00	3.26
3.99	4.00	3.26
4.01	4.00	3.26
4.01	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
3.78	4.00	3.26
3.90	4.00	3.26
3.96	4.00	3.26
3.99	4.00	3.26
3.76	4.00	3.26
3.65	4.00	3.26
3.59	4.00	3.26
3.59	3.77	3.26
3.59	3.65	3.26
3.59	3.83	3.26
3.59	3.93	3.26
3.59	3.97	3.26
3.59	4.00	3.26
3.59	3.76	3.26
3.59	3.89	3.26
3.59	3.96	3.26
3.59	3.99	3.26
3.59	4.01	3.26
3.59	4.01	3.26
3.59	3.77	3.26
3.59	3.90	3.26
3.59	3.96	3.26
3.59	3.99	3.26
3.59	4.01	3.26
3.59	3.77	3.26
3.59	3.89	3.26
3.59	3.96	3.26
3.59	3.99	3.26
3.59	4.01	3.26
3.59	3.77	3.26
3.59	3.89	3.26
3.59	3.96	3.26
3.59	3.99	3.26
3.59	4.01	3.26
3.59	3.77	3.26
3.59	3.89	3.26
3.59	3.96	3.26
3.59	3.99	3.26
3.59	3.76	3.26
3.59	3.89	3.26
3.59	3.96	3.26
3.59	3.99	3.26
3.59	4.00	3.26
3.59	3.77	3.26
3.59	3.89	3.26
3.59	3.96	3.26
3.59	3.99	3.26
3.59	3.76	3.26
3.59	3.89	3.26
3.59	3.96	3.26
3.59	3.99	3.26
3.59	4.00	3.26
3.59	3.77	3.26
3.59	3.89	3.26
3.59	3.96	3.26
3.59	3.99	3.26
3.59	3.76	3.26
3.59	3.89	3.26
3.59	3.96	3.26
3.59	3.99	3.26
3.59	3.76	3.26
3.59	3.89	3.26
3.59	3.96	3.26
3.59	3.99	3.26
3.59	3.76	3.26
3.59	3.89	3.26
3.59	3.96	3.26
3.59	3.99	3.26
3.59	3.76	3.26
3.59	4.14	3.26
