Server_01	Server_0	Server_03
3.78	4.00	3.59
3.90	4.00	3.59
3.96	4.00	3.59
3.99	4.00	3.59
4.01	4.00	3.59
4.01	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
3.78	4.00	3.59
3.90	4.00	3.59
3.96	4.00	3.59
3.99	4.00	3.59
4.01	4.00	3.59
4.01	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
3.78	4.00	3.59
3.90	4.00	3.59
3.72	4.00	3.59
3.87	4.00	3.59
3.94	4.00	3.59
3.98	4.00	3.59
4.00	4.00	3.59
3.77	4.00	3.59
3.65	4.00	3.59
3.59	4.00	3.59
3.81	4.00	3.59
3.91	4.00	3.59
3.97	4.00	3.59
3.99	4.00	3.59
4.01	4.00	3.59
4.01	4.00	3.59
4.26	4.00	3.59
4.14	4.00	3.59
4.08	4.00	3.59
4.05	4.00	3.59
4.04	4.00	3.59
4.03	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.27	4.00	3.59
4.14	4.00	3.59
4.08	4.00	3.59
4.05	4.00	3.59
4.04	4.00	3.59
4.03	4.00	3.59
4.03	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.27	4.00	3.59
4.14	4.00	3.59
4.08	4.00	3.59
4.05	4.00	3.59
4.04	4.00	3.59
4.03	4.00	3.59
4.03	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
4.02	4.00	3.59
3.78	4.00	3.59
4.14	4.00	3.59
4.33	4.00	3.59
4.42	4.00	3.59
4.46	4.00	3.59
4.49	4.00	3.59
4.50	4.00	3.59
4.50	4.00	3.59
4.51	4.00	3.59
4.51	4.00	3.59
4.51	4.00	3.59
4.51	4.00	3.59
4.51	4.00	3.59
4.51	4.00	3.59
4.51	4.00	3.59
4.51	4.00	3.59
4.51	4.00	3.59
4.51	4.00	3.59
4.51	4.00	3.59
4.51	4.00	3.59
4.51	4.00	3.59
4.51	4.00	3.59
