Server_07	Server_0	Server_04
3.78	4.00	3.49
3.90	4.00	3.49
3.96	4.00	3.49
3.99	4.00	3.49
4.01	4.00	3.49
4.01	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
3.78	4.00	3.49
3.90	4.00	3.49
3.96	4.00	3.49
3.99	4.00	3.49
4.01	4.00	3.49
4.01	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
4.02	4.00	3.49
3.78	4.00	3.49
4.14	4.00	3.49
3.84	4.00	3.49
3.68	4.00	3.49
3.61	4.00	3.49
3.81	4.00	3.49
3.92	4.00	3.49
4.21	4.00	3.49
3.87	4.00	3.49
3.87	3.77	3.49
3.87	3.89	3.49
3.87	3.96	3.49
3.87	3.99	3.49
3.87	4.01	3.49
3.87	3.77	3.49
3.87	3.89	3.49
3.87	3.96	3.49
3.87	3.99	3.49
3.87	4.01	3.49
3.87	3.77	3.49
3.87	3.89	3.49
3.87	3.96	3.49
3.87	3.99	3.49
3.87	4.01	3.49
3.87	4.01	3.49
3.87	3.77	3.49
3.87	3.90	3.49
3.87	3.96	3.49
3.87	3.99	3.49
3.87	4.01	3.49
3.87	3.77	3.49
3.87	3.89	3.49
3.87	3.96	3.49
3.87	3.99	3.49
3.87	3.76	3.49
3.87	3.89	3.49
3.87	3.96	3.49
3.87	3.99	3.49
3.87	4.00	3.49
3.87	3.77	3.49
3.87	3.89	3.49
3.87	3.96	3.49
3.87	3.99	3.49
3.87	3.76	3.49
3.87	3.89	3.49
3.87	3.96	3.49
3.87	3.99	3.49
3.87	4.00	3.49
3.87	3.77	3.49
3.87	3.89	3.49
3.87	3.96	3.49
3.87	3.99	3.49
3.87	3.76	3.49
3.87	3.89	3.49
3.87	3.96	3.49
3.87	3.99	3.49
3.87	3.76	3.49
3.87	3.89	3.49
3.87	3.96	3.49
3.87	3.99	3.49
3.87	4.00	3.49
3.87	3.77	3.49
3.87	3.89	3.49
3.87	3.96	3.49
3.87	3.74	3.49
3.87	3.88	3.49
3.87	3.95	3.49
3.87	3.99	3.49
