Server_04	Server_0	Server_01
3.78	4.00	3.97
3.90	4.00	3.97
3.96	4.00	3.97
3.99	4.00	3.97
4.01	4.00	3.97
4.01	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
3.78	4.00	3.97
3.90	4.00	3.97
3.96	4.00	3.97
3.99	4.00	3.97
4.01	4.00	3.97
4.01	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
3.78	4.00	3.97
3.65	4.00	3.97
3.84	4.00	3.97
3.68	4.00	3.97
3.61	4.00	3.97
3.57	4.00	3.97
3.80	4.00	3.97
3.91	4.00	3.97
3.96	4.00	3.97
3.96	3.77	3.97
3.96	3.89	3.97
3.96	3.96	3.97
3.96	3.99	3.97
3.96	4.01	3.97
3.96	4.01	3.97
3.96	3.77	3.97
3.96	3.90	3.97
3.96	3.96	3.97
3.96	3.99	3.97
3.96	4.01	3.97
3.96	3.77	3.97
3.96	3.89	3.97
3.96	3.96	3.97
3.96	3.99	3.97
3.96	4.01	3.97
3.96	4.01	3.97
3.96	3.77	3.97
3.96	3.90	3.97
3.96	3.96	3.97
3.96	3.99	3.97
3.96	3.76	3.97
3.96	3.89	3.97
3.96	3.96	3.97
3.96	3.99	3.97
3.96	4.00	3.97
3.96	3.77	3.97
3.96	3.89	3.97
3.96	3.96	3.97
3.96	3.99	3.97
3.96	3.76	3.97
3.96	3.89	3.97
3.96	3.96	3.97
3.96	3.99	3.97
3.96	4.00	3.97
3.96	3.77	3.97
3.96	3.89	3.97
3.96	3.96	3.97
3.96	3.99	3.97
3.96	3.76	3.97
3.96	3.89	3.97
3.96	3.96	3.97
3.96	3.99	3.97
3.96	4.00	3.97
3.96	3.77	3.97
3.96	3.89	3.97
3.96	3.96	3.97
3.96	3.99	3.97
3.96	3.76	3.97
3.96	3.89	3.97
3.96	3.96	3.97
3.96	3.99	3.97
3.96	3.76	3.97
3.96	3.89	3.97
3.96	3.96	3.97
3.96	3.99	3.97
3.96	3.76	3.97
3.96	3.89	3.97
3.96	3.96	3.97
