Server_07	Server_0	Server_00
3.78	4.00	3.87
3.78	3.77	3.87
3.78	3.77	3.70
3.65	3.77	3.70
3.65	3.65	3.70
3.65	3.59	3.70
3.65	3.56	3.70
3.65	3.55	3.70
3.65	3.54	3.70
3.65	3.54	3.70
3.65	3.53	3.70
3.65	3.78	3.70
3.65	3.90	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.01	3.70
3.65	3.77	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.01	3.70
3.65	4.01	3.70
3.65	3.77	3.70
3.65	3.90	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.01	3.70
3.65	3.77	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.01	3.70
3.65	3.77	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.01	3.70
3.65	3.77	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.01	3.70
3.65	3.77	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	3.76	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	3.76	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.00	3.70
3.65	3.77	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	3.76	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	3.76	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	3.76	3.70
3.65	3.89	3.70
3.65	3.96	3.70
3.65	3.99	3.70
3.65	4.00	3.70
3.65	4.26	3.70
3.65	4.14	3.70
3.65	4.33	3.70
3.65	4.17	3.70
3.65	4.34	3.70
3.65	4.43	3.70
3.65	4.47	3.70
3.65	4.49	3.70
3.65	4.50	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
3.65	4.51	3.70
