Server_03	Server_0	Server_00
3.78	4.00	3.13
3.78	3.77	3.13
3.78	4.38	3.13
3.78	4.69	3.13
3.78	4.85	3.13
3.78	4.92	3.13
3.78	4.96	3.13
3.78	4.98	3.13
3.78	4.99	3.13
3.78	5.00	3.13
3.78	4.75	3.13
3.78	4.63	3.13
3.78	4.57	3.13
3.78	4.54	3.13
3.78	4.53	3.13
3.78	4.52	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.51	3.13
3.78	4.27	3.13
3.78	4.14	3.13
3.78	4.08	3.13
3.78	4.05	3.13
3.78	4.04	3.13
3.78	4.03	3.13
3.78	4.03	3.13
3.78	4.27	3.13
3.78	4.14	3.13
3.78	3.84	3.13
3.78	3.93	3.13
3.78	3.73	3.13
3.78	4.12	3.13
3.78	3.83	3.13
3.78	3.68	3.13
3.78	3.85	3.13
3.78	3.94	3.13
3.78	3.98	3.13
3.78	4.00	3.13
3.78	4.01	3.13
3.78	4.02	3.13
3.78	3.77	3.13
3.78	3.90	3.13
3.78	3.96	3.13
3.78	3.99	3.13
3.78	4.01	3.13
3.78	4.01	3.13
3.78	3.77	3.13
3.78	3.90	3.13
3.78	3.96	3.13
3.78	3.99	3.13
3.78	4.01	3.13
3.78	3.77	3.13
3.78	3.89	3.13
3.78	3.96	3.13
3.78	3.99	3.13
3.78	4.01	3.13
3.78	4.01	3.13
3.78	3.77	3.13
3.78	3.90	3.13
3.78	3.96	3.13
3.78	3.99	3.13
3.78	3.76	3.13
3.78	3.89	3.13
3.78	3.96	3.13
3.78	3.99	3.13
3.78	4.00	3.13
3.78	3.77	3.13
3.78	3.89	3.13
3.78	3.96	3.13
3.78	3.99	3.13
3.78	3.76	3.13
3.78	3.89	3.13
3.78	3.96	3.13
3.78	3.99	3.13
3.78	4.00	3.13
3.78	3.77	3.13
3.78	3.89	3.13
3.78	3.96	3.13
3.78	3.99	3.13
3.78	3.76	3.13
3.78	3.89	3.13
3.78	3.96	3.13
3.78	3.99	3.13
3.78	3.76	3.13
3.78	3.89	3.13
3.78	3.96	3.13
3.78	3.99	3.13
3.78	4.00	3.13
3.78	3.77	3.13
3.78	3.89	3.13
3.78	3.96	3.13
3.78	3.99	3.13
3.78	3.76	3.13
3.78	3.89	3.13
3.78	3.96	3.13
3.78	3.74	3.13
3.78	3.88	3.13
3.78	4.20	3.13
