Server_07	Server_0	Server_02
3.78	4.00	3.75
3.90	4.00	3.75
3.96	4.00	3.75
3.99	4.00	3.75
4.01	4.00	3.75
4.01	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
3.78	4.00	3.75
3.90	4.00	3.75
3.96	4.00	3.75
3.99	4.00	3.75
4.01	4.00	3.75
4.01	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
3.78	4.00	3.75
3.65	4.00	3.75
3.84	4.00	3.75
3.93	4.00	3.75
3.73	4.00	3.75
3.88	4.00	3.75
3.95	4.00	3.75
4.23	4.00	3.75
3.88	4.00	3.75
3.95	4.00	3.75
4.23	4.00	3.75
4.13	4.00	3.75
4.07	4.00	3.75
4.05	4.00	3.75
4.03	4.00	3.75
4.03	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
3.78	4.00	3.75
4.14	4.00	3.75
4.08	4.00	3.75
4.05	4.00	3.75
4.04	4.00	3.75
4.03	4.00	3.75
4.03	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.27	4.00	3.75
4.14	4.00	3.75
4.08	4.00	3.75
4.05	4.00	3.75
4.04	4.00	3.75
4.03	4.00	3.75
4.03	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.27	4.00	3.75
4.14	4.00	3.75
4.08	4.00	3.75
4.05	4.00	3.75
4.04	4.00	3.75
4.03	4.00	3.75
4.03	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.02	4.00	3.75
4.27	4.00	3.75
