Server_03	Server_0	Server_00
3.78	4.00	3.37
4.39	4.00	3.37
4.69	4.00	3.37
4.36	4.00	3.37
4.19	4.00	3.37
4.11	4.00	3.37
4.06	4.00	3.37
4.04	4.00	3.37
4.03	4.00	3.37
4.03	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
3.78	4.00	3.37
3.90	4.00	3.37
3.96	4.00	3.37
3.99	4.00	3.37
4.01	4.00	3.37
4.01	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
3.78	4.00	3.37
3.65	4.00	3.37
3.59	4.00	3.37
4.05	4.00	3.37
4.04	4.00	3.37
3.78	4.00	3.37
4.15	4.00	3.37
3.84	4.00	3.37
3.84	3.77	3.37
3.84	3.89	3.37
3.84	3.96	3.37
3.84	3.99	3.37
3.84	4.01	3.37
3.84	3.77	3.37
3.84	3.89	3.37
3.84	3.96	3.37
3.84	3.99	3.37
3.84	4.01	3.37
3.84	4.01	3.37
3.84	3.77	3.37
3.84	3.90	3.37
3.84	3.96	3.37
3.84	3.99	3.37
3.84	4.01	3.37
3.84	3.77	3.37
3.84	3.89	3.37
3.84	3.96	3.37
3.84	3.99	3.37
3.84	4.01	3.37
3.84	3.77	3.37
3.84	3.89	3.37
3.84	3.96	3.37
3.84	3.99	3.37
3.84	4.01	3.37
3.84	3.77	3.37
3.84	3.89	3.37
3.84	3.96	3.37
3.84	3.99	3.37
3.84	3.76	3.37
3.84	3.89	3.37
3.84	3.96	3.37
3.84	3.99	3.37
3.84	4.00	3.37
3.84	3.77	3.37
3.84	3.89	3.37
3.84	3.96	3.37
3.84	3.99	3.37
3.84	3.76	3.37
3.84	3.89	3.37
3.84	3.96	3.37
3.84	3.99	3.37
3.84	4.00	3.37
3.84	3.77	3.37
3.84	3.89	3.37
3.84	3.96	3.37
3.84	3.99	3.37
3.84	3.76	3.37
3.84	3.89	3.37
3.84	3.96	3.37
3.84	3.99	3.37
3.84	3.76	3.37
3.84	3.89	3.37
3.84	3.96	3.37
3.84	3.99	3.37
3.84	3.76	3.37
3.84	3.89	3.37
3.84	3.96	3.37
