Server_04	Server_0	Server_07
3.78	4.00	3.74
4.39	4.00	3.74
4.45	4.00	3.74
3.26	4.00	3.74
3.64	4.00	3.74
3.83	4.00	3.74
3.93	4.00	3.74
3.97	4.00	3.74
4.00	4.00	3.74
4.01	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
3.78	4.00	3.74
3.65	4.00	3.74
3.84	4.00	3.74
3.93	4.00	3.74
3.98	4.00	3.74
4.00	4.00	3.74
4.01	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
3.78	4.00	3.74
3.65	4.00	3.74
3.84	4.00	3.74
3.68	4.00	3.74
3.61	4.00	3.74
3.81	4.00	3.74
3.92	4.00	3.74
3.97	4.00	3.74
4.00	4.00	3.74
4.01	4.00	3.74
4.01	4.00	3.74
3.77	4.00	3.74
3.90	4.00	3.74
3.96	4.00	3.74
3.99	4.00	3.74
4.01	4.00	3.74
4.01	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
3.78	4.00	3.74
3.90	4.00	3.74
3.96	4.00	3.74
3.99	4.00	3.74
4.01	4.00	3.74
4.01	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
3.78	4.00	3.74
3.90	4.00	3.74
3.96	4.00	3.74
3.99	4.00	3.74
4.01	4.00	3.74
4.01	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
3.78	4.00	3.74
3.90	4.00	3.74
3.96	4.00	3.74
3.99	4.00	3.74
4.01	4.00	3.74
4.01	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
4.02	4.00	3.74
3.78	4.00	3.74
3.90	4.00	3.74
3.96	4.00	3.74
